t,x,y,z,vx,vy,vz,ax,ay,az
0.152150,0.172143,-0.057590,0.000000,-0.095558,0.004669,0.000000,0.007789,-0.028872,0.000000
0.160158,0.171379,-0.057553,0.000000,-0.095401,0.004472,0.000000,0.031408,-0.020478,0.000000
0.168166,0.170617,-0.057518,0.000000,-0.095055,0.004341,0.000000,0.055026,-0.012084,0.000000
0.176174,0.169858,-0.057484,0.000000,-0.094520,0.004278,0.000000,0.078644,-0.003690,0.000000
0.184182,0.169105,-0.057450,0.000000,-0.093797,0.004282,0.000000,0.102262,0.004704,0.000000
0.192190,0.168358,-0.057415,0.000000,-0.092884,0.004353,0.000000,0.125881,0.013098,0.000000
0.200198,0.167619,-0.057380,0.000000,-0.091783,0.004492,0.000000,0.149499,0.021492,0.000000
0.208206,0.166889,-0.057343,0.000000,-0.090492,0.004697,0.000000,0.173117,0.029886,0.000000
0.216214,0.166171,-0.057305,0.000000,-0.089013,0.004970,0.000000,0.196735,0.038280,0.000000
0.224222,0.165465,-0.057264,0.000000,-0.087345,0.005310,0.000000,0.220353,0.046674,0.000000
0.232230,0.164773,-0.057220,0.000000,-0.085487,0.005717,0.000000,0.243972,0.055068,0.000000
0.240238,0.164097,-0.057172,0.000000,-0.083441,0.006191,0.000000,0.267590,0.063462,0.000000
0.248246,0.163438,-0.057121,0.000000,-0.081206,0.006732,0.000000,0.291208,0.071856,0.000000
0.256253,0.162798,-0.057065,0.000000,-0.078782,0.007341,0.000000,0.314826,0.080250,0.000000
0.264261,0.162178,-0.057003,0.000000,-0.076169,0.008016,0.000000,0.338445,0.088644,0.000000
0.272269,0.161579,-0.056936,0.000000,-0.073367,0.008759,0.000000,0.362063,0.097038,0.000000
0.280277,0.161004,-0.056863,0.000000,-0.070376,0.009569,0.000000,0.385681,0.105432,0.000000
0.288285,0.160453,-0.056783,0.000000,-0.067196,0.010446,0.000000,0.409299,0.113826,0.000000
0.296293,0.159929,-0.056696,0.000000,-0.063827,0.011390,0.000000,0.432917,0.122220,0.000000
0.304301,0.159432,-0.056601,0.000000,-0.060269,0.012401,0.000000,0.456536,0.130614,0.000000
0.312309,0.158964,-0.056498,0.000000,-0.056522,0.013480,0.000000,0.480154,0.139008,0.000000
0.320317,0.158528,-0.056385,0.000000,-0.052587,0.014625,0.000000,0.503772,0.147402,0.000000
0.328325,0.158123,-0.056264,0.000000,-0.048462,0.015838,0.000000,0.527390,0.155796,0.000000
0.336333,0.157752,-0.056132,0.000000,-0.044148,0.017118,0.000000,0.551009,0.164190,0.000000
0.344341,0.157417,-0.055990,0.000000,-0.039646,0.018465,0.000000,0.574627,0.172584,0.000000
0.352349,0.157118,-0.055837,0.000000,-0.034954,0.019879,0.000000,0.598245,0.180978,0.000000
0.360356,0.156857,-0.055672,0.000000,-0.030074,0.021361,0.000000,0.621863,0.189372,0.000000
0.368364,0.156637,-0.055495,0.000000,-0.025004,0.022909,0.000000,0.645481,0.197766,0.000000
0.376372,0.156457,-0.055305,0.000000,-0.019746,0.024525,0.000000,0.669100,0.206160,0.000000
0.384380,0.156321,-0.055102,0.000000,-0.014299,0.026208,0.000000,0.691699,0.214157,0.000000
0.392388,0.156228,-0.054886,0.000000,-0.008679,0.027952,0.000000,0.704146,0.218207,0.000000
0.400396,0.156182,-0.054655,0.000000,-0.003032,0.029699,0.000000,0.695464,0.214039,0.000000
0.408404,0.156180,-0.054411,0.000000,0.002449,0.031376,0.000000,0.670885,0.203689,0.000000
0.416412,0.156221,-0.054153,0.000000,0.007702,0.032958,0.000000,0.642377,0.191811,0.000000
0.424420,0.156303,-0.053883,0.000000,0.012727,0.034445,0.000000,0.613846,0.179924,0.000000
0.432428,0.156425,-0.053602,0.000000,0.017523,0.035837,0.000000,0.585314,0.168037,0.000000
0.440436,0.156584,-0.053310,0.000000,0.022092,0.037134,0.000000,0.556783,0.156150,0.000000
0.448444,0.156778,-0.053008,0.000000,0.026432,0.038335,0.000000,0.528251,0.144262,0.000000
0.456451,0.157006,-0.052697,0.000000,0.030544,0.039442,0.000000,0.499720,0.132375,0.000000
0.464459,0.157267,-0.052377,0.000000,0.034427,0.040454,0.000000,0.471188,0.120488,0.000000
0.472467,0.157557,-0.052049,0.000000,0.038083,0.041370,0.000000,0.442657,0.108601,0.000000
0.480475,0.157876,-0.051715,0.000000,0.041510,0.042191,0.000000,0.414125,0.096714,0.000000
0.488483,0.158221,-0.051374,0.000000,0.044709,0.042917,0.000000,0.385594,0.084826,0.000000
0.496491,0.158591,-0.051028,0.000000,0.047679,0.043548,0.000000,0.357062,0.072939,0.000000
0.504499,0.158984,-0.050677,0.000000,0.050422,0.044084,0.000000,0.328531,0.061052,0.000000
0.512507,0.159398,-0.050323,0.000000,0.052936,0.044525,0.000000,0.299999,0.049165,0.000000
0.520515,0.159831,-0.049965,0.000000,0.055222,0.044871,0.000000,0.271468,0.037278,0.000000
0.528523,0.160282,-0.049605,0.000000,0.057279,0.045122,0.000000,0.242936,0.025391,0.000000
0.536531,0.160748,-0.049243,0.000000,0.059109,0.045277,0.000000,0.214405,0.013503,0.000000
0.544539,0.161227,-0.048880,0.000000,0.060710,0.045338,0.000000,0.185873,0.001616,0.000000
0.552547,0.161719,-0.048518,0.000000,0.062083,0.045303,0.000000,0.157342,-0.010271,0.000000
0.560554,0.162221,-0.048156,0.000000,0.063227,0.045173,0.000000,0.128810,-0.022158,0.000000
0.568562,0.162731,-0.047795,0.000000,0.064144,0.044949,0.000000,0.100279,-0.034045,0.000000
0.576570,0.163247,-0.047436,0.000000,0.064832,0.044629,0.000000,0.071747,-0.045933,0.000000
0.584578,0.163768,-0.047081,0.000000,0.065291,0.044214,0.000000,0.043216,-0.057820,0.000000
0.592586,0.164292,-0.046729,0.000000,0.065523,0.043703,0.000000,0.014684,-0.069707,0.000000
0.600594,0.164816,-0.046382,0.000000,0.065526,0.043098,0.000000,-0.013847,-0.081594,0.000000
0.608602,0.165340,-0.046039,0.000000,0.065302,0.042398,0.000000,-0.042379,-0.093481,0.000000
0.616610,0.165861,-0.045703,0.000000,0.064848,0.041603,0.000000,-0.070910,-0.105369,0.000000
0.624618,0.166378,-0.045374,0.000000,0.064167,0.040712,0.000000,-0.099442,-0.117256,0.000000
0.632626,0.166888,-0.045052,0.000000,0.063257,0.039726,0.000000,-0.127973,-0.129143,0.000000
0.640634,0.167390,-0.044738,0.000000,0.062119,0.038646,0.000000,-0.156505,-0.141030,0.000000
0.648642,0.167882,-0.044434,0.000000,0.060753,0.037470,0.000000,-0.185036,-0.152917,0.000000
0.656650,0.168362,-0.044139,0.000000,0.059159,0.036199,0.000000,-0.213568,-0.164804,0.000000
0.664657,0.168828,-0.043854,0.000000,0.057336,0.034833,0.000000,-0.242099,-0.176692,0.000000
0.672665,0.169279,-0.043581,0.000000,0.055285,0.033372,0.000000,-0.270631,-0.188579,0.000000
0.680673,0.169713,-0.043320,0.000000,0.053006,0.031816,0.000000,-0.299162,-0.200466,0.000000
0.688681,0.170127,-0.043072,0.000000,0.050499,0.030165,0.000000,-0.327694,-0.212353,0.000000
0.696689,0.170521,-0.042838,0.000000,0.047763,0.028418,0.000000,-0.356225,-0.224240,0.000000
0.704697,0.170892,-0.042618,0.000000,0.044799,0.026577,0.000000,-0.384757,-0.236128,0.000000
0.712705,0.171238,-0.042413,0.000000,0.041607,0.024640,0.000000,-0.412789,-0.247798,0.000000
0.720713,0.171557,-0.042223,0.000000,0.038194,0.022612,0.000000,-0.434213,-0.256603,0.000000
0.728721,0.171849,-0.042051,0.000000,0.034659,0.020535,0.000000,-0.440384,-0.258794,0.000000
0.736729,0.172112,-0.041895,0.000000,0.031148,0.018471,0.000000,-0.433827,-0.255465,0.000000
0.744737,0.172347,-0.041755,0.000000,0.027718,0.016447,0.000000,-0.423628,-0.250556,0.000000
0.752745,0.172555,-0.041632,0.000000,0.024370,0.014462,0.000000,-0.413373,-0.245624,0.000000
0.760752,0.172737,-0.041524,0.000000,0.021104,0.012517,0.000000,-0.403119,-0.240691,0.000000
0.768760,0.172893,-0.041431,0.000000,0.017920,0.010611,0.000000,-0.392865,-0.235759,0.000000
0.776768,0.173024,-0.041354,0.000000,0.014818,0.008745,0.000000,-0.382610,-0.230827,0.000000
0.784776,0.173130,-0.041291,0.000000,0.011799,0.006918,0.000000,-0.372356,-0.225894,0.000000
0.792784,0.173213,-0.041243,0.000000,0.008861,0.005131,0.000000,-0.362102,-0.220962,0.000000
0.800792,0.173272,-0.041209,0.000000,0.006005,0.003383,0.000000,-0.351847,-0.216029,0.000000
0.808800,0.173309,-0.041189,0.000000,0.003231,0.001674,0.000000,-0.341593,-0.211097,0.000000
0.816808,0.173324,-0.041183,0.000000,0.000539,0.000005,0.000000,-0.331339,-0.206165,0.000000
0.824816,0.173317,-0.041189,0.000000,-0.002070,-0.001624,0.000000,-0.321084,-0.201232,0.000000
0.832824,0.173290,-0.041209,0.000000,-0.004598,-0.003215,0.000000,-0.310830,-0.196300,0.000000
0.840832,0.173244,-0.041241,0.000000,-0.007044,-0.004765,0.000000,-0.300576,-0.191367,0.000000
0.848840,0.173178,-0.041285,0.000000,-0.009407,-0.006276,0.000000,-0.290321,-0.186435,0.000000
0.856848,0.173093,-0.041341,0.000000,-0.011689,-0.007748,0.000000,-0.280067,-0.181503,0.000000
0.864855,0.172991,-0.041409,0.000000,-0.013888,-0.009180,0.000000,-0.269813,-0.176570,0.000000
0.872863,0.172871,-0.041488,0.000000,-0.016006,-0.010573,0.000000,-0.259558,-0.171638,0.000000
0.880871,0.172735,-0.041578,0.000000,-0.018041,-0.011927,0.000000,-0.249304,-0.166705,0.000000
0.888879,0.172582,-0.041679,0.000000,-0.019995,-0.013241,0.000000,-0.239050,-0.161773,0.000000
0.896887,0.172415,-0.041790,0.000000,-0.021866,-0.014515,0.000000,-0.228795,-0.156841,0.000000
0.904895,0.172232,-0.041911,0.000000,-0.023655,-0.015750,0.000000,-0.218541,-0.151908,0.000000
0.912903,0.172036,-0.042042,0.000000,-0.025363,-0.016946,0.000000,-0.208287,-0.146976,0.000000
0.920911,0.171827,-0.042182,0.000000,-0.026988,-0.018102,0.000000,-0.198032,-0.142044,0.000000
0.928919,0.171604,-0.042331,0.000000,-0.028531,-0.019218,0.000000,-0.187778,-0.137111,0.000000
0.936927,0.171370,-0.042490,0.000000,-0.029992,-0.020295,0.000000,-0.177524,-0.132179,0.000000
0.944935,0.171125,-0.042656,0.000000,-0.031371,-0.021333,0.000000,-0.167269,-0.127246,0.000000
0.952943,0.170868,-0.042831,0.000000,-0.032669,-0.022331,0.000000,-0.157015,-0.122314,0.000000
0.960951,0.170602,-0.043013,0.000000,-0.033884,-0.023290,0.000000,-0.146761,-0.117382,0.000000
0.968958,0.170326,-0.043204,0.000000,-0.035017,-0.024209,0.000000,-0.136506,-0.112449,0.000000
0.976966,0.170042,-0.043401,0.000000,-0.036068,-0.025089,0.000000,-0.126252,-0.107517,0.000000
0.984974,0.169749,-0.043605,0.000000,-0.037037,-0.025930,0.000000,-0.115998,-0.102584,0.000000
0.992982,0.169449,-0.043816,0.000000,-0.037924,-0.026731,0.000000,-0.105743,-0.097652,0.000000
1.000990,0.169142,-0.044033,0.000000,-0.038729,-0.027492,0.000000,-0.095489,-0.092720,0.000000
1.008998,0.168829,-0.044256,0.000000,-0.039452,-0.028214,0.000000,-0.085235,-0.087787,0.000000
1.017006,0.168511,-0.044484,0.000000,-0.040092,-0.028897,0.000000,-0.074980,-0.082855,0.000000
1.025014,0.168188,-0.044718,0.000000,-0.040651,-0.029540,0.000000,-0.064726,-0.077922,0.000000
1.033022,0.167861,-0.044957,0.000000,-0.041128,-0.030144,0.000000,-0.054472,-0.072990,0.000000
1.041030,0.167530,-0.045200,0.000000,-0.041523,-0.030708,0.000000,-0.044217,-0.068058,0.000000
1.049038,0.167196,-0.045448,0.000000,-0.041836,-0.031232,0.000000,-0.033963,-0.063125,0.000000
1.057046,0.166860,-0.045700,0.000000,-0.042066,-0.031718,0.000000,-0.023709,-0.058193,0.000000
1.065053,0.166523,-0.045956,0.000000,-0.042215,-0.032164,0.000000,-0.013454,-0.053260,0.000000
1.073061,0.166185,-0.046215,0.000000,-0.042282,-0.032570,0.000000,-0.003200,-0.048328,0.000000
1.081069,0.165847,-0.046477,0.000000,-0.042266,-0.032937,0.000000,0.007054,-0.043396,0.000000
1.089077,0.165509,-0.046742,0.000000,-0.042169,-0.033264,0.000000,0.017309,-0.038463,0.000000
1.097085,0.165172,-0.047009,0.000000,-0.041989,-0.033552,0.000000,0.027563,-0.033531,0.000000
1.105093,0.164837,-0.047278,0.000000,-0.041728,-0.033801,0.000000,0.037817,-0.028598,0.000000
1.113101,0.164504,-0.047550,0.000000,-0.041384,-0.034010,0.000000,0.048072,-0.023666,0.000000
1.121109,0.164175,-0.047823,0.000000,-0.040958,-0.034179,0.000000,0.058326,-0.018734,0.000000
1.129117,0.163849,-0.048097,0.000000,-0.040451,-0.034310,0.000000,0.068580,-0.013801,0.000000
1.137125,0.163528,-0.048371,0.000000,-0.039861,-0.034400,0.000000,0.078835,-0.008869,0.000000
1.145133,0.163211,-0.048647,0.000000,-0.039190,-0.034451,0.000000,0.089089,-0.003937,0.000000
1.153141,0.162901,-0.048923,0.000000,-0.038436,-0.034463,0.000000,0.099343,0.000996,0.000000
1.161149,0.162596,-0.049198,0.000000,-0.037600,-0.034435,0.000000,0.109598,0.005928,0.000000
1.169156,0.162299,-0.049474,0.000000,-0.036682,-0.034368,0.000000,0.119852,0.010861,0.000000
1.177164,0.162009,-0.049748,0.000000,-0.035682,-0.034262,0.000000,0.130106,0.015793,0.000000
1.185172,0.161728,-0.050022,0.000000,-0.034601,-0.034116,0.000000,0.140361,0.020725,0.000000
1.193180,0.161456,-0.050294,0.000000,-0.033437,-0.033930,0.000000,0.150615,0.025658,0.000000
1.201188,0.161193,-0.050565,0.000000,-0.032191,-0.033705,0.000000,0.160869,0.030590,0.000000
1.209196,0.160941,-0.050833,0.000000,-0.030863,-0.033441,0.000000,0.171124,0.035523,0.000000
1.217204,0.160699,-0.051100,0.000000,-0.029453,-0.033137,0.000000,0.181378,0.040455,0.000000
1.225212,0.160469,-0.051364,0.000000,-0.027961,-0.032793,0.000000,0.191632,0.045387,0.000000
1.233220,0.160252,-0.051624,0.000000,-0.026387,-0.032411,0.000000,0.201887,0.050320,0.000000
1.241228,0.160047,-0.051882,0.000000,-0.024730,-0.031988,0.000000,0.212141,0.055252,0.000000
1.249236,0.159856,-0.052136,0.000000,-0.022992,-0.031527,0.000000,0.222395,0.060185,0.000000
1.257244,0.159679,-0.052387,0.000000,-0.021172,-0.031025,0.000000,0.232650,0.065117,0.000000
1.265251,0.159517,-0.052633,0.000000,-0.019270,-0.030485,0.000000,0.242904,0.070049,0.000000
1.273259,0.159371,-0.052874,0.000000,-0.017286,-0.029905,0.000000,0.253158,0.074982,0.000000
1.281267,0.159241,-0.053111,0.000000,-0.015219,-0.029285,0.000000,0.263413,0.079914,0.000000
1.289275,0.159128,-0.053343,0.000000,-0.013071,-0.028626,0.000000,0.273667,0.084847,0.000000
1.297283,0.159032,-0.053569,0.000000,-0.010841,-0.027927,0.000000,0.283921,0.089779,0.000000
1.305291,0.158954,-0.053790,0.000000,-0.008528,-0.027189,0.000000,0.294176,0.094711,0.000000
1.313299,0.158895,-0.054004,0.000000,-0.006134,-0.026412,0.000000,0.304430,0.099644,0.000000
1.321307,0.158856,-0.054212,0.000000,-0.003657,-0.025595,0.000000,0.314684,0.104576,0.000000
1.329315,0.158837,-0.054414,0.000000,-0.001099,-0.024739,0.000000,0.324939,0.109509,0.000000
1.337323,0.158838,-0.054608,0.000000,0.001542,-0.023843,0.000000,0.335193,0.114441,0.000000
1.345331,0.158861,-0.054795,0.000000,0.004264,-0.022908,0.000000,0.345447,0.119373,0.000000
1.353339,0.158907,-0.054975,0.000000,0.007069,-0.021933,0.000000,0.355702,0.124306,0.000000
1.361347,0.158975,-0.055146,0.000000,0.009955,-0.020919,0.000000,0.365956,0.129238,0.000000
1.369354,0.159066,-0.055309,0.000000,0.012924,-0.019865,0.000000,0.376210,0.134170,0.000000
1.377362,0.159181,-0.055464,0.000000,0.015975,-0.018772,0.000000,0.386465,0.139103,0.000000
1.385370,0.159321,-0.055610,0.000000,0.019107,-0.017640,0.000000,0.396719,0.144035,0.000000
1.393378,0.159487,-0.055746,0.000000,0.022322,-0.016468,0.000000,0.406973,0.148968,0.000000
1.401386,0.159679,-0.055873,0.000000,0.025619,-0.015256,0.000000,0.417228,0.153900,0.000000
1.409394,0.159897,-0.055990,0.000000,0.028998,-0.014005,0.000000,0.427482,0.158832,0.000000
1.417402,0.160143,-0.056097,0.000000,0.032459,-0.012715,0.000000,0.437736,0.163765,0.000000
1.425410,0.160416,-0.056194,0.000000,0.036002,-0.011385,0.000000,0.447837,0.168664,0.000000
1.433418,0.160719,-0.056279,0.000000,0.039624,-0.010016,0.000000,0.453899,0.172698,0.000000
1.441426,0.161050,-0.056354,0.000000,0.043264,-0.008622,0.000000,0.448495,0.174272,0.000000
1.449434,0.161411,-0.056417,0.000000,0.046800,-0.007228,0.000000,0.431488,0.173358,0.000000
1.457442,0.161799,-0.056470,0.000000,0.050168,-0.005848,0.000000,0.410281,0.171543,0.000000
1.465450,0.162214,-0.056511,0.000000,0.053365,-0.004483,0.000000,0.388897,0.169691,0.000000
1.473457,0.162653,-0.056541,0.000000,0.056390,-0.003133,0.000000,0.367513,0.167838,0.000000
1.481465,0.163116,-0.056561,0.000000,0.059245,-0.001798,0.000000,0.346129,0.165986,0.000000
1.489473,0.163601,-0.056570,0.000000,0.061928,-0.000477,0.000000,0.324745,0.164133,0.000000
1.497481,0.164107,-0.056569,0.000000,0.064441,0.000828,0.000000,0.303361,0.162281,0.000000
1.505489,0.164632,-0.056557,0.000000,0.066782,0.002119,0.000000,0.281977,0.160428,0.000000
1.513497,0.165175,-0.056535,0.000000,0.068952,0.003395,0.000000,0.260593,0.158575,0.000000
1.521505,0.165735,-0.056503,0.000000,0.070951,0.004656,0.000000,0.239209,0.156723,0.000000
1.529513,0.166310,-0.056460,0.000000,0.072780,0.005903,0.000000,0.217825,0.154870,0.000000
1.537521,0.166900,-0.056408,0.000000,0.074437,0.007134,0.000000,0.196441,0.153018,0.000000
1.545529,0.167501,-0.056346,0.000000,0.075923,0.008351,0.000000,0.175057,0.151165,0.000000
1.553537,0.168114,-0.056275,0.000000,0.077238,0.009553,0.000000,0.153673,0.149313,0.000000
1.561545,0.168737,-0.056193,0.000000,0.078381,0.010740,0.000000,0.132289,0.147460,0.000000
1.569552,0.169368,-0.056103,0.000000,0.079354,0.011912,0.000000,0.110905,0.145608,0.000000
1.577560,0.170007,-0.056003,0.000000,0.080156,0.013070,0.000000,0.089521,0.143755,0.000000
1.585568,0.170651,-0.055894,0.000000,0.080787,0.014212,0.000000,0.068137,0.141902,0.000000
1.593576,0.171299,-0.055775,0.000000,0.081246,0.015340,0.000000,0.046753,0.140050,0.000000
1.601584,0.171951,-0.055648,0.000000,0.081535,0.016453,0.000000,0.025369,0.138197,0.000000
1.609592,0.172604,-0.055512,0.000000,0.081652,0.017551,0.000000,0.003985,0.136345,0.000000
1.617600,0.173257,-0.055367,0.000000,0.081598,0.018635,0.000000,-0.017399,0.134492,0.000000
1.625608,0.173910,-0.055214,0.000000,0.081374,0.019703,0.000000,-0.038783,0.132640,0.000000
1.633616,0.174559,-0.055052,0.000000,0.080978,0.020757,0.000000,-0.060167,0.130787,0.000000
1.641624,0.175205,-0.054882,0.000000,0.080411,0.021796,0.000000,-0.081551,0.128934,0.000000
1.649632,0.175846,-0.054703,0.000000,0.079673,0.022820,0.000000,-0.102935,0.127082,0.000000
1.657640,0.176480,-0.054517,0.000000,0.078764,0.023829,0.000000,-0.124319,0.125229,0.000000
1.665648,0.177106,-0.054322,0.000000,0.077684,0.024824,0.000000,-0.145703,0.123377,0.000000
1.673655,0.177723,-0.054120,0.000000,0.076433,0.025803,0.000000,-0.167087,0.121524,0.000000
1.681663,0.178329,-0.053909,0.000000,0.075010,0.026768,0.000000,-0.188471,0.119672,0.000000
1.689671,0.178923,-0.053691,0.000000,0.073417,0.027718,0.000000,-0.209855,0.117819,0.000000
1.697679,0.179504,-0.053466,0.000000,0.071653,0.028653,0.000000,-0.231239,0.115967,0.000000
1.705687,0.180069,-0.053233,0.000000,0.069717,0.029573,0.000000,-0.252623,0.114114,0.000000
1.713695,0.180619,-0.052993,0.000000,0.067611,0.030479,0.000000,-0.274007,0.112261,0.000000
1.721703,0.181151,-0.052745,0.000000,0.065333,0.031370,0.000000,-0.295391,0.110409,0.000000
1.729711,0.181664,-0.052491,0.000000,0.062885,0.032246,0.000000,-0.316775,0.108556,0.000000
1.737719,0.182157,-0.052229,0.000000,0.060265,0.033107,0.000000,-0.338159,0.106704,0.000000
1.745727,0.182629,-0.051961,0.000000,0.057474,0.033953,0.000000,-0.359543,0.104851,0.000000
1.753735,0.183077,-0.051686,0.000000,0.054512,0.034784,0.000000,-0.380927,0.102999,0.000000
1.761743,0.183501,-0.051404,0.000000,0.051379,0.035601,0.000000,-0.402311,0.101146,0.000000
1.769751,0.183899,-0.051116,0.000000,0.048075,0.036403,0.000000,-0.423695,0.099293,0.000000
1.777758,0.184270,-0.050822,0.000000,0.044600,0.037189,0.000000,-0.445079,0.097441,0.000000
1.785766,0.184613,-0.050521,0.000000,0.040954,0.037962,0.000000,-0.466463,0.095588,0.000000
1.793774,0.184925,-0.050215,0.000000,0.037137,0.038719,0.000000,-0.487847,0.093736,0.000000
1.801782,0.185207,-0.049902,0.000000,0.033148,0.039461,0.000000,-0.509231,0.091883,0.000000
1.809790,0.185456,-0.049583,0.000000,0.028989,0.040189,0.000000,-0.530615,0.090031,0.000000
1.817798,0.185671,-0.049259,0.000000,0.024658,0.040902,0.000000,-0.551993,0.088176,0.000000
1.825806,0.185850,-0.048929,0.000000,0.020157,0.041600,0.000000,-0.570283,0.085102,0.000000
1.833814,0.185993,-0.048593,0.000000,0.015534,0.042263,0.000000,-0.574435,0.076451,0.000000
1.841822,0.186099,-0.048253,0.000000,0.010966,0.042823,0.000000,-0.558270,0.059783,0.000000
1.849830,0.186169,-0.047908,0.000000,0.006602,0.043220,0.000000,-0.531566,0.038958,0.000000
1.857838,0.186204,-0.047561,0.000000,0.002461,0.043446,0.000000,-0.503584,0.017628,0.000000
1.865846,0.186208,-0.047213,0.000000,-0.001456,0.043502,0.000000,-0.475601,-0.003702,0.000000
1.873853,0.186181,-0.046865,0.000000,-0.005149,0.043387,0.000000,-0.447619,-0.025032,0.000000
1.881861,0.186126,-0.046519,0.000000,-0.008618,0.043102,0.000000,-0.419636,-0.046362,0.000000
1.889869,0.186043,-0.046175,0.000000,-0.011863,0.042645,0.000000,-0.391654,-0.067692,0.000000
1.897877,0.185936,-0.045836,0.000000,-0.014884,0.042018,0.000000,-0.363671,-0.089022,0.000000
1.905885,0.185805,-0.045503,0.000000,-0.017681,0.041221,0.000000,-0.335689,-0.110353,0.000000
1.913893,0.185653,-0.045177,0.000000,-0.020255,0.040253,0.000000,-0.307706,-0.131683,0.000000
1.921901,0.185481,-0.044859,0.000000,-0.022605,0.039114,0.000000,-0.279724,-0.153013,0.000000
1.929909,0.185291,-0.044551,0.000000,-0.024731,0.037805,0.000000,-0.251741,-0.174343,0.000000
1.937917,0.185085,-0.044254,0.000000,-0.026633,0.036325,0.000000,-0.223759,-0.195673,0.000000
1.945925,0.184865,-0.043970,0.000000,-0.028311,0.034674,0.000000,-0.195776,-0.217003,0.000000
1.953933,0.184632,-0.043699,0.000000,-0.029765,0.032852,0.000000,-0.167794,-0.238333,0.000000
1.961941,0.184389,-0.043444,0.000000,-0.030995,0.030861,0.000000,-0.139811,-0.259663,0.000000
1.969949,0.184136,-0.043206,0.000000,-0.032002,0.028698,0.000000,-0.111829,-0.280993,0.000000
1.977956,0.183877,-0.042985,0.000000,-0.032785,0.026365,0.000000,-0.083846,-0.302323,0.000000
1.985964,0.183612,-0.042784,0.000000,-0.033344,0.023861,0.000000,-0.055864,-0.323653,0.000000
1.993972,0.183343,-0.042603,0.000000,-0.033679,0.021186,0.000000,-0.027881,-0.344983,0.000000
2.001980,0.183073,-0.042445,0.000000,-0.033790,0.018341,0.000000,0.000101,-0.366313,0.000000
2.009988,0.182803,-0.042310,0.000000,-0.033677,0.015325,0.000000,0.028084,-0.387643,0.000000
2.017996,0.182534,-0.042200,0.000000,-0.033340,0.012139,0.000000,0.055972,-0.408695,0.000000
2.026004,0.182269,-0.042116,0.000000,-0.032781,0.008786,0.000000,0.081234,-0.421942,0.000000
2.034012,0.182010,-0.042059,0.000000,-0.032041,0.005388,0.000000,0.098919,-0.412677,0.000000
2.042020,0.181757,-0.042029,0.000000,-0.031199,0.002183,0.000000,0.108825,-0.380304,0.000000
2.050028,0.181511,-0.042024,0.000000,-0.030299,-0.000697,0.000000,0.115871,-0.339432,0.000000
2.058036,0.181272,-0.042040,0.000000,-0.029345,-0.003248,0.000000,0.122789,-0.298182,0.000000
2.066044,0.181041,-0.042076,0.000000,-0.028335,-0.005468,0.000000,0.129708,-0.256933,0.000000
2.074052,0.180818,-0.042128,0.000000,-0.027269,-0.007359,0.000000,0.136626,-0.215683,0.000000
2.082059,0.180605,-0.042194,0.000000,-0.026149,-0.008919,0.000000,0.143545,-0.174433,0.000000
2.090067,0.180400,-0.042271,0.000000,-0.024973,-0.010150,0.000000,0.150463,-0.133183,0.000000
2.098075,0.180205,-0.042356,0.000000,-0.023741,-0.011050,0.000000,0.157382,-0.091934,0.000000
