x,y,z,type
0.2992,0.24480000000000002,0.0,DRAW
0.2992,0.2444,0.0,DRAW
0.2992,0.24400000000000002,0.0,DRAW
0.2992,0.2436,0.0,DRAW
0.2992,0.24320000000000003,0.0,DRAW
0.2992,0.24280000000000002,0.0,DRAW
0.2992,0.2424,0.0,DRAW
0.2992,0.24200000000000002,0.0,DRAW
0.2992,0.2416,0.0,DRAW
0.2992,0.24120000000000003,0.0,DRAW
0.2992,0.24080000000000001,0.0,DRAW
0.2992,0.2404,0.0,DRAW
0.2996,0.24000000000000002,0.0,DRAW
0.2996,0.2396,0.0,DRAW
0.3,0.23920000000000002,0.0,DRAW
0.3004,0.2388,0.0,DRAW
0.30079999999999996,0.23920000000000002,0.0,DRAW
0.30119999999999997,0.23920000000000002,0.0,DRAW
0.3016,0.23920000000000002,0.0,DRAW
0.302,0.23920000000000002,0.0,DRAW
0.3024,0.2396,0.0,DRAW
0.30279999999999996,0.24000000000000002,0.0,DRAW
0.30319999999999997,0.2404,0.0,DRAW
0.3036,0.24080000000000001,0.0,DRAW
0.3036,0.24120000000000003,0.0,DRAW
0.3036,0.2416,0.0,DRAW
0.3036,0.24200000000000002,0.0,DRAW
0.3036,0.2424,0.0,DRAW
0.3036,0.24280000000000002,0.0,DRAW
0.3036,0.24320000000000003,0.0,DRAW
0.3036,0.2436,0.0,DRAW
0.3036,0.24400000000000002,0.0,DRAW
0.30319999999999997,0.2444,0.0,DRAW
0.30319999999999997,0.24480000000000002,0.0,DRAW
0.30279999999999996,0.2452,0.0,DRAW
0.3024,0.2456,0.0,DRAW
0.302,0.2456,0.0,DRAW
0.3016,0.2456,0.0,DRAW
0.30119999999999997,0.2456,0.0,DRAW
0.30079999999999996,0.2456,0.0,DRAW
0.3004,0.2456,0.0,DRAW
0.3,0.2456,0.0,DRAW
0.3,0.2456,0.05,PEN_UP
0.322,0.2544,0.05,TRAVEL
0.322,0.2544,0.0,PEN_DOWN
0.3224,0.2548,0.0,DRAW
0.3228,0.2548,0.0,DRAW
0.3232,0.2548,0.0,DRAW
0.3236,0.2548,0.0,DRAW
0.32399999999999995,0.2548,0.0,DRAW
0.3244,0.2544,0.0,DRAW
0.3248,0.2544,0.0,DRAW
0.3252,0.254,0.0,DRAW
0.3256,0.25360000000000005,0.0,DRAW
0.32599999999999996,0.2532,0.0,DRAW
0.3264,0.2528,0.0,DRAW
0.3264,0.2524,0.0,DRAW
0.3268,0.252,0.0,DRAW
0.3268,0.25160000000000005,0.0,DRAW
0.3272,0.2512,0.0,DRAW
0.3272,0.2508,0.0,DRAW
0.3272,0.2504,0.0,DRAW
0.3272,0.25,0.0,DRAW
0.3272,0.24960000000000002,0.0,DRAW
0.3276,0.2492,0.0,DRAW
0.3276,0.24880000000000002,0.0,DRAW
0.3276,0.2484,0.0,DRAW
0.3276,0.24800000000000003,0.0,DRAW
0.3276,0.24760000000000001,0.0,DRAW
0.3276,0.2472,0.0,DRAW
0.3276,0.24680000000000002,0.0,DRAW
0.3276,0.2464,0.0,DRAW
0.3276,0.24600000000000002,0.0,DRAW
0.3276,0.2456,0.0,DRAW
0.3276,0.2452,0.0,DRAW
0.3276,0.24480000000000002,0.0,DRAW
0.3276,0.2444,0.0,DRAW
0.3276,0.24400000000000002,0.0,DRAW
0.3272,0.2436,0.0,DRAW
0.3272,0.24320000000000003,0.0,DRAW
0.3272,0.24280000000000002,0.0,DRAW
0.3272,0.2424,0.0,DRAW
0.3272,0.24200000000000002,0.0,DRAW
0.3268,0.2416,0.0,DRAW
0.3268,0.24120000000000003,0.0,DRAW
0.3264,0.24080000000000001,0.0,DRAW
0.3264,0.2404,0.0,DRAW
0.32599999999999996,0.24000000000000002,0.0,DRAW
0.3256,0.2396,0.0,DRAW
0.3252,0.2396,0.0,DRAW
0.3248,0.23920000000000002,0.0,DRAW
0.3244,0.2388,0.0,DRAW
0.32399999999999995,0.2388,0.0,DRAW
0.3236,0.2388,0.0,DRAW
0.3232,0.2388,0.0,DRAW
0.3228,0.2388,0.0,DRAW
0.3224,0.2388,0.0,DRAW
0.322,0.2388,0.0,DRAW
0.3216,0.23920000000000002,0.0,DRAW
0.3212,0.23920000000000002,0.0,DRAW
0.3208,0.2396,0.0,DRAW
0.3204,0.24000000000000002,0.0,DRAW
0.32,0.2404,0.0,DRAW
0.32,0.24080000000000001,0.0,DRAW
0.3196,0.24120000000000003,0.0,DRAW
0.3196,0.2416,0.0,DRAW
0.3192,0.24200000000000002,0.0,DRAW
0.3192,0.2424,0.0,DRAW
0.3192,0.24280000000000002,0.0,DRAW
0.3188,0.24320000000000003,0.0,DRAW
0.3188,0.2436,0.0,DRAW
0.3188,0.24400000000000002,0.0,DRAW
0.3188,0.2444,0.0,DRAW
0.3188,0.24480000000000002,0.0,DRAW
0.3188,0.2452,0.0,DRAW
0.3188,0.2456,0.0,DRAW
0.3188,0.24600000000000002,0.0,DRAW
0.3188,0.2464,0.0,DRAW
0.3188,0.24680000000000002,0.0,DRAW
0.3188,0.2472,0.0,DRAW
0.3188,0.24760000000000001,0.0,DRAW
0.3188,0.24800000000000003,0.0,DRAW
0.3188,0.2484,0.0,DRAW
0.3188,0.24880000000000002,0.0,DRAW
0.3188,0.2492,0.0,DRAW
0.3188,0.24960000000000002,0.0,DRAW
0.3188,0.25,0.0,DRAW
0.3188,0.2504,0.0,DRAW
0.3192,0.2508,0.0,DRAW
0.3192,0.2512,0.0,DRAW
0.3192,0.25160000000000005,0.0,DRAW
0.3196,0.252,0.0,DRAW
0.3196,0.2524,0.0,DRAW
0.32,0.2528,0.0,DRAW
0.3204,0.2532,0.0,DRAW
0.3208,0.25360000000000005,0.0,DRAW
0.3212,0.254,0.0,DRAW
0.3216,0.2544,0.0,DRAW
0.3216,0.2544,0.05,PEN_UP
0.3,0.2544,0.05,TRAVEL
0.3,0.2544,0.0,PEN_DOWN
0.2996,0.254,0.0,DRAW
0.2992,0.25360000000000005,0.0,DRAW
0.2992,0.2532,0.0,DRAW
0.2992,0.2528,0.0,DRAW
0.2992,0.2524,0.0,DRAW
0.2992,0.252,0.0,DRAW
0.2992,0.25160000000000005,0.0,DRAW
0.2992,0.2512,0.0,DRAW
0.2992,0.2508,0.0,DRAW
0.2992,0.2504,0.0,DRAW
0.2992,0.25,0.0,DRAW
0.2992,0.24960000000000002,0.0,DRAW
0.2992,0.2492,0.0,DRAW
0.2996,0.24880000000000002,0.0,DRAW
0.2996,0.2492,0.0,DRAW
0.2992,0.24960000000000002,0.0,DRAW
0.2992,0.25,0.0,DRAW
0.2992,0.2504,0.0,DRAW
0.2992,0.2508,0.0,DRAW
0.2992,0.2512,0.0,DRAW
0.2992,0.25160000000000005,0.0,DRAW
0.2992,0.252,0.0,DRAW
0.2992,0.2524,0.0,DRAW
0.2992,0.2528,0.0,DRAW
0.2992,0.2532,0.0,DRAW
0.2996,0.25360000000000005,0.0,DRAW
0.3,0.254,0.0,DRAW
0.3004,0.2544,0.0,DRAW
0.30079999999999996,0.254,0.0,DRAW
0.30119999999999997,0.254,0.0,DRAW
0.3016,0.254,0.0,DRAW
0.302,0.25360000000000005,0.0,DRAW
0.3024,0.2532,0.0,DRAW
0.30279999999999996,0.2528,0.0,DRAW
0.30279999999999996,0.2524,0.0,DRAW
0.30319999999999997,0.252,0.0,DRAW
0.30319999999999997,0.25160000000000005,0.0,DRAW
0.30319999999999997,0.2512,0.0,DRAW
0.30319999999999997,0.2508,0.0,DRAW
0.30279999999999996,0.2504,0.0,DRAW
0.30279999999999996,0.25,0.0,DRAW
0.3024,0.24960000000000002,0.0,DRAW
0.302,0.2492,0.0,DRAW
0.3016,0.24880000000000002,0.0,DRAW
0.30119999999999997,0.24880000000000002,0.0,DRAW
0.30079999999999996,0.2484,0.0,DRAW
0.3004,0.24880000000000002,0.0,DRAW
0.30079999999999996,0.2484,0.0,DRAW
0.30119999999999997,0.24880000000000002,0.0,DRAW
0.3016,0.2484,0.0,DRAW
0.302,0.24880000000000002,0.0,DRAW
0.3024,0.2492,0.0,DRAW
0.30279999999999996,0.24960000000000002,0.0,DRAW
0.30279999999999996,0.25,0.0,DRAW
0.30279999999999996,0.2504,0.0,DRAW
0.30319999999999997,0.2508,0.0,DRAW
0.30319999999999997,0.2512,0.0,DRAW
0.30319999999999997,0.25160000000000005,0.0,DRAW
0.30319999999999997,0.252,0.0,DRAW
0.30279999999999996,0.2524,0.0,DRAW
0.30279999999999996,0.2528,0.0,DRAW
0.30279999999999996,0.2532,0.0,DRAW
0.3024,0.25360000000000005,0.0,DRAW
0.302,0.254,0.0,DRAW
0.3016,0.254,0.0,DRAW
0.30119999999999997,0.254,0.0,DRAW
0.30079999999999996,0.254,0.0,DRAW
0.3004,0.2544,0.0,DRAW
0.3004,0.2544,0.05,PEN_UP
0.3224,0.2548,0.05,TRAVEL
0.3224,0.2548,0.0,PEN_DOWN
0.322,0.2544,0.0,DRAW
0.3216,0.2544,0.0,DRAW
0.3212,0.2544,0.0,DRAW
0.3208,0.254,0.0,DRAW
0.3204,0.25360000000000005,0.0,DRAW
0.32,0.2532,0.0,DRAW
0.3196,0.2528,0.0,DRAW
0.3196,0.2524,0.0,DRAW
0.3196,0.252,0.0,DRAW
0.3192,0.25160000000000005,0.0,DRAW
0.3192,0.2512,0.0,DRAW
0.3192,0.2508,0.0,DRAW
0.3188,0.2504,0.0,DRAW
0.3188,0.25,0.0,DRAW
0.3188,0.24960000000000002,0.0,DRAW
0.3188,0.2492,0.0,DRAW
0.3188,0.24880000000000002,0.0,DRAW
0.3188,0.2484,0.0,DRAW
0.3188,0.24800000000000003,0.0,DRAW
0.3188,0.24760000000000001,0.0,DRAW
0.3188,0.2472,0.0,DRAW
0.3188,0.24680000000000002,0.0,DRAW
0.3188,0.2464,0.0,DRAW
0.3188,0.24600000000000002,0.0,DRAW
0.3188,0.2456,0.0,DRAW
0.3188,0.2452,0.0,DRAW
0.3188,0.24480000000000002,0.0,DRAW
0.3188,0.2444,0.0,DRAW
0.3188,0.24400000000000002,0.0,DRAW
0.3188,0.2436,0.0,DRAW
0.3188,0.24320000000000003,0.0,DRAW
0.3192,0.24280000000000002,0.0,DRAW
0.3192,0.2424,0.0,DRAW
0.3192,0.24200000000000002,0.0,DRAW
0.3196,0.2416,0.0,DRAW
0.3196,0.24120000000000003,0.0,DRAW
0.3196,0.24080000000000001,0.0,DRAW
0.32,0.2404,0.0,DRAW
0.32,0.24000000000000002,0.0,DRAW
0.3204,0.2396,0.0,DRAW
0.3208,0.23920000000000002,0.0,DRAW
0.3212,0.23920000000000002,0.0,DRAW
0.3216,0.2388,0.0,DRAW
0.322,0.2388,0.0,DRAW
0.3224,0.2388,0.0,DRAW
0.3228,0.2388,0.0,DRAW
0.3232,0.2388,0.0,DRAW
0.3236,0.2388,0.0,DRAW
0.32399999999999995,0.2388,0.0,DRAW
0.3244,0.2388,0.0,DRAW
0.3248,0.2388,0.0,DRAW
0.3252,0.23920000000000002,0.0,DRAW
0.3256,0.2396,0.0,DRAW
0.32599999999999996,0.2396,0.0,DRAW
0.32599999999999996,0.24000000000000002,0.0,DRAW
0.3264,0.2404,0.0,DRAW
0.3268,0.24080000000000001,0.0,DRAW
0.3268,0.24120000000000003,0.0,DRAW
0.3268,0.2416,0.0,DRAW
0.3272,0.24200000000000002,0.0,DRAW
0.3272,0.2424,0.0,DRAW
0.3272,0.24280000000000002,0.0,DRAW
0.3272,0.24320000000000003,0.0,DRAW
0.3272,0.2436,0.0,DRAW
0.3276,0.24400000000000002,0.0,DRAW
0.3276,0.2444,0.0,DRAW
0.3276,0.24480000000000002,0.0,DRAW
0.3276,0.2452,0.0,DRAW
0.3276,0.2456,0.0,DRAW
0.3276,0.24600000000000002,0.0,DRAW
0.3276,0.2464,0.0,DRAW
0.3276,0.24680000000000002,0.0,DRAW
0.3276,0.2472,0.0,DRAW
0.3276,0.24760000000000001,0.0,DRAW
0.3276,0.24800000000000003,0.0,DRAW
0.3276,0.2484,0.0,DRAW
0.3276,0.24880000000000002,0.0,DRAW
0.3276,0.2492,0.0,DRAW
0.3272,0.24960000000000002,0.0,DRAW
0.3272,0.25,0.0,DRAW
0.3272,0.2504,0.0,DRAW
0.3272,0.2508,0.0,DRAW
0.3272,0.2512,0.0,DRAW
0.3268,0.25160000000000005,0.0,DRAW
0.3268,0.252,0.0,DRAW
0.3268,0.2524,0.0,DRAW
0.3264,0.2528,0.0,DRAW
0.3264,0.2532,0.0,DRAW
0.32599999999999996,0.25360000000000005,0.0,DRAW
0.3256,0.254,0.0,DRAW
0.3252,0.2544,0.0,DRAW
0.3248,0.2544,0.0,DRAW
0.3244,0.2544,0.0,DRAW
0.32399999999999995,0.2548,0.0,DRAW
0.3236,0.2548,0.0,DRAW
0.3232,0.2548,0.0,DRAW
0.3228,0.2548,0.0,DRAW
0.3228,0.2548,0.05,PEN_UP
0.3212,0.2564,0.05,TRAVEL
0.3212,0.2564,0.0,PEN_DOWN
0.3216,0.25680000000000003,0.0,DRAW
0.322,0.25680000000000003,0.0,DRAW
0.3224,0.25680000000000003,0.0,DRAW
0.3228,0.25680000000000003,0.0,DRAW
0.3232,0.25680000000000003,0.0,DRAW
0.3236,0.25680000000000003,0.0,DRAW
0.32399999999999995,0.25680000000000003,0.0,DRAW
0.3244,0.2564,0.0,DRAW
0.3248,0.2564,0.0,DRAW
0.3252,0.2564,0.0,DRAW
0.3256,0.2564,0.0,DRAW
0.32599999999999996,0.2564,0.0,DRAW
0.3264,0.2564,0.0,DRAW
0.3268,0.2564,0.0,DRAW
0.3272,0.256,0.0,DRAW
0.3276,0.256,0.0,DRAW
0.32799999999999996,0.25560000000000005,0.0,DRAW
0.3284,0.25560000000000005,0.0,DRAW
0.3288,0.2552,0.0,DRAW
0.3292,0.2548,0.0,DRAW
0.3296,0.2548,0.0,DRAW
0.32999999999999996,0.2544,0.0,DRAW
0.3304,0.254,0.0,DRAW
0.3308,0.25360000000000005,0.0,DRAW
0.3312,0.2532,0.0,DRAW
0.3312,0.2528,0.0,DRAW
0.3316,0.2524,0.0,DRAW
0.33199999999999996,0.252,0.0,DRAW
0.33199999999999996,0.25160000000000005,0.0,DRAW
0.33240000000000003,0.2512,0.0,DRAW
0.33240000000000003,0.2508,0.0,DRAW
0.3328,0.2504,0.0,DRAW
0.3328,0.25,0.0,DRAW
0.3332,0.24960000000000002,0.0,DRAW
0.3332,0.2492,0.0,DRAW
0.3332,0.24880000000000002,0.0,DRAW
0.3332,0.2484,0.0,DRAW
0.3332,0.24800000000000003,0.0,DRAW
0.3332,0.24760000000000001,0.0,DRAW
0.3336,0.2472,0.0,DRAW
0.3336,0.24680000000000002,0.0,DRAW
0.3336,0.2464,0.0,DRAW
0.3332,0.24600000000000002,0.0,DRAW
0.3332,0.2456,0.0,DRAW
0.3332,0.2452,0.0,DRAW
0.3332,0.24480000000000002,0.0,DRAW
0.3332,0.2444,0.0,DRAW
0.3332,0.24400000000000002,0.0,DRAW
0.3328,0.2436,0.0,DRAW
0.3328,0.24320000000000003,0.0,DRAW
0.3328,0.24280000000000002,0.0,DRAW
0.33240000000000003,0.2424,0.0,DRAW
0.33240000000000003,0.24200000000000002,0.0,DRAW
0.33199999999999996,0.2416,0.0,DRAW
0.3316,0.24120000000000003,0.0,DRAW
0.3316,0.24080000000000001,0.0,DRAW
0.3312,0.2404,0.0,DRAW
0.3308,0.24000000000000002,0.0,DRAW
0.3304,0.2396,0.0,DRAW
0.32999999999999996,0.23920000000000002,0.0,DRAW
0.3296,0.2388,0.0,DRAW
0.3292,0.2384,0.0,DRAW
0.3288,0.23800000000000002,0.0,DRAW
0.3284,0.23800000000000002,0.0,DRAW
0.32799999999999996,0.2376,0.0,DRAW
0.3276,0.23720000000000002,0.0,DRAW
0.3272,0.23720000000000002,0.0,DRAW
0.3268,0.23720000000000002,0.0,DRAW
0.3264,0.2368,0.0,DRAW
0.32599999999999996,0.2368,0.0,DRAW
0.3256,0.2368,0.0,DRAW
0.3252,0.2368,0.0,DRAW
0.3248,0.2368,0.0,DRAW
0.3244,0.2368,0.0,DRAW
0.32399999999999995,0.2368,0.0,DRAW
0.3236,0.2368,0.0,DRAW
0.3232,0.2368,0.0,DRAW
0.3228,0.2368,0.0,DRAW
0.3224,0.2368,0.0,DRAW
0.322,0.2368,0.0,DRAW
0.3216,0.2368,0.0,DRAW
0.3212,0.2368,0.0,DRAW
0.3208,0.2368,0.0,DRAW
0.3204,0.2368,0.0,DRAW
0.32,0.2368,0.0,DRAW
0.3196,0.2368,0.0,DRAW
0.3192,0.23720000000000002,0.0,DRAW
0.3188,0.23720000000000002,0.0,DRAW
0.3184,0.2376,0.0,DRAW
0.318,0.2376,0.0,DRAW
0.3176,0.23800000000000002,0.0,DRAW
0.3172,0.2384,0.0,DRAW
0.31679999999999997,0.2388,0.0,DRAW
0.3164,0.2388,0.0,DRAW
0.316,0.23920000000000002,0.0,DRAW
0.3156,0.2396,0.0,DRAW
0.3156,0.24000000000000002,0.0,DRAW
0.3152,0.2404,0.0,DRAW
0.31479999999999997,0.24080000000000001,0.0,DRAW
0.3144,0.24120000000000003,0.0,DRAW
0.3144,0.2416,0.0,DRAW
0.314,0.24200000000000002,0.0,DRAW
0.314,0.2424,0.0,DRAW
0.3136,0.24280000000000002,0.0,DRAW
0.3136,0.24320000000000003,0.0,DRAW
0.3132,0.2436,0.0,DRAW
0.3132,0.24400000000000002,0.0,DRAW
0.3132,0.2444,0.0,DRAW
0.3132,0.24480000000000002,0.0,DRAW
0.3132,0.2452,0.0,DRAW
0.31279999999999997,0.2456,0.0,DRAW
0.31279999999999997,0.24600000000000002,0.0,DRAW
0.31279999999999997,0.2464,0.0,DRAW
0.31279999999999997,0.24680000000000002,0.0,DRAW
0.31279999999999997,0.2472,0.0,DRAW
0.31279999999999997,0.24760000000000001,0.0,DRAW
0.31279999999999997,0.24800000000000003,0.0,DRAW
0.3132,0.2484,0.0,DRAW
0.3132,0.24880000000000002,0.0,DRAW
0.3132,0.2492,0.0,DRAW
0.3132,0.24960000000000002,0.0,DRAW
0.3132,0.25,0.0,DRAW
0.3136,0.2504,0.0,DRAW
0.3136,0.2508,0.0,DRAW
0.314,0.2512,0.0,DRAW
0.314,0.25160000000000005,0.0,DRAW
0.3144,0.252,0.0,DRAW
0.31479999999999997,0.2524,0.0,DRAW
0.31479999999999997,0.2528,0.0,DRAW
0.3152,0.2532,0.0,DRAW
0.3156,0.25360000000000005,0.0,DRAW
0.316,0.254,0.0,DRAW
0.3164,0.2544,0.0,DRAW
0.31679999999999997,0.2548,0.0,DRAW
0.3172,0.2548,0.0,DRAW
0.3176,0.2552,0.0,DRAW
0.318,0.25560000000000005,0.0,DRAW
0.3184,0.25560000000000005,0.0,DRAW
0.3188,0.256,0.0,DRAW
0.3192,0.256,0.0,DRAW
0.3196,0.2564,0.0,DRAW
0.32,0.2564,0.0,DRAW
0.3204,0.2564,0.0,DRAW
0.3208,0.2564,0.0,DRAW
0.3208,0.2564,0.05,PEN_UP
0.292,0.2564,0.05,TRAVEL
0.292,0.2564,0.0,PEN_DOWN
0.2924,0.2564,0.0,DRAW
0.2928,0.2564,0.0,DRAW
0.2932,0.2564,0.0,DRAW
0.29359999999999997,0.2564,0.0,DRAW
0.294,0.2564,0.0,DRAW
0.2944,0.2564,0.0,DRAW
0.2948,0.2564,0.0,DRAW
0.2952,0.2564,0.0,DRAW
0.2956,0.2564,0.0,DRAW
0.296,0.2564,0.0,DRAW
0.2964,0.2564,0.0,DRAW
0.2968,0.2564,0.0,DRAW
0.2972,0.2564,0.0,DRAW
0.2976,0.2564,0.0,DRAW
0.298,0.2564,0.0,DRAW
0.2984,0.2564,0.0,DRAW
0.29879999999999995,0.2564,0.0,DRAW
0.2992,0.2564,0.0,DRAW
0.2996,0.2564,0.0,DRAW
0.3,0.2564,0.0,DRAW
0.3004,0.2564,0.0,DRAW
0.30079999999999996,0.2564,0.0,DRAW
0.30119999999999997,0.2564,0.0,DRAW
0.3016,0.2564,0.0,DRAW
0.302,0.2564,0.0,DRAW
0.3024,0.2564,0.0,DRAW
0.30279999999999996,0.2564,0.0,DRAW
0.30319999999999997,0.2564,0.0,DRAW
0.3036,0.2564,0.0,DRAW
0.304,0.2564,0.0,DRAW
0.3044,0.2564,0.0,DRAW
0.30479999999999996,0.256,0.0,DRAW
0.30519999999999997,0.256,0.0,DRAW
0.3056,0.25560000000000005,0.0,DRAW
0.306,0.25560000000000005,0.0,DRAW
0.3064,0.2552,0.0,DRAW
0.30679999999999996,0.2548,0.0,DRAW
0.3072,0.2544,0.0,DRAW
0.3076,0.254,0.0,DRAW
0.308,0.25360000000000005,0.0,DRAW
0.308,0.2532,0.0,DRAW
0.3084,0.2528,0.0,DRAW
0.3084,0.2524,0.0,DRAW
0.30879999999999996,0.252,0.0,DRAW
0.30879999999999996,0.25160000000000005,0.0,DRAW
0.30879999999999996,0.2512,0.0,DRAW
0.3084,0.2508,0.0,DRAW
0.3084,0.2504,0.0,DRAW
0.3084,0.25,0.0,DRAW
0.308,0.24960000000000002,0.0,DRAW
0.3076,0.2492,0.0,DRAW
0.3076,0.24880000000000002,0.0,DRAW
0.3072,0.2484,0.0,DRAW
0.30679999999999996,0.24800000000000003,0.0,DRAW
0.30679999999999996,0.24760000000000001,0.0,DRAW
0.30679999999999996,0.2472,0.0,DRAW
0.30679999999999996,0.24680000000000002,0.0,DRAW
0.3072,0.2464,0.0,DRAW
0.3076,0.24600000000000002,0.0,DRAW
0.308,0.2456,0.0,DRAW
0.3084,0.2452,0.0,DRAW
0.30879999999999996,0.24480000000000002,0.0,DRAW
0.30879999999999996,0.2444,0.0,DRAW
0.3092,0.24400000000000002,0.0,DRAW
0.3092,0.2436,0.0,DRAW
0.3096,0.24320000000000003,0.0,DRAW
0.3096,0.24280000000000002,0.0,DRAW
0.3096,0.2424,0.0,DRAW
0.3096,0.24200000000000002,0.0,DRAW
0.3092,0.2416,0.0,DRAW
0.3092,0.24120000000000003,0.0,DRAW
0.3092,0.24080000000000001,0.0,DRAW
0.30879999999999996,0.2404,0.0,DRAW
0.30879999999999996,0.24000000000000002,0.0,DRAW
0.3084,0.2396,0.0,DRAW
0.308,0.23920000000000002,0.0,DRAW
0.3076,0.2388,0.0,DRAW
0.3072,0.2384,0.0,DRAW
0.30679999999999996,0.2384,0.0,DRAW
0.3064,0.23800000000000002,0.0,DRAW
0.306,0.23800000000000002,0.0,DRAW
0.3056,0.2376,0.0,DRAW
0.30519999999999997,0.2376,0.0,DRAW
0.30479999999999996,0.2376,0.0,DRAW
0.3044,0.23720000000000002,0.0,DRAW
0.304,0.23720000000000002,0.0,DRAW
0.3036,0.23720000000000002,0.0,DRAW
0.30319999999999997,0.2368,0.0,DRAW
0.30279999999999996,0.2368,0.0,DRAW
0.3024,0.2368,0.0,DRAW
0.302,0.2368,0.0,DRAW
0.3016,0.2368,0.0,DRAW
0.30119999999999997,0.2368,0.0,DRAW
0.30079999999999996,0.2368,0.0,DRAW
0.3004,0.2368,0.0,DRAW
0.3,0.2368,0.0,DRAW
0.2996,0.2368,0.0,DRAW
0.2992,0.2368,0.0,DRAW
0.29879999999999995,0.2368,0.0,DRAW
0.2984,0.2368,0.0,DRAW
0.298,0.2368,0.0,DRAW
0.2976,0.2368,0.0,DRAW
0.2972,0.2368,0.0,DRAW
0.2968,0.2368,0.0,DRAW
0.2964,0.2368,0.0,DRAW
0.296,0.2368,0.0,DRAW
0.2956,0.2368,0.0,DRAW
0.2952,0.2368,0.0,DRAW
0.2948,0.2368,0.0,DRAW
0.2944,0.2368,0.0,DRAW
