x,y,z,type
0.62125,-0.095,0.0,1
0.61625,-0.09625,0.0,1
0.61125,-0.1,0.0,1
0.60875,-0.09625,0.0,1
0.60875,-0.09125,0.0,1
0.60875,-0.08625000000000001,0.0,1
0.60875,-0.08125,0.0,1
0.60875,-0.07625,0.0,1
0.60875,-0.07125000000000001,0.0,1
0.60875,-0.06625,0.0,1
0.61125,-0.06125,0.0,1
0.61625,-0.06125,0.0,1
0.62125,-0.06125,0.0,1
0.62625,-0.06375,0.0,1
0.62375,-0.0625,0.0,1
0.61875,-0.06125,0.0,1
0.61375,-0.06125,0.0,1
0.60875,-0.06375,0.0,1
0.60875,-0.06875,0.0,1
0.60875,-0.07375,0.0,1
0.60875,-0.07875,0.0,1
0.60875,-0.08375,0.0,1
0.60875,-0.08875,0.0,1
0.60875,-0.09375,0.0,1
0.60875,-0.0975,0.0,1
0.60875,-0.0975,0.05,0
0.35875,-0.02125,0.05,0
0.35875,-0.02125,0.0,0
0.36,-0.02625,0.0,1
0.3625,-0.03125,0.0,1
0.365,-0.03625,0.0,1
0.3675,-0.04125,0.0,1
0.37,-0.04625,0.0,1
0.375,-0.051250000000000004,0.0,1
0.38,-0.05625,0.0,1
0.385,-0.06,0.0,1
0.39,-0.06375,0.0,1
0.395,-0.06625,0.0,1
0.4,-0.06875,0.0,1
0.405,-0.07,0.0,1
0.41000000000000003,-0.07125000000000001,0.0,1
0.415,-0.0725,0.0,1
0.42,-0.0725,0.0,1
0.425,-0.0725,0.0,1
0.43,-0.07125000000000001,0.0,1
0.435,-0.07125000000000001,0.0,1
0.44,-0.07,0.0,1
0.445,-0.0675,0.0,1
0.45,-0.065,0.0,1
0.455,-0.0625,0.0,1
0.46,-0.058750000000000004,0.0,1
0.46499999999999997,-0.055,0.0,1
0.47,-0.05,0.0,1
0.47375,-0.045,0.0,1
0.47625,-0.04,0.0,1
0.47875,-0.035,0.0,1
0.48,-0.03,0.0,1
0.48125,-0.025,0.0,1
0.4825,-0.02,0.0,1
0.4825,-0.015,0.0,1
0.48,-0.01,0.0,1
0.475,-0.01,0.0,1
0.47,-0.01,0.0,1
0.46499999999999997,-0.01,0.0,1
0.46,-0.01,0.0,1
0.455,-0.01,0.0,1
0.45,-0.01,0.0,1
0.445,-0.01,0.0,1
0.44,-0.01,0.0,1
0.435,-0.01,0.0,1
0.43,-0.01,0.0,1
0.425,-0.01,0.0,1
0.42,-0.01,0.0,1
0.415,-0.01,0.0,1
0.41000000000000003,-0.01,0.0,1
0.405,-0.01,0.0,1
0.4,-0.01,0.0,1
0.395,-0.01,0.0,1
0.39,-0.01,0.0,1
0.385,-0.01,0.0,1
0.38,-0.01,0.0,1
0.375,-0.01,0.0,1
0.37,-0.01,0.0,1
0.365,-0.01,0.0,1
0.36,-0.01125,0.0,1
0.365,-0.01,0.0,1
0.37,-0.01,0.0,1
0.375,-0.01,0.0,1
0.38,-0.01,0.0,1
0.385,-0.01,0.0,1
0.39,-0.01,0.0,1
0.395,-0.01,0.0,1
0.4,-0.01,0.0,1
0.405,-0.01,0.0,1
0.41000000000000003,-0.01,0.0,1
0.415,-0.01,0.0,1
0.42,-0.01,0.0,1
0.425,-0.01,0.0,1
0.43,-0.01,0.0,1
0.435,-0.01,0.0,1
0.44,-0.01,0.0,1
0.445,-0.01,0.0,1
0.45,-0.01,0.0,1
0.455,-0.01,0.0,1
0.46,-0.01,0.0,1
0.46499999999999997,-0.01,0.0,1
0.47,-0.01,0.0,1
0.475,-0.01,0.0,1
0.48,-0.01,0.0,1
0.4825,-0.015,0.0,1
0.4825,-0.02,0.0,1
0.48125,-0.025,0.0,1
0.48,-0.03,0.0,1
0.47875,-0.035,0.0,1
0.47625,-0.04,0.0,1
0.47375,-0.045,0.0,1
0.47,-0.05,0.0,1
0.46499999999999997,-0.055,0.0,1
0.46,-0.058750000000000004,0.0,1
0.455,-0.0625,0.0,1
0.45,-0.065,0.0,1
0.445,-0.0675,0.0,1
0.44,-0.07,0.0,1
0.435,-0.07125000000000001,0.0,1
0.43,-0.07125000000000001,0.0,1
0.425,-0.0725,0.0,1
0.42,-0.0725,0.0,1
0.415,-0.0725,0.0,1
0.41000000000000003,-0.07125000000000001,0.0,1
0.405,-0.07,0.0,1
0.4,-0.06875,0.0,1
0.395,-0.06625,0.0,1
0.39,-0.06375,0.0,1
0.385,-0.06,0.0,1
0.38,-0.05625,0.0,1
0.375,-0.051250000000000004,0.0,1
0.37,-0.04625,0.0,1
0.3675,-0.04125,0.0,1
0.365,-0.03625,0.0,1
0.3625,-0.03125,0.0,1
0.36,-0.02625,0.0,1
0.35875,-0.02125,0.0,1
0.35875,-0.01625,0.0,1
0.35875,-0.01625,0.0,1
0.35875,-0.02,0.0,1
0.35875,-0.02,0.05,0
0.32875,-0.01875,0.05,0
0.32875,-0.01875,0.0,0
0.32999999999999996,-0.02375,0.0,1
0.33125,-0.02875,0.0,1
0.3325,-0.03375,0.0,1
0.33375,-0.03875,0.0,1
0.33499999999999996,-0.043750000000000004,0.0,1
0.3375,-0.04875,0.0,1
0.34125,-0.05375,0.0,1
0.34375,-0.058750000000000004,0.0,1
0.34750000000000003,-0.06375,0.0,1
0.35125,-0.06875,0.0,1
0.35624999999999996,-0.07375,0.0,1
0.36124999999999996,-0.07875,0.0,1
0.36624999999999996,-0.0825,0.0,1
0.37124999999999997,-0.08625000000000001,0.0,1
0.37625,-0.08875,0.0,1
0.38125,-0.09125,0.0,1
0.38625,-0.09375,0.0,1
0.39125,-0.09625,0.0,1
0.39625,-0.0975,0.0,1
0.40125,-0.09875,0.0,1
0.40625,-0.1,0.0,1
0.41125,-0.1,0.0,1
0.41625,-0.10125,0.0,1
0.42125,-0.10125,0.0,1
0.42625,-0.10125,0.0,1
0.43125,-0.10125,0.0,1
0.43625,-0.10125,0.0,1
0.44125,-0.10125,0.0,1
0.44625,-0.10125,0.0,1
0.45125,-0.10250000000000001,0.0,1
0.45625,-0.105,0.0,1
0.46125,-0.1075,0.0,1
0.46625,-0.11,0.0,1
0.47125,-0.1125,0.0,1
0.47625,-0.115,0.0,1
0.48125,-0.11750000000000001,0.0,1
0.48625,-0.11625,0.0,1
0.48875,-0.11125,0.0,1
0.4925,-0.10625,0.0,1
0.49625,-0.10125,0.0,1
0.50125,-0.10125,0.0,1
0.50625,-0.10125,0.0,1
0.51125,-0.10125,0.0,1
0.51625,-0.10125,0.0,1
0.52125,-0.10125,0.0,1
0.52625,-0.1,0.0,1
0.53125,-0.0975,0.0,1
0.5325,-0.0925,0.0,1
0.5325,-0.08750000000000001,0.0,1
0.53375,-0.0825,0.0,1
0.535,-0.0775,0.0,1
0.53625,-0.0725,0.0,1
0.5375,-0.0675,0.0,1
0.53875,-0.0625,0.0,1
0.5425,-0.0575,0.0,1
0.5475,-0.0575,0.0,1
0.5525,-0.0575,0.0,1
0.5575,-0.058750000000000004,0.0,1
0.5625,-0.06,0.0,1
0.5675,-0.06,0.0,1
0.5725,-0.06125,0.0,1
0.5775,-0.0625,0.0,1
0.5825,-0.0625,0.0,1
0.5875,-0.06375,0.0,1
0.5925,-0.0625,0.0,1
0.59375,-0.0575,0.0,1
0.59375,-0.0525,0.0,1
0.59375,-0.0475,0.0,1
0.59375,-0.0425,0.0,1
0.59375,-0.0375,0.0,1
0.59375,-0.0325,0.0,1
0.59375,-0.0275,0.0,1
0.59375,-0.0225,0.0,1
0.59375,-0.0175,0.0,1
0.59375,-0.0125,0.0,1
0.59375,-0.01,0.0,1
0.59375,-0.015,0.0,1
0.59375,-0.02,0.0,1
0.59375,-0.025,0.0,1
0.59375,-0.03,0.0,1
0.59375,-0.035,0.0,1
0.59375,-0.04,0.0,1
0.59375,-0.045,0.0,1
0.59375,-0.05,0.0,1
0.59375,-0.055,0.0,1
0.59375,-0.06,0.0,1
0.59,-0.06375,0.0,1
0.585,-0.06375,0.0,1
0.58,-0.0625,0.0,1
0.575,-0.06125,0.0,1
0.5700000000000001,-0.06125,0.0,1
0.565,-0.06,0.0,1
0.56,-0.058750000000000004,0.0,1
0.555,-0.058750000000000004,0.0,1
0.55,-0.0575,0.0,1
0.545,-0.0575,0.0,1
0.54,-0.06,0.0,1
0.5375,-0.065,0.0,1
0.53625,-0.07,0.0,1
0.535,-0.075,0.0,1
0.535,-0.08,0.0,1
0.53375,-0.085,0.0,1
0.5325,-0.09,0.0,1
0.53125,-0.095,0.0,1
0.52875,-0.1,0.0,1
0.52375,-0.10125,0.0,1
0.51875,-0.10125,0.0,1
0.51375,-0.10125,0.0,1
0.50875,-0.10125,0.0,1
0.50375,-0.10125,0.0,1
0.49875,-0.10125,0.0,1
0.49375,-0.10375000000000001,0.0,1
0.49125,-0.10875,0.0,1
0.4875,-0.11375,0.0,1
0.48375,-0.11625,0.0,1
0.47875,-0.11625,0.0,1
0.47375,-0.11375,0.0,1
0.46875,-0.11125,0.0,1
0.46375,-0.10875,0.0,1
0.45875,-0.10625,0.0,1
0.45375,-0.10375000000000001,0.0,1
0.44875,-0.10125,0.0,1
0.44375,-0.10125,0.0,1
0.43875,-0.10125,0.0,1
0.43374999999999997,-0.10125,0.0,1
0.42874999999999996,-0.10125,0.0,1
0.42375,-0.10125,0.0,1
0.41875,-0.10125,0.0,1
0.41375,-0.10125,0.0,1
0.40875,-0.1,0.0,1
0.40375,-0.09875,0.0,1
0.39875,-0.09875,0.0,1
0.39375,-0.09625,0.0,1
0.38875,-0.095,0.0,1
0.38375,-0.0925,0.0,1
0.37875000000000003,-0.09,0.0,1
0.37375,-0.08750000000000001,0.0,1
0.36875,-0.08375,0.0,1
0.36375,-0.08,0.0,1
0.35875,-0.07625,0.0,1
0.35375,-0.07125000000000001,0.0,1
0.35,-0.06625,0.0,1
0.345,-0.06125,0.0,1
0.3425,-0.05625,0.0,1
0.33875,-0.051250000000000004,0.0,1
0.33625,-0.04625,0.0,1
0.33375,-0.04125,0.0,1
0.3325,-0.03625,0.0,1
0.33125,-0.03125,0.0,1
0.32999999999999996,-0.02625,0.0,1
0.32999999999999996,-0.02125,0.0,1
0.32875,-0.01625,0.0,1
0.32999999999999996,-0.01125,0.0,1
0.33375,-0.00875,0.0,1
0.33875,-0.0075,0.0,1
0.34375,-0.0075,0.0,1
0.34875,-0.0075,0.0,1
0.35375,-0.0075,0.0,1
0.35624999999999996,-0.0025,0.0,1
0.35624999999999996,0.0025,0.0,1
0.3575,0.0075,0.0,1
0.36,0.0125,0.0,1
0.36124999999999996,0.0175,0.0,1
0.36375,0.0225,0.0,1
0.3675,0.0275,0.0,1
0.37124999999999997,0.0325,0.0,1
0.37625,0.0375,0.0,1
0.38125,0.0425,0.0,1
0.38625,0.045,0.0,1
0.39125,0.04875,0.0,1
0.39625,0.051250000000000004,0.0,1
0.40125,0.0525,0.0,1
0.40625,0.05375,0.0,1
0.41125,0.055,0.0,1
0.41625,0.05625,0.0,1
0.42125,0.05625,0.0,1
0.42625,0.05625,0.0,1
0.43125,0.055,0.0,1
0.43625,0.05375,0.0,1
0.44125,0.0525,0.0,1
0.44625,0.051250000000000004,0.0,1
0.45125,0.04875,0.0,1
0.45625,0.04625,0.0,1
0.46125,0.0425,0.0,1
0.46625,0.03875,0.0,1
0.47,0.03375,0.0,1
0.475,0.02875,0.0,1
0.4775,0.02375,0.0,1
0.48,0.01875,0.0,1
0.4825,0.01375,0.0,1
0.48375,0.00875,0.0,1
0.485,0.00375,0.0,1
0.48625,-0.00125,0.0,1
0.48875,-0.00625,0.0,1
0.49375,-0.0075,0.0,1
0.49875,-0.0075,0.0,1
0.50375,-0.0075,0.0,1
0.50875,-0.0075,0.0,1
0.51375,-0.0075,0.0,1
0.51875,-0.0075,0.0,1
0.52375,-0.0075,0.0,1
0.52875,-0.0075,0.0,1
0.53375,-0.0075,0.0,1
0.53875,-0.0075,0.0,1
0.54375,-0.0075,0.0,1
0.54875,-0.0075,0.0,1
0.55375,-0.0075,0.0,1
0.55875,-0.0075,0.0,1
0.56375,-0.0075,0.0,1
0.56875,-0.0075,0.0,1
0.57375,-0.0075,0.0,1
0.57875,-0.0075,0.0,1
0.58375,-0.0075,0.0,1
0.58875,-0.0075,0.0,1
0.58625,-0.0075,0.0,1
0.58125,-0.0075,0.0,1
0.57625,-0.0075,0.0,1
0.57125,-0.0075,0.0,1
0.56625,-0.0075,0.0,1
0.56125,-0.0075,0.0,1
0.55625,-0.0075,0.0,1
0.55125,-0.0075,0.0,1
0.54625,-0.0075,0.0,1
0.54125,-0.0075,0.0,1
0.53625,-0.0075,0.0,1
0.53125,-0.0075,0.0,1
0.52625,-0.0075,0.0,1
0.52125,-0.0075,0.0,1
0.51625,-0.0075,0.0,1
0.51125,-0.0075,0.0,1
0.50625,-0.0075,0.0,1
0.50125,-0.0075,0.0,1
0.49625,-0.0075,0.0,1
0.49125,-0.0075,0.0,1
0.48625,-0.00375,0.0,1
0.485,0.00125,0.0,1
0.48375,0.00625,0.0,1
0.4825,0.01125,0.0,1
0.48125,0.01625,0.0,1
0.47875,0.02125,0.0,1
0.47625,0.02625,0.0,1
0.4725,0.03125,0.0,1
0.46875,0.03625,0.0,1
0.46375,0.04,0.0,1
0.45875,0.045,0.0,1
0.45375,0.0475,0.0,1
0.44875,0.05,0.0,1
0.44375,0.051250000000000004,0.0,1
0.43875,0.05375,0.0,1
0.43374999999999997,0.055,0.0,1
0.42874999999999996,0.055,0.0,1
0.42375,0.05625,0.0,1
0.41875,0.05625,0.0,1
0.41375,0.055,0.0,1
0.40875,0.055,0.0,1
0.40375,0.05375,0.0,1
0.39875,0.0525,0.0,1
0.39375,0.05,0.0,1
0.38875,0.0475,0.0,1
0.38375,0.043750000000000004,0.0,1
0.37875000000000003,0.04,0.0,1
0.37375,0.035,0.0,1
0.37,0.03,0.0,1
0.36624999999999996,0.025,0.0,1
0.3625,0.02,0.0,1
0.36,0.015,0.0,1
0.35875,0.01,0.0,1
0.3575,0.005,0.0,1
0.35624999999999996,0.0,0.0,1
0.355,-0.005,0.0,1
0.35125,-0.0075,0.0,1
0.34625,-0.0075,0.0,1
0.34125,-0.0075,0.0,1
0.33625,-0.0075,0.0,1
0.33125,-0.00875,0.0,1
0.32875,-0.01375,0.0,1
0.32875,-0.0175,0.0,1
0.32875,-0.0175,0.05,0
