x,y,z,type
0.6904,-0.07680000000000001,0.0,1
0.6839999999999999,-0.07680000000000001,0.0,1
0.6776,-0.08320000000000001,0.0,1
0.6744,-0.0784,0.0,1
0.6744,-0.07200000000000001,0.0,1
0.6744,-0.0656,0.0,1
0.6744,-0.0592,0.0,1
0.6744,-0.0528,0.0,1
0.6776,-0.048,0.0,1
0.6839999999999999,-0.0528,0.0,1
0.6904,-0.054400000000000004,0.0,1
0.6968,-0.054400000000000004,0.0,1
0.7032,-0.054400000000000004,0.0,1
0.7096,-0.054400000000000004,0.0,1
0.716,-0.054400000000000004,0.0,1
0.7224,-0.054400000000000004,0.0,1
0.7288,-0.054400000000000004,0.0,1
0.7352000000000001,-0.054400000000000004,0.0,1
0.7416,-0.0528,0.0,1
0.7464,-0.049600000000000005,0.0,1
0.7448,-0.0528,0.0,1
0.7384,-0.054400000000000004,0.0,1
0.732,-0.054400000000000004,0.0,1
0.7256,-0.054400000000000004,0.0,1
0.7192000000000001,-0.054400000000000004,0.0,1
0.7128,-0.054400000000000004,0.0,1
0.7064,-0.054400000000000004,0.0,1
0.7,-0.054400000000000004,0.0,1
0.6936,-0.054400000000000004,0.0,1
0.6872,-0.054400000000000004,0.0,1
0.6808000000000001,-0.049600000000000005,0.0,1
0.6744,-0.049600000000000005,0.0,1
0.6744,-0.056,0.0,1
0.6744,-0.062400000000000004,0.0,1
0.6744,-0.0688,0.0,1
0.6744,-0.0752,0.0,1
0.6744,-0.08,0.0,1
0.6744,-0.08,0.05,0
0.6744,-0.1584,0.05,0
0.6744,-0.1584,0.0,0
0.6808000000000001,-0.1568,0.0,1
0.6872,-0.15360000000000001,0.0,1
0.6936,-0.152,0.0,1
0.7,-0.152,0.0,1
0.7064,-0.152,0.0,1
0.7128,-0.152,0.0,1
0.7192000000000001,-0.152,0.0,1
0.7256,-0.152,0.0,1
0.732,-0.152,0.0,1
0.7384,-0.15360000000000001,0.0,1
0.7448,-0.1552,0.0,1
0.7496,-0.16,0.0,1
0.7528,-0.15360000000000001,0.0,1
0.7528,-0.1472,0.0,1
0.7528,-0.1408,0.0,1
0.7528,-0.13440000000000002,0.0,1
0.7512000000000001,-0.128,0.0,1
0.7464,-0.1264,0.0,1
0.74,-0.1312,0.0,1
0.7336,-0.1312,0.0,1
0.7272000000000001,-0.1312,0.0,1
0.7208,-0.1296,0.0,1
0.7192000000000001,-0.1232,0.0,1
0.7256,-0.1184,0.0,1
0.7304,-0.1136,0.0,1
0.724,-0.112,0.0,1
0.7176,-0.11040000000000001,0.0,1
0.7112,-0.11040000000000001,0.0,1
0.7048,-0.112,0.0,1
0.6984,-0.112,0.0,1
0.6984,-0.1168,0.0,1
0.7048,-0.12000000000000001,0.0,1
0.7064,-0.1232,0.0,1
0.7016,-0.1184,0.0,1
0.6952,-0.1136,0.0,1
0.7016,-0.112,0.0,1
0.708,-0.11040000000000001,0.0,1
0.7144,-0.11040000000000001,0.0,1
0.7208,-0.112,0.0,1
0.7272000000000001,-0.112,0.0,1
0.7288,-0.1168,0.0,1
0.7224,-0.12000000000000001,0.0,1
0.7176,-0.1264,0.0,1
0.724,-0.1312,0.0,1
0.7304,-0.1312,0.0,1
0.7368,-0.1312,0.0,1
0.7432,-0.1296,0.0,1
0.7496,-0.12480000000000001,0.0,1
0.7528,-0.1312,0.0,1
0.7528,-0.1376,0.0,1
0.7528,-0.14400000000000002,0.0,1
0.7528,-0.1504,0.0,1
0.7528,-0.1568,0.0,1
0.7464,-0.1584,0.0,1
0.7416,-0.15360000000000001,0.0,1
0.7352000000000001,-0.152,0.0,1
0.7288,-0.152,0.0,1
0.7224,-0.152,0.0,1
0.716,-0.152,0.0,1
0.7096,-0.152,0.0,1
0.7032,-0.152,0.0,1
0.6968,-0.152,0.0,1
0.6904,-0.152,0.0,1
0.6839999999999999,-0.1552,0.0,1
0.6776,-0.16,0.0,1
0.6744,-0.1552,0.0,1
0.6744,-0.14880000000000002,0.0,1
0.6744,-0.1424,0.0,1
0.6744,-0.136,0.0,1
0.6744,-0.1296,0.0,1
0.6744,-0.1232,0.0,1
0.6744,-0.1168,0.0,1
0.6744,-0.11040000000000001,0.0,1
0.6744,-0.10400000000000001,0.0,1
0.6776,-0.0976,0.0,1
0.6839999999999999,-0.0976,0.0,1
0.6904,-0.0976,0.0,1
0.6968,-0.09920000000000001,0.0,1
0.6904,-0.1056,0.0,1
0.6839999999999999,-0.112,0.0,1
0.6824,-0.1184,0.0,1
0.6824,-0.12480000000000001,0.0,1
0.6872,-0.1312,0.0,1
0.6936,-0.1312,0.0,1
0.7,-0.1312,0.0,1
0.7064,-0.1296,0.0,1
0.7032,-0.1312,0.0,1
0.6968,-0.1312,0.0,1
0.6904,-0.1312,0.0,1
0.6839999999999999,-0.128,0.0,1
0.6824,-0.1216,0.0,1
0.6824,-0.11520000000000001,0.0,1
0.6872,-0.10880000000000001,0.0,1
0.6936,-0.1024,0.0,1
0.6936,-0.0976,0.0,1
0.6872,-0.0976,0.0,1
0.6808000000000001,-0.0976,0.0,1
0.6744,-0.1008,0.0,1
0.6744,-0.1072,0.0,1
0.6744,-0.1136,0.0,1
0.6744,-0.12000000000000001,0.0,1
0.6744,-0.1264,0.0,1
0.6744,-0.1328,0.0,1
0.6744,-0.13920000000000002,0.0,1
0.6744,-0.1456,0.0,1
0.6744,-0.152,0.0,1
0.6744,-0.1568,0.0,1
0.6744,-0.1568,0.05,0
0.6728000000000001,0.0864,0.05,0
0.6728000000000001,0.0864,0.0,0
0.6744,0.08,0.0,1
0.6776,0.0736,0.0,1
0.6808000000000001,0.06720000000000001,0.0,1
0.6872,0.0608,0.0,1
0.6936,0.056,0.0,1
0.7,0.0528,0.0,1
0.7064,0.0528,0.0,1
0.7128,0.0512,0.0,1
0.7192000000000001,0.0528,0.0,1
0.7256,0.0528,0.0,1
0.732,0.056,0.0,1
0.7384,0.0592,0.0,1
0.7448,0.064,0.0,1
0.7496,0.0704,0.0,1
0.7512000000000001,0.07680000000000001,0.0,1
0.7528,0.08320000000000001,0.0,1
0.7528,0.0896,0.0,1
0.7528,0.096,0.0,1
0.7528,0.1024,0.0,1
0.7512000000000001,0.10880000000000001,0.0,1
0.748,0.11520000000000001,0.0,1
0.7432,0.1216,0.0,1
0.7368,0.1264,0.0,1
0.7304,0.1312,0.0,1
0.724,0.1328,0.0,1
0.7176,0.1328,0.0,1
0.7112,0.13440000000000002,0.0,1
0.7048,0.1328,0.0,1
0.6984,0.1312,0.0,1
0.692,0.128,0.0,1
0.6856,0.1232,0.0,1
0.6808000000000001,0.1168,0.0,1
0.676,0.11040000000000001,0.0,1
0.6744,0.10400000000000001,0.0,1
0.6744,0.0976,0.0,1
0.6728000000000001,0.0912,0.0,1
0.6728000000000001,0.08800000000000001,0.0,1
0.6728000000000001,0.08800000000000001,0.05,0
0.276,-0.0368,0.05,0
0.276,-0.0368,0.0,0
0.2744,-0.0304,0.0,1
0.2744,-0.024,0.0,1
0.276,-0.0176,0.0,1
0.2824,-0.016,0.0,1
0.2888,-0.016,0.0,1
0.2952,-0.016,0.0,1
0.3016,-0.016,0.0,1
0.308,-0.016,0.0,1
0.3144,-0.016,0.0,1
0.3208,-0.016,0.0,1
0.3272,-0.016,0.0,1
0.3336,-0.016,0.0,1
0.33999999999999997,-0.016,0.0,1
0.3464,-0.016,0.0,1
0.3528,-0.016,0.0,1
0.35919999999999996,-0.016,0.0,1
0.3656,-0.016,0.0,1
0.372,-0.016,0.0,1
0.3784,-0.016,0.0,1
0.3848,-0.016,0.0,1
0.3912,-0.016,0.0,1
0.3976,-0.016,0.0,1
0.404,-0.016,0.0,1
0.4104,-0.016,0.0,1
0.4168,-0.016,0.0,1
0.4232,-0.016,0.0,1
0.4296,-0.016,0.0,1
0.436,-0.016,0.0,1
0.4424,-0.016,0.0,1
0.4488,-0.016,0.0,1
0.4552,-0.016,0.0,1
0.4616,-0.016,0.0,1
0.46799999999999997,-0.016,0.0,1
0.4728,-0.020800000000000003,0.0,1
0.4728,-0.027200000000000002,0.0,1
0.4728,-0.033600000000000005,0.0,1
0.4712,-0.04,0.0,1
0.4696,-0.046400000000000004,0.0,1
0.4664,-0.0528,0.0,1
0.4648,-0.0592,0.0,1
0.4616,-0.0656,0.0,1
0.4568,-0.07200000000000001,0.0,1
0.452,-0.0784,0.0,1
0.4472,-0.0848,0.0,1
0.44079999999999997,-0.0912,0.0,1
0.4344,-0.096,0.0,1
0.428,-0.1008,0.0,1
0.4216,-0.10400000000000001,0.0,1
0.4152,-0.1072,0.0,1
0.4088,-0.10880000000000001,0.0,1
0.4024,-0.112,0.0,1
0.396,-0.1136,0.0,1
0.3896,-0.11520000000000001,0.0,1
0.3832,-0.11520000000000001,0.0,1
0.3768,-0.11520000000000001,0.0,1
0.3704,-0.11520000000000001,0.0,1
0.364,-0.11520000000000001,0.0,1
0.35760000000000003,-0.11520000000000001,0.0,1
0.35119999999999996,-0.1136,0.0,1
0.3448,-0.112,0.0,1
0.3384,-0.10880000000000001,0.0,1
0.33199999999999996,-0.1056,0.0,1
0.3256,-0.1024,0.0,1
0.3192,-0.09920000000000001,0.0,1
0.31279999999999997,-0.0944,0.0,1
0.3064,-0.0896,0.0,1
0.3,-0.08320000000000001,0.0,1
0.2952,-0.07680000000000001,0.0,1
0.2904,-0.0704,0.0,1
0.28559999999999997,-0.064,0.0,1
0.2824,-0.057600000000000005,0.0,1
0.2808,-0.0512,0.0,1
0.27759999999999996,-0.0448,0.0,1
0.276,-0.038400000000000004,0.0,1
0.276,-0.038400000000000004,0.05,0
0.2744,-0.0352,0.05,0
0.2744,-0.0352,0.0,0
0.27759999999999996,-0.041600000000000005,0.0,1
0.2792,-0.048,0.0,1
0.2808,-0.054400000000000004,0.0,1
0.28400000000000003,-0.0608,0.0,1
0.2888,-0.06720000000000001,0.0,1
0.292,-0.0736,0.0,1
0.2984,-0.08,0.0,1
0.3032,-0.0864,0.0,1
0.3096,-0.0912,0.0,1
0.316,-0.096,0.0,1
0.3224,-0.1008,0.0,1
0.3288,-0.10400000000000001,0.0,1
0.3352,-0.10880000000000001,0.0,1
0.3416,-0.11040000000000001,0.0,1
0.348,-0.112,0.0,1
0.3544,-0.1136,0.0,1
0.3608,-0.11520000000000001,0.0,1
0.36719999999999997,-0.11520000000000001,0.0,1
0.3736,-0.11520000000000001,0.0,1
0.38,-0.11520000000000001,0.0,1
0.38639999999999997,-0.11520000000000001,0.0,1
0.3928,-0.1136,0.0,1
0.3992,-0.112,0.0,1
0.4056,-0.11040000000000001,0.0,1
0.412,-0.10880000000000001,0.0,1
0.4184,-0.1056,0.0,1
0.4248,-0.1024,0.0,1
0.4312,-0.0976,0.0,1
0.4376,-0.09280000000000001,0.0,1
0.444,-0.08800000000000001,0.0,1
0.4504,-0.0816,0.0,1
0.4552,-0.0752,0.0,1
0.46,-0.0688,0.0,1
0.4632,-0.062400000000000004,0.0,1
0.4664,-0.056,0.0,1
0.46799999999999997,-0.049600000000000005,0.0,1
0.4696,-0.0432,0.0,1
0.4712,-0.0368,0.0,1
0.4728,-0.0304,0.0,1
0.4728,-0.024,0.0,1
0.4712,-0.0176,0.0,1
0.4648,-0.016,0.0,1
0.4584,-0.016,0.0,1
0.452,-0.016,0.0,1
0.4456,-0.016,0.0,1
0.4392,-0.016,0.0,1
0.43279999999999996,-0.016,0.0,1
0.4264,-0.016,0.0,1
0.42,-0.016,0.0,1
0.41359999999999997,-0.016,0.0,1
0.4072,-0.016,0.0,1
0.4008,-0.016,0.0,1
0.3944,-0.016,0.0,1
0.388,-0.016,0.0,1
0.3816,-0.016,0.0,1
0.3752,-0.016,0.0,1
0.3688,-0.016,0.0,1
0.3624,-0.016,0.0,1
0.356,-0.016,0.0,1
0.3496,-0.016,0.0,1
0.3432,-0.016,0.0,1
0.3368,-0.016,0.0,1
0.3304,-0.016,0.0,1
0.32399999999999995,-0.016,0.0,1
0.3176,-0.016,0.0,1
0.31120000000000003,-0.016,0.0,1
0.30479999999999996,-0.016,0.0,1
0.2984,-0.016,0.0,1
0.292,-0.016,0.0,1
0.28559999999999997,-0.016,0.0,1
0.2792,-0.016,0.0,1
0.2744,-0.020800000000000003,0.0,1
0.2744,-0.027200000000000002,0.0,1
0.2744,-0.033600000000000005,0.0,1
0.2744,-0.033600000000000005,0.05,0
0.22799999999999998,-0.0304,0.05,0
0.22799999999999998,-0.0304,0.0,0
0.2264,-0.024,0.0,1
0.2264,-0.0176,0.0,1
0.23119999999999996,-0.0128,0.0,1
0.23759999999999998,-0.0112,0.0,1
0.244,-0.0128,0.0,1
0.25039999999999996,-0.0128,0.0,1
0.25680000000000003,-0.0128,0.0,1
0.2632,-0.0112,0.0,1
0.26959999999999995,-0.009600000000000001,0.0,1
0.26959999999999995,-0.0032,0.0,1
0.2712,0.0032,0.0,1
0.2728,0.009600000000000001,0.0,1
0.2744,0.016,0.0,1
0.276,0.0224,0.0,1
0.2792,0.028800000000000003,0.0,1
0.2824,0.0352,0.0,1
0.2872,0.041600000000000005,0.0,1
0.2904,0.048,0.0,1
0.29679999999999995,0.054400000000000004,0.0,1
0.3032,0.0608,0.0,1
0.3096,0.06720000000000001,0.0,1
0.316,0.07200000000000001,0.0,1
0.3224,0.0752,0.0,1
0.3288,0.0784,0.0,1
0.3352,0.0816,0.0,1
0.3416,0.0848,0.0,1
0.348,0.0864,0.0,1
0.3544,0.08800000000000001,0.0,1
0.3608,0.0896,0.0,1
0.36719999999999997,0.0896,0.0,1
0.3736,0.0896,0.0,1
0.38,0.0896,0.0,1
0.38639999999999997,0.0896,0.0,1
0.3928,0.08800000000000001,0.0,1
0.3992,0.0864,0.0,1
0.4056,0.0848,0.0,1
0.412,0.0816,0.0,1
0.4184,0.08,0.0,1
0.4248,0.07680000000000001,0.0,1
0.4312,0.0736,0.0,1
0.4376,0.0688,0.0,1
0.444,0.062400000000000004,0.0,1
0.4504,0.057600000000000005,0.0,1
0.4552,0.0512,0.0,1
0.46,0.0448,0.0,1
0.4632,0.038400000000000004,0.0,1
0.46799999999999997,0.032,0.0,1
0.4696,0.0256,0.0,1
0.4728,0.019200000000000002,0.0,1
0.4744,0.0128,0.0,1
0.476,0.0064,0.0,1
0.4776,0.0,0.0,1
0.4776,-0.0064,0.0,1
0.484,-0.0112,0.0,1
0.4904,-0.0112,0.0,1
0.4968,-0.0112,0.0,1
0.5032,-0.0112,0.0,1
0.5096,-0.0112,0.0,1
0.516,-0.0112,0.0,1
0.5224,-0.0112,0.0,1
0.5288,-0.0112,0.0,1
0.5352,-0.0112,0.0,1
0.5416,-0.0112,0.0,1
0.548,-0.0112,0.0,1
0.5544,-0.0112,0.0,1
0.5608,-0.0112,0.0,1
0.5672,-0.0112,0.0,1
0.5736,-0.0112,0.0,1
0.58,-0.0112,0.0,1
0.5864,-0.0112,0.0,1
0.5928,-0.0112,0.0,1
0.5992,-0.0112,0.0,1
0.6056,-0.0112,0.0,1
0.612,-0.0112,0.0,1
0.6184000000000001,-0.0112,0.0,1
0.6248,-0.0112,0.0,1
0.6312,-0.0112,0.0,1
0.6376,-0.0112,0.0,1
0.644,-0.0112,0.0,1
0.6504,-0.016,0.0,1
0.6504,-0.0224,0.0,1
0.6504,-0.028800000000000003,0.0,1
0.6504,-0.0352,0.0,1
0.6504,-0.041600000000000005,0.0,1
0.6504,-0.048,0.0,1
0.6504,-0.054400000000000004,0.0,1
0.6504,-0.0608,0.0,1
0.6504,-0.06720000000000001,0.0,1
0.6504,-0.0736,0.0,1
0.6504,-0.08,0.0,1
0.6504,-0.0864,0.0,1
0.6504,-0.09280000000000001,0.0,1
0.6488,-0.09920000000000001,0.0,1
0.6424,-0.1008,0.0,1
0.636,-0.1008,0.0,1
0.6295999999999999,-0.1008,0.0,1
0.6232,-0.09920000000000001,0.0,1
0.6168,-0.0976,0.0,1
0.6104,-0.0976,0.0,1
0.604,-0.096,0.0,1
0.5976,-0.0944,0.0,1
0.5912,-0.0944,0.0,1
0.5848,-0.09280000000000001,0.0,1
0.5784,-0.0912,0.0,1
0.5720000000000001,-0.0912,0.0,1
0.5656,-0.09280000000000001,0.0,1
0.5608,-0.09920000000000001,0.0,1
0.5608,-0.1056,0.0,1
0.5592,-0.112,0.0,1
0.5576,-0.1184,0.0,1
0.556,-0.12480000000000001,0.0,1
0.5544,-0.1312,0.0,1
0.5528,-0.1376,0.0,1
0.5528,-0.14400000000000002,0.0,1
0.5512,-0.1504,0.0,1
0.5496,-0.1568,0.0,1
0.5432,-0.16,0.0,1
0.5367999999999999,-0.16160000000000002,0.0,1
0.5304,-0.16160000000000002,0.0,1
0.524,-0.16160000000000002,0.0,1
0.5176,-0.16160000000000002,0.0,1
0.5112,-0.16160000000000002,0.0,1
0.5048,-0.16160000000000002,0.0,1
0.4984,-0.16160000000000002,0.0,1
0.492,-0.1632,0.0,1
0.4872,-0.1696,0.0,1
0.484,-0.17600000000000002,0.0,1
0.4808,-0.1824,0.0,1
0.4744,-0.1872,0.0,1
0.46799999999999997,-0.1872,0.0,1
0.4616,-0.184,0.0,1
0.4552,-0.18080000000000002,0.0,1
0.4488,-0.1776,0.0,1
0.4424,-0.1744,0.0,1
0.436,-0.17120000000000002,0.0,1
0.4296,-0.168,0.0,1
0.4232,-0.1648,0.0,1
0.4168,-0.16160000000000002,0.0,1
0.4104,-0.16160000000000002,0.0,1
0.404,-0.16160000000000002,0.0,1
0.3976,-0.16160000000000002,0.0,1
0.3912,-0.16160000000000002,0.0,1
0.3848,-0.16160000000000002,0.0,1
0.3784,-0.16160000000000002,0.0,1
0.372,-0.16160000000000002,0.0,1
0.3656,-0.16160000000000002,0.0,1
0.35919999999999996,-0.16,0.0,1
0.3528,-0.16,0.0,1
0.3464,-0.1584,0.0,1
0.33999999999999997,-0.1568,0.0,1
0.3336,-0.1552,0.0,1
0.3272,-0.15360000000000001,0.0,1
0.3208,-0.152,0.0,1
0.3144,-0.14880000000000002,0.0,1
0.308,-0.1456,0.0,1
0.3016,-0.1424,0.0,1
0.2952,-0.1376,0.0,1
0.2888,-0.13440000000000002,0.0,1
0.2824,-0.1296,0.0,1
0.276,-0.1232,0.0,1
0.26959999999999995,-0.1168,0.0,1
0.2632,-0.11040000000000001,0.0,1
0.25839999999999996,-0.10400000000000001,0.0,1
0.2536,-0.0976,0.0,1
0.24879999999999997,-0.0912,0.0,1
