x,y,z,t
0.1932,0.15480000000000005,0.0,0.44
0.1936,0.15440000000000004,0.0,0.448
0.1936,0.15440000000000004,0.0,0.456
0.194,0.15400000000000003,0.0,0.464
0.194,0.15400000000000003,0.0,0.47200000000000003
0.194,0.15360000000000004,0.0,0.48
0.19440000000000002,0.15320000000000003,0.0,0.488
0.19440000000000002,0.15320000000000003,0.0,0.496
0.19440000000000002,0.15280000000000005,0.0,0.504
0.19440000000000002,0.15240000000000004,0.0,0.512
0.19440000000000002,0.15240000000000004,0.0,0.52
0.19440000000000002,0.15200000000000002,0.0,0.528
0.19440000000000002,0.15200000000000002,0.0,0.536
0.19440000000000002,0.15160000000000004,0.0,0.544
0.19440000000000002,0.15120000000000003,0.0,0.552
0.19440000000000002,0.15120000000000003,0.0,0.56
0.19440000000000002,0.15080000000000005,0.0,0.5680000000000001
0.19440000000000002,0.15040000000000003,0.0,0.5760000000000001
0.19440000000000002,0.15040000000000003,0.0,0.584
0.19440000000000002,0.15000000000000005,0.0,0.592
0.19440000000000002,0.14960000000000004,0.0,0.6
0.19440000000000002,0.14960000000000004,0.0,0.608
0.19440000000000002,0.14920000000000003,0.0,0.616
0.19440000000000002,0.14920000000000003,0.0,0.624
0.19440000000000002,0.14880000000000004,0.0,0.632
0.19440000000000002,0.14840000000000003,0.0,0.64
0.19440000000000002,0.14840000000000003,0.0,0.648
0.19440000000000002,0.14800000000000005,0.0,0.656
0.19440000000000002,0.14760000000000004,0.0,0.664
0.19440000000000002,0.14760000000000004,0.0,0.672
0.19440000000000002,0.14720000000000003,0.0,0.68
0.19440000000000002,0.14720000000000003,0.0,0.6880000000000001
0.19440000000000002,0.14680000000000004,0.0,0.6960000000000001
0.19440000000000002,0.14640000000000003,0.0,0.704
0.19440000000000002,0.14640000000000003,0.0,0.712
0.19440000000000002,0.14600000000000005,0.0,0.72
0.19440000000000002,0.14560000000000003,0.0,0.728
0.19440000000000002,0.14560000000000003,0.0,0.736
0.19440000000000002,0.14520000000000002,0.0,0.744
0.19440000000000002,0.14520000000000002,0.0,0.752
0.19440000000000002,0.14480000000000004,0.0,0.76
0.19440000000000002,0.14440000000000003,0.0,0.768
0.19440000000000002,0.14440000000000003,0.0,0.776
0.19440000000000002,0.14400000000000004,0.0,0.784
0.19440000000000002,0.14360000000000003,0.0,0.792
0.19440000000000002,0.14360000000000003,0.0,0.8
0.19440000000000002,0.14320000000000005,0.0,0.808
0.19440000000000002,0.14280000000000004,0.0,0.8160000000000001
0.19440000000000002,0.14280000000000004,0.0,0.8240000000000001
0.19440000000000002,0.14240000000000003,0.0,0.8320000000000001
0.19440000000000002,0.14240000000000003,0.0,0.84
0.19440000000000002,0.14200000000000004,0.0,0.848
0.19440000000000002,0.14160000000000003,0.0,0.856
0.19440000000000002,0.14160000000000003,0.0,0.864
0.19440000000000002,0.14120000000000005,0.0,0.872
0.19440000000000002,0.14080000000000004,0.0,0.88
0.19440000000000002,0.14080000000000004,0.0,0.888
0.19440000000000002,0.14040000000000002,0.0,0.896
0.19440000000000002,0.14040000000000002,0.0,0.904
0.19440000000000002,0.14000000000000004,0.0,0.912
0.194,0.13960000000000003,0.0,0.92
0.194,0.13960000000000003,0.0,0.928
0.194,0.13920000000000005,0.0,0.936
0.1936,0.13880000000000003,0.0,0.9440000000000001
0.1936,0.13880000000000003,0.0,0.9520000000000001
0.1932,0.13880000000000003,0.0,0.96
0.19280000000000003,0.13880000000000003,0.0,0.968
0.19240000000000002,0.13840000000000002,0.0,0.976
0.19240000000000002,0.13840000000000002,0.0,0.984
0.192,0.13840000000000002,0.0,0.992
0.192,0.13840000000000002,0.0,1.0
0.192,0.13800000000000004,0.0,1.008
0.1916,0.13760000000000003,0.0,1.016
0.1916,0.13760000000000003,0.0,1.024
0.1916,0.13720000000000004,0.0,1.032
0.192,0.13680000000000003,0.0,1.04
0.192,0.13680000000000003,0.0,1.048
0.19240000000000002,0.13680000000000003,0.0,1.056
0.19240000000000002,0.13680000000000003,0.0,1.064
0.19280000000000003,0.13680000000000003,0.0,1.072
0.19280000000000003,0.13680000000000003,0.0,1.08
0.1932,0.13680000000000003,0.0,1.088
0.1936,0.13680000000000003,0.0,1.096
0.194,0.13680000000000003,0.0,1.104
0.194,0.13680000000000003,0.0,1.112
0.19440000000000002,0.13680000000000003,0.0,1.12
0.19440000000000002,0.13680000000000003,0.0,1.1280000000000001
0.19480000000000003,0.13680000000000003,0.0,1.1360000000000001
0.19480000000000003,0.13680000000000003,0.0,1.1440000000000001
0.1952,0.13680000000000003,0.0,1.1520000000000001
0.1956,0.13680000000000003,0.0,1.16
0.196,0.13680000000000003,0.0,1.168
0.196,0.13680000000000003,0.0,1.176
0.19640000000000002,0.13680000000000003,0.0,1.184
0.19640000000000002,0.13680000000000003,0.0,1.192
0.19680000000000003,0.13680000000000003,0.0,1.2
0.19680000000000003,0.13680000000000003,0.0,1.208
0.19720000000000001,0.13680000000000003,0.0,1.216
0.1976,0.13680000000000003,0.0,1.224
0.198,0.13680000000000003,0.0,1.232
0.198,0.13680000000000003,0.0,1.24
0.19840000000000002,0.13680000000000003,0.0,1.248
0.19840000000000002,0.13680000000000003,0.0,1.256
0.1988,0.13680000000000003,0.0,1.264
0.19920000000000002,0.13680000000000003,0.0,1.272
0.19920000000000002,0.13680000000000003,0.0,1.28
0.1996,0.13680000000000003,0.0,1.288
0.2,0.13680000000000003,0.0,1.296
0.2,0.13680000000000003,0.0,1.304
0.20040000000000002,0.13680000000000003,0.0,1.312
0.20040000000000002,0.13680000000000003,0.0,1.32
0.2008,0.13680000000000003,0.0,1.328
0.2012,0.13680000000000003,0.0,1.336
0.2016,0.13680000000000003,0.0,1.344
0.2016,0.13680000000000003,0.0,1.352
0.202,0.13680000000000003,0.0,1.36
0.202,0.13680000000000003,0.0,1.368
0.20240000000000002,0.13680000000000003,0.0,1.3760000000000001
0.20240000000000002,0.13680000000000003,0.0,1.3840000000000001
0.2028,0.13720000000000004,0.0,1.3920000000000001
0.2028,0.13720000000000004,0.0,1.4000000000000001
0.2032,0.13720000000000004,0.0,1.408
0.2036,0.13720000000000004,0.0,1.416
0.2036,0.13720000000000004,0.0,1.424
0.20400000000000001,0.13720000000000004,0.0,1.432
0.20400000000000001,0.13720000000000004,0.0,1.44
0.20440000000000003,0.13760000000000003,0.0,1.448
0.20440000000000003,0.13760000000000003,0.0,1.456
0.2048,0.13760000000000003,0.0,1.464
0.2052,0.13760000000000003,0.0,1.472
0.2056,0.13760000000000003,0.0,1.48
0.2056,0.13760000000000003,0.0,1.488
0.20600000000000002,0.13760000000000003,0.0,1.496
0.20600000000000002,0.13760000000000003,0.0,1.504
0.20640000000000003,0.13800000000000004,0.0,1.512
0.20640000000000003,0.13800000000000004,0.0,1.52
0.2068,0.13800000000000004,0.0,1.528
0.2072,0.13840000000000002,0.0,1.536
0.2072,0.13840000000000002,0.0,1.544
0.2076,0.13840000000000002,0.0,1.552
0.2076,0.13840000000000002,0.0,1.56
0.20800000000000002,0.13880000000000003,0.0,1.568
0.20800000000000002,0.13880000000000003,0.0,1.576
0.20840000000000003,0.13920000000000005,0.0,1.584
0.20840000000000003,0.13920000000000005,0.0,1.592
0.2088,0.13960000000000003,0.0,1.6
0.2088,0.13960000000000003,0.0,1.608
0.2088,0.14000000000000004,0.0,1.616
0.2088,0.14000000000000004,0.0,1.624
0.2092,0.14040000000000002,0.0,1.6320000000000001
0.2092,0.14040000000000002,0.0,1.6400000000000001
0.2092,0.14080000000000004,0.0,1.6480000000000001
0.2092,0.14080000000000004,0.0,1.6560000000000001
0.2092,0.14120000000000005,0.0,1.6640000000000001
0.2092,0.14120000000000005,0.0,1.672
0.2096,0.14160000000000003,0.0,1.68
0.2096,0.14160000000000003,0.0,1.688
0.2096,0.14200000000000004,0.0,1.696
0.2096,0.14200000000000004,0.0,1.704
0.2096,0.14240000000000003,0.0,1.712
0.2096,0.14280000000000004,0.0,1.72
0.2096,0.14280000000000004,0.0,1.728
0.2096,0.14320000000000005,0.0,1.736
0.2096,0.14320000000000005,0.0,1.744
0.2092,0.14360000000000003,0.0,1.752
0.2092,0.14360000000000003,0.0,1.76
0.2092,0.14400000000000004,0.0,1.768
0.2092,0.14400000000000004,0.0,1.776
0.2092,0.14440000000000003,0.0,1.784
0.2088,0.14480000000000004,0.0,1.792
0.2088,0.14480000000000004,0.0,1.8
0.2088,0.14520000000000002,0.0,1.808
0.20840000000000003,0.14560000000000003,0.0,1.816
0.20840000000000003,0.14560000000000003,0.0,1.824
0.20800000000000002,0.14600000000000005,0.0,1.832
0.20800000000000002,0.14600000000000005,0.0,1.84
0.2076,0.14640000000000003,0.0,1.848
0.2076,0.14640000000000003,0.0,1.856
0.2072,0.14640000000000003,0.0,1.864
0.2072,0.14640000000000003,0.0,1.872
0.2068,0.14680000000000004,0.0,1.8800000000000001
0.2068,0.14680000000000004,0.0,1.8880000000000001
0.20640000000000003,0.14680000000000004,0.0,1.8960000000000001
0.20600000000000002,0.14680000000000004,0.0,1.9040000000000001
0.20600000000000002,0.14680000000000004,0.0,1.9120000000000001
0.2056,0.14720000000000003,0.0,1.92
0.2056,0.14720000000000003,0.0,1.928
0.20600000000000002,0.14760000000000004,0.0,1.936
0.20600000000000002,0.14760000000000004,0.0,1.944
0.20640000000000003,0.14760000000000004,0.0,1.952
0.20640000000000003,0.14760000000000004,0.0,1.96
0.2068,0.14800000000000005,0.0,1.968
0.2068,0.14800000000000005,0.0,1.976
0.2072,0.14840000000000003,0.0,1.984
0.2072,0.14840000000000003,0.0,1.992
0.2076,0.14880000000000004,0.0,2.0
0.2076,0.14880000000000004,0.0,2.008
0.20800000000000002,0.14920000000000003,0.0,2.016
0.20800000000000002,0.14920000000000003,0.0,2.024
0.20840000000000003,0.14960000000000004,0.0,2.032
0.20840000000000003,0.14960000000000004,0.0,2.04
0.20840000000000003,0.15000000000000005,0.0,2.048
0.20840000000000003,0.15000000000000005,0.0,2.056
0.20840000000000003,0.15040000000000003,0.0,2.064
0.2088,0.15080000000000005,0.0,2.072
0.2088,0.15080000000000005,0.0,2.08
0.2088,0.15120000000000003,0.0,2.088
0.2088,0.15160000000000004,0.0,2.096
0.2088,0.15160000000000004,0.0,2.104
0.2088,0.15200000000000002,0.0,2.112
0.20840000000000003,0.15240000000000004,0.0,2.12
0.20840000000000003,0.15240000000000004,0.0,2.128
0.20840000000000003,0.15280000000000005,0.0,2.136
0.20840000000000003,0.15280000000000005,0.0,2.144
0.20840000000000003,0.15320000000000003,0.0,2.152
0.20800000000000002,0.15360000000000004,0.0,2.16
0.20800000000000002,0.15360000000000004,0.0,2.168
0.20800000000000002,0.15400000000000003,0.0,2.176
0.2076,0.15440000000000004,0.0,2.184
0.2076,0.15440000000000004,0.0,2.192
0.2072,0.15480000000000005,0.0,2.2
0.2072,0.15480000000000005,0.0,2.208
0.2068,0.15520000000000003,0.0,2.216
0.2068,0.15520000000000003,0.0,2.224
0.20640000000000003,0.15560000000000004,0.0,2.232
0.20640000000000003,0.15560000000000004,0.0,2.24
0.20600000000000002,0.15560000000000004,0.0,2.248
0.20600000000000002,0.15560000000000004,0.0,2.2560000000000002
0.2056,0.15600000000000003,0.0,2.2640000000000002
0.2056,0.15600000000000003,0.0,2.2720000000000002
0.2052,0.15600000000000003,0.0,2.2800000000000002
0.2052,0.15600000000000003,0.0,2.2880000000000003
0.2048,0.15600000000000003,0.0,2.2960000000000003
0.20440000000000003,0.15640000000000004,0.0,2.3040000000000003
0.20440000000000003,0.15640000000000004,0.0,2.312
0.20400000000000001,0.15640000000000004,0.0,2.32
0.20400000000000001,0.15640000000000004,0.0,2.328
0.2036,0.15640000000000004,0.0,2.336
0.2036,0.15640000000000004,0.0,2.344
0.2032,0.15640000000000004,0.0,2.352
0.2032,0.15640000000000004,0.0,2.36
0.2028,0.15640000000000004,0.0,2.368
0.20240000000000002,0.15640000000000004,0.0,2.376
0.202,0.15640000000000004,0.0,2.384
0.202,0.15640000000000004,0.0,2.392
0.2016,0.15640000000000004,0.0,2.4
0.2016,0.15640000000000004,0.0,2.408
0.2012,0.15640000000000004,0.0,2.416
0.2012,0.15640000000000004,0.0,2.424
0.2008,0.15640000000000004,0.0,2.432
0.20040000000000002,0.15640000000000004,0.0,2.44
0.2,0.15640000000000004,0.0,2.448
0.2,0.15640000000000004,0.0,2.456
0.1996,0.15640000000000004,0.0,2.464
0.1996,0.15640000000000004,0.0,2.472
0.19920000000000002,0.15640000000000004,0.0,2.48
0.1988,0.15640000000000004,0.0,2.488
0.1988,0.15640000000000004,0.0,2.496
0.19840000000000002,0.15640000000000004,0.0,2.504
0.198,0.15640000000000004,0.0,2.512
0.198,0.15640000000000004,0.0,2.52
0.1976,0.15640000000000004,0.0,2.528
0.1976,0.15640000000000004,0.0,2.536
0.19720000000000001,0.15640000000000004,0.0,2.544
0.19680000000000003,0.15640000000000004,0.0,2.552
0.19640000000000002,0.15640000000000004,0.0,2.56
0.19640000000000002,0.15640000000000004,0.0,2.568
0.196,0.15640000000000004,0.0,2.576
0.196,0.15640000000000004,0.0,2.584
0.1956,0.15640000000000004,0.0,2.592
0.1956,0.15640000000000004,0.0,2.6
0.1952,0.15640000000000004,0.0,2.608
0.19480000000000003,0.15640000000000004,0.0,2.616
0.19440000000000002,0.15640000000000004,0.0,2.624
0.19440000000000002,0.15640000000000004,0.0,2.632
0.194,0.15640000000000004,0.0,2.64
0.194,0.15640000000000004,0.0,2.648
0.1936,0.15640000000000004,0.0,2.656
0.1936,0.15640000000000004,0.0,2.664
0.1932,0.15640000000000004,0.0,2.672
0.19280000000000003,0.15640000000000004,0.0,2.68
0.19240000000000002,0.15640000000000004,0.0,2.688
0.19240000000000002,0.15640000000000004,0.0,2.696
0.192,0.15640000000000004,0.0,2.704
0.192,0.15640000000000004,0.0,2.712
0.192,0.15640000000000004,0.0012195121951219512,2.72
0.192,0.15640000000000004,0.0024390243902439024,2.728
0.192,0.15640000000000004,0.0036585365853658534,2.736
0.192,0.15640000000000004,0.004878048780487805,2.744
0.192,0.15640000000000004,0.006097560975609756,2.7520000000000002
0.192,0.15640000000000004,0.007317073170731707,2.7600000000000002
0.192,0.15640000000000004,0.00853658536585366,2.7680000000000002
0.192,0.15640000000000004,0.00975609756097561,2.7760000000000002
0.192,0.15640000000000004,0.01097560975609756,2.7840000000000003
0.192,0.15640000000000004,0.012195121951219513,2.7920000000000003
0.192,0.15640000000000004,0.013414634146341463,2.8000000000000003
0.192,0.15640000000000004,0.014634146341463414,2.8080000000000003
0.192,0.15640000000000004,0.015853658536585366,2.816
0.192,0.15640000000000004,0.01707317073170732,2.824
0.192,0.15640000000000004,0.018292682926829267,2.832
0.192,0.15640000000000004,0.01951219512195122,2.84
0.192,0.15640000000000004,0.020731707317073172,2.848
0.192,0.15640000000000004,0.02195121951219512,2.856
0.192,0.15640000000000004,0.023170731707317073,2.864
0.192,0.15640000000000004,0.024390243902439025,2.872
0.192,0.15640000000000004,0.025609756097560974,2.88
0.192,0.15640000000000004,0.026829268292682926,2.888
0.192,0.15640000000000004,0.02804878048780488,2.896
0.192,0.15640000000000004,0.029268292682926828,2.904
0.192,0.15640000000000004,0.03048780487804878,2.912
0.192,0.15640000000000004,0.03170731707317073,2.92
0.192,0.15640000000000004,0.032926829268292684,2.928
0.192,0.15640000000000004,0.03414634146341464,2.936
0.192,0.15640000000000004,0.03536585365853658,2.944
0.192,0.15640000000000004,0.036585365853658534,2.952
0.192,0.15640000000000004,0.03780487804878049,2.96
0.192,0.15640000000000004,0.03902439024390244,2.968
0.192,0.15640000000000004,0.04024390243902439,2.976
0.192,0.15640000000000004,0.041463414634146344,2.984
0.192,0.15640000000000004,0.042682926829268296,2.992
0.192,0.15640000000000004,0.04390243902439024,3.0
0.192,0.15640000000000004,0.045121951219512194,3.008
0.192,0.15640000000000004,0.046341463414634146,3.016
0.192,0.15640000000000004,0.0475609756097561,3.024
0.192,0.15640000000000004,0.04878048780487805,3.032
0.192,0.15640000000000004,0.05,3.04
0.192,0.15640000000000004,0.05,3.048
0.1784,0.15640000000000004,0.05,3.056
0.1784,0.15640000000000004,0.05,3.064
0.1784,0.15640000000000004,0.04878048780487805,3.072
0.1784,0.15640000000000004,0.0475609756097561,3.08
0.1784,0.15640000000000004,0.046341463414634146,3.088
0.1784,0.15640000000000004,0.0451219512195122,3.096
0.1784,0.15640000000000004,0.04390243902439025,3.104
0.1784,0.15640000000000004,0.042682926829268296,3.112
0.1784,0.15640000000000004,0.041463414634146344,3.12
0.1784,0.15640000000000004,0.04024390243902439,3.128
0.1784,0.15640000000000004,0.039024390243902446,3.136
0.1784,0.15640000000000004,0.037804878048780494,3.144
0.1784,0.15640000000000004,0.03658536585365854,3.152
0.1784,0.15640000000000004,0.03536585365853659,3.16
0.1784,0.15640000000000004,0.03414634146341464,3.168
0.1784,0.15640000000000004,0.032926829268292684,3.176
0.1784,0.15640000000000004,0.03170731707317073,3.184
0.1784,0.15640000000000004,0.030487804878048783,3.192
0.1784,0.15640000000000004,0.02926829268292683,3.2
0.1784,0.15640000000000004,0.028048780487804882,3.208
0.1784,0.15640000000000004,0.02682926829268293,3.216
0.1784,0.15640000000000004,0.025609756097560978,3.224
0.1784,0.15640000000000004,0.02439024390243903,3.232
0.1784,0.15640000000000004,0.023170731707317076,3.24
0.1784,0.15640000000000004,0.021951219512195124,3.248
0.1784,0.15640000000000004,0.020731707317073175,3.2560000000000002
0.1784,0.15640000000000004,0.019512195121951223,3.2640000000000002
0.1784,0.15640000000000004,0.01829268292682927,3.2720000000000002
0.1784,0.15640000000000004,0.01707317073170732,3.2800000000000002
0.1784,0.15640000000000004,0.015853658536585366,3.2880000000000003
0.1784,0.15640000000000004,0.01463414634146342,3.2960000000000003
0.1784,0.15640000000000004,0.013414634146341468,3.3040000000000003
0.1784,0.15640000000000004,0.012195121951219516,3.3120000000000003
0.1784,0.15640000000000004,0.010975609756097564,3.3200000000000003
0.1784,0.15640000000000004,0.009756097560975611,3.3280000000000003
0.1784,0.15640000000000004,0.00853658536585366,3.336
0.1784,0.15640000000000004,0.007317073170731707,3.344
0.1784,0.15640000000000004,0.0060975609756097615,3.352
0.1784,0.15640000000000004,0.004878048780487809,3.36
0.1784,0.15640000000000004,0.003658536585365857,3.368
0.1784,0.15640000000000004,0.0024390243902439046,3.376
0.1784,0.15640000000000004,0.0012195121951219523,3.384
0.1784,0.15640000000000004,0.0,3.392
0.1784,0.15640000000000004,0.0,3.4
0.17880000000000001,0.15600000000000003,0.0,3.408
0.17880000000000001,0.15600000000000003,0.0,3.416
0.17880000000000001,0.15560000000000004,0.0,3.424
0.17880000000000001,0.15520000000000003,0.0,3.432
0.17880000000000001,0.15520000000000003,0.0,3.44
0.17920000000000003,0.15520000000000003,0.0,3.448
0.17920000000000003,0.15520000000000003,0.0,3.456
0.1796,0.15520000000000003,0.0,3.464
0.18,0.15480000000000005,0.0,3.472
0.18,0.15480000000000005,0.0,3.48
0.1804,0.15440000000000004,0.0,3.488
0.1804,0.15440000000000004,0.0,3.496
0.18080000000000002,0.15400000000000003,0.0,3.504
0.18080000000000002,0.15400000000000003,0.0,3.512
0.18080000000000002,0.15360000000000004,0.0,3.52
0.18080000000000002,0.15320000000000003,0.0,3.528
0.18080000000000002,0.15320000000000003,0.0,3.536
0.18120000000000003,0.15280000000000005,0.0,3.544
0.18120000000000003,0.15280000000000005,0.0,3.552
0.18120000000000003,0.15240000000000004,0.0,3.56
0.18120000000000003,0.15240000000000004,0.0,3.568
0.18120000000000003,0.15200000000000002,0.0,3.576
0.18120000000000003,0.15200000000000002,0.0,3.584
0.18120000000000003,0.15160000000000004,0.0,3.592
0.18120000000000003,0.15120000000000003,0.0,3.6
0.18120000000000003,0.15120000000000003,0.0,3.608
0.18120000000000003,0.15080000000000005,0.0,3.616
0.18120000000000003,0.15040000000000003,0.0,3.624
0.18120000000000003,0.15040000000000003,0.0,3.632
0.18120000000000003,0.15000000000000005,0.0,3.64
0.18120000000000003,0.14960000000000004,0.0,3.648
0.18120000000000003,0.14960000000000004,0.0,3.656
0.18120000000000003,0.14920000000000003,0.0,3.664
0.18120000000000003,0.14920000000000003,0.0,3.672
0.18120000000000003,0.14880000000000004,0.0,3.68
0.18120000000000003,0.14840000000000003,0.0,3.688
0.18120000000000003,0.14840000000000003,0.0,3.696
0.18120000000000003,0.14800000000000005,0.0,3.704
0.18120000000000003,0.14760000000000004,0.0,3.712
0.18120000000000003,0.14760000000000004,0.0,3.72
0.18120000000000003,0.14720000000000003,0.0,3.728
0.18120000000000003,0.14720000000000003,0.0,3.736
0.18120000000000003,0.14680000000000004,0.0,3.744
0.18120000000000003,0.14640000000000003,0.0,3.7520000000000002
0.18120000000000003,0.14640000000000003,0.0,3.7600000000000002
0.18080000000000002,0.14600000000000005,0.0,3.7680000000000002
0.18080000000000002,0.14600000000000005,0.0,3.7760000000000002
0.18080000000000002,0.14560000000000003,0.0,3.7840000000000003
0.18080000000000002,0.14560000000000003,0.0,3.7920000000000003
0.18080000000000002,0.14520000000000002,0.0,3.8000000000000003
0.18080000000000002,0.14520000000000002,0.0,3.8080000000000003
0.18080000000000002,0.14480000000000004,0.0,3.8160000000000003
0.18080000000000002,0.14440000000000003,0.0,3.8240000000000003
0.18080000000000002,0.14440000000000003,0.0,3.8320000000000003
0.18080000000000002,0.14400000000000004,0.0,3.84
0.18120000000000003,0.14360000000000003,0.0,3.848
0.18120000000000003,0.14360000000000003,0.0,3.856
0.18120000000000003,0.14320000000000005,0.0,3.864
0.18080000000000002,0.14280000000000004,0.0,3.872
0.18080000000000002,0.14280000000000004,0.0,3.88
0.18080000000000002,0.14240000000000003,0.0,3.888
0.18080000000000002,0.14240000000000003,0.0,3.896
0.18080000000000002,0.14200000000000004,0.0,3.904
0.18120000000000003,0.14160000000000003,0.0,3.912
0.18120000000000003,0.14160000000000003,0.0,3.92
0.18120000000000003,0.14120000000000005,0.0,3.928
0.18120000000000003,0.14080000000000004,0.0,3.936
0.18120000000000003,0.14080000000000004,0.0,3.944
0.18120000000000003,0.14040000000000002,0.0,3.952
0.18120000000000003,0.14040000000000002,0.0,3.96
0.18080000000000002,0.14000000000000004,0.0,3.968
0.18080000000000002,0.14000000000000004,0.0,3.976
0.18080000000000002,0.13960000000000003,0.0,3.984
0.18080000000000002,0.13960000000000003,0.0,3.992
0.18080000000000002,0.13920000000000005,0.0,4.0
0.1804,0.13880000000000003,0.0,4.008
0.1804,0.13880000000000003,0.0,4.016
0.18,0.13880000000000003,0.0,4.024
0.18,0.13880000000000003,0.0,4.032
0.1796,0.13840000000000002,0.0,4.04
0.1796,0.13840000000000002,0.0,4.048
0.17920000000000003,0.13840000000000002,0.0,4.056
0.17880000000000001,0.13840000000000002,0.0,4.064
0.17880000000000001,0.13840000000000002,0.0,4.072
0.17880000000000001,0.13800000000000004,0.0,4.08
0.1784,0.13760000000000003,0.0,4.088
0.1784,0.13760000000000003,0.0,4.096
0.1784,0.13720000000000004,0.0,4.104
0.17880000000000001,0.13680000000000003,0.0,4.112
0.17880000000000001,0.13680000000000003,0.0,4.12
0.17920000000000003,0.13680000000000003,0.0,4.128
0.17920000000000003,0.13680000000000003,0.0,4.136
0.1796,0.13680000000000003,0.0,4.144
0.18,0.13680000000000003,0.0,4.152
0.1804,0.13680000000000003,0.0,4.16
0.1804,0.13680000000000003,0.0,4.168
0.18080000000000002,0.13680000000000003,0.0,4.176
0.18080000000000002,0.13680000000000003,0.0,4.184
0.18120000000000003,0.13680000000000003,0.0,4.192
0.18120000000000003,0.13680000000000003,0.0,4.2
0.1816,0.13680000000000003,0.0,4.208
0.182,0.13680000000000003,0.0,4.216
0.1824,0.13680000000000003,0.0,4.224
0.1824,0.13680000000000003,0.0,4.232
0.18280000000000002,0.13680000000000003,0.0,4.24
0.18280000000000002,0.13680000000000003,0.0,4.248
0.18320000000000003,0.13680000000000003,0.0,4.256
0.18320000000000003,0.13680000000000003,0.0,4.264
0.1836,0.13680000000000003,0.0,4.272
0.184,0.13680000000000003,0.0,4.28
0.1844,0.13680000000000003,0.0,4.288
0.1844,0.13680000000000003,0.0,4.296
0.18480000000000002,0.13680000000000003,0.0,4.304
0.18480000000000002,0.13680000000000003,0.0,4.312
0.1852,0.13680000000000003,0.0,4.32
0.18560000000000001,0.13680000000000003,0.0,4.328
0.18560000000000001,0.13680000000000003,0.0,4.336
0.186,0.13680000000000003,0.0,4.344
0.1864,0.13680000000000003,0.0,4.352
0.1864,0.13680000000000003,0.0,4.36
0.18680000000000002,0.13680000000000003,0.0,4.368
0.18680000000000002,0.13680000000000003,0.0,4.376
0.1872,0.13680000000000003,0.0,4.384
0.1876,0.13680000000000003,0.0,4.392
0.188,0.13680000000000003,0.0,4.4
0.188,0.13680000000000003,0.0,4.408
0.1884,0.13680000000000003,0.0,4.416
