x,y,z,t,vx,vy,vz,ax,ay,az
0.18334545454545456,0.15640000000000004,0.05,5.416,-0.15454545454545407,0.0,0.0,-1.0928757898653885e-13,0.0,0.0
0.18210909090909091,0.15640000000000004,0.05,5.424,-0.15454545454545582,0.0,0.0,0.0,0.0,0.0
0.18087272727272727,0.15640000000000004,0.05,5.432,-0.15454545454545407,0.0,0.0,1.0928757898653885e-13,0.0,0.0
0.17963636363636365,0.15640000000000004,0.05,5.44,-0.15454545454545407,0.0,0.0,4.829545454545385,0.0,0.0
0.1784,0.15640000000000004,0.05,5.448,-0.07727272727272791,0.0,0.0,9.65909090909088,0.0,-2.3531626506024006
0.1784,0.15640000000000004,0.05,5.456,0.0,0.0,-0.03765060240963841,4.829545454545494,0.0,-4.706325301204829
0.1784,0.15640000000000004,0.04939759036144579,5.464,0.0,0.0,-0.07530120481927727,0.0,0.0,-2.3531626506024286
0.1784,0.15640000000000004,0.04879518072289157,5.472,0.0,0.0,-0.07530120481927727,0.0,0.0,2.7755575615628914e-14
0.1784,0.15640000000000004,0.04819277108433735,5.48,0.0,0.0,-0.07530120481927682,0.0,0.0,0.0
0.1784,0.15640000000000004,0.04759036144578314,5.488,0.0,0.0,-0.07530120481927727,0.0,0.0,-2.7755575615628914e-14
0.1784,0.15640000000000004,0.046987951807228916,5.496,0.0,0.0,-0.07530120481927727,0.0,0.0,2.7755575615628914e-14
0.1784,0.15640000000000004,0.0463855421686747,5.5040000000000004,0.0,0.0,-0.07530120481927682,0.0,0.0,0.0
0.1784,0.15640000000000004,0.045783132530120486,5.5120000000000005,0.0,0.0,-0.07530120481927727,0.0,0.0,-2.7755575615628914e-14
0.1784,0.15640000000000004,0.045180722891566265,5.5200000000000005,0.0,0.0,-0.07530120481927727,0.0,0.0,2.7755575615628914e-14
0.1784,0.15640000000000004,0.04457831325301205,5.5280000000000005,0.0,0.0,-0.07530120481927682,0.0,0.0,0.0
0.1784,0.15640000000000004,0.043975903614457836,5.5360000000000005,0.0,0.0,-0.07530120481927727,0.0,0.0,-2.7755575615628914e-14
0.1784,0.15640000000000004,0.043373493975903614,5.5440000000000005,0.0,0.0,-0.07530120481927727,0.0,0.0,2.7755575615628914e-14
0.1784,0.15640000000000004,0.0427710843373494,5.5520000000000005,0.0,0.0,-0.07530120481927682,0.0,0.0,2.7755575615628914e-14
0.1784,0.15640000000000004,0.042168674698795185,5.5600000000000005,0.0,0.0,-0.07530120481927682,0.0,0.0,-2.7755575615628914e-14
0.1784,0.15640000000000004,0.04156626506024097,5.5680000000000005,0.0,0.0,-0.07530120481927727,0.0,0.0,-2.7755575615628914e-14
0.1784,0.15640000000000004,0.04096385542168675,5.5760000000000005,0.0,0.0,-0.07530120481927727,0.0,0.0,2.7755575615628914e-14
0.1784,0.15640000000000004,0.040361445783132534,5.5840000000000005,0.0,0.0,-0.07530120481927682,0.0,0.0,0.0
0.1784,0.15640000000000004,0.03975903614457832,5.5920000000000005,0.0,0.0,-0.07530120481927727,0.0,0.0,-2.7755575615628914e-14
0.1784,0.15640000000000004,0.0391566265060241,5.6000000000000005,0.0,0.0,-0.07530120481927727,0.0,0.0,2.7755575615628914e-14
0.1784,0.15640000000000004,0.03855421686746988,5.6080000000000005,0.0,0.0,-0.07530120481927682,0.0,0.0,0.0
0.1784,0.15640000000000004,0.03795180722891567,5.6160000000000005,0.0,0.0,-0.07530120481927727,0.0,0.0,-2.7755575615628914e-14
0.1784,0.15640000000000004,0.03734939759036145,5.6240000000000006,0.0,0.0,-0.07530120481927727,0.0,0.0,2.7755575615628914e-14
0.1784,0.15640000000000004,0.03674698795180723,5.632,0.0,0.0,-0.07530120481927682,0.0,0.0,0.0
0.1784,0.15640000000000004,0.03614457831325302,5.64,0.0,0.0,-0.07530120481927727,0.0,0.0,-2.7755575615628914e-14
0.1784,0.15640000000000004,0.035542168674698796,5.648,0.0,0.0,-0.07530120481927727,0.0,0.0,2.7755575615628914e-14
0.1784,0.15640000000000004,0.03493975903614458,5.656,0.0,0.0,-0.07530120481927682,0.0,0.0,0.0
0.1784,0.15640000000000004,0.034337349397590367,5.664,0.0,0.0,-0.07530120481927727,0.0,0.0,-2.7755575615628914e-14
0.1784,0.15640000000000004,0.033734939759036145,5.672,0.0,0.0,-0.07530120481927727,0.0,0.0,2.7755575615628914e-14
0.1784,0.15640000000000004,0.03313253012048193,5.68,0.0,0.0,-0.07530120481927682,0.0,0.0,0.0
0.1784,0.15640000000000004,0.032530120481927716,5.688,0.0,0.0,-0.07530120481927727,0.0,0.0,-2.7755575615628914e-14
0.1784,0.15640000000000004,0.031927710843373494,5.696,0.0,0.0,-0.07530120481927727,0.0,0.0,1.3877787807814457e-14
0.1784,0.15640000000000004,0.03132530120481928,5.704,0.0,0.0,-0.07530120481927705,0.0,0.0,0.0
0.1784,0.15640000000000004,0.03072289156626506,5.712,0.0,0.0,-0.07530120481927727,0.0,0.0,0.0
0.1784,0.15640000000000004,0.030120481927710843,5.72,0.0,0.0,-0.07530120481927705,0.0,0.0,1.3877787807814457e-14
0.1784,0.15640000000000004,0.02951807228915663,5.728,0.0,0.0,-0.07530120481927705,0.0,0.0,-1.3877787807814457e-14
0.1784,0.15640000000000004,0.02891566265060241,5.736,0.0,0.0,-0.07530120481927727,0.0,0.0,0.0
0.1784,0.15640000000000004,0.028313253012048192,5.744,0.0,0.0,-0.07530120481927705,0.0,0.0,1.3877787807814457e-14
0.1784,0.15640000000000004,0.027710843373493978,5.752,0.0,0.0,-0.07530120481927705,0.0,0.0,-1.3877787807814457e-14
0.1784,0.15640000000000004,0.02710843373493976,5.76,0.0,0.0,-0.07530120481927727,0.0,0.0,0.0
0.1784,0.15640000000000004,0.02650602409638554,5.768,0.0,0.0,-0.07530120481927705,0.0,0.0,1.3877787807814457e-14
0.1784,0.15640000000000004,0.025903614457831327,5.776,0.0,0.0,-0.07530120481927705,0.0,0.0,-1.3877787807814457e-14
0.1784,0.15640000000000004,0.02530120481927711,5.784,0.0,0.0,-0.07530120481927727,0.0,0.0,0.0
0.1784,0.15640000000000004,0.02469879518072289,5.792,0.0,0.0,-0.07530120481927705,0.0,0.0,1.3877787807814457e-14
0.1784,0.15640000000000004,0.024096385542168676,5.8,0.0,0.0,-0.07530120481927705,0.0,0.0,-1.3877787807814457e-14
0.1784,0.15640000000000004,0.023493975903614458,5.808,0.0,0.0,-0.07530120481927727,0.0,0.0,0.0
0.1784,0.15640000000000004,0.02289156626506024,5.816,0.0,0.0,-0.07530120481927705,0.0,0.0,1.3877787807814457e-14
0.1784,0.15640000000000004,0.022289156626506025,5.824,0.0,0.0,-0.07530120481927705,0.0,0.0,-1.3877787807814457e-14
0.1784,0.15640000000000004,0.021686746987951807,5.832,0.0,0.0,-0.07530120481927727,0.0,0.0,0.0
0.1784,0.15640000000000004,0.02108433734939759,5.84,0.0,0.0,-0.07530120481927705,0.0,0.0,1.3877787807814457e-14
0.1784,0.15640000000000004,0.020481927710843374,5.848,0.0,0.0,-0.07530120481927705,0.0,0.0,0.0
0.1784,0.15640000000000004,0.019879518072289156,5.856,0.0,0.0,-0.07530120481927705,0.0,0.0,0.0
0.1784,0.15640000000000004,0.01927710843373494,5.864,0.0,0.0,-0.07530120481927705,0.0,0.0,0.0
0.1784,0.15640000000000004,0.018674698795180723,5.872,0.0,0.0,-0.07530120481927705,0.0,0.0,-1.3877787807814457e-14
0.1784,0.15640000000000004,0.01807228915662651,5.88,0.0,0.0,-0.07530120481927727,0.0,0.0,-1.3877787807814457e-14
0.1784,0.15640000000000004,0.017469879518072287,5.888,0.0,0.0,-0.07530120481927727,0.0,0.0,2.7755575615628914e-14
0.1784,0.15640000000000004,0.016867469879518072,5.896,0.0,0.0,-0.07530120481927682,0.0,0.0,0.0
0.1784,0.15640000000000004,0.016265060240963858,5.904,0.0,0.0,-0.07530120481927727,0.0,0.0,-2.7755575615628914e-14
0.1784,0.15640000000000004,0.015662650602409636,5.912,0.0,0.0,-0.07530120481927727,0.0,0.0,2.7755575615628914e-14
0.1784,0.15640000000000004,0.015060240963855422,5.92,0.0,0.0,-0.07530120481927682,0.0,0.0,0.0
0.1784,0.15640000000000004,0.014457831325301207,5.928,0.0,0.0,-0.07530120481927727,0.0,0.0,-2.7755575615628914e-14
0.1784,0.15640000000000004,0.013855421686746985,5.936,0.0,0.0,-0.07530120481927727,0.0,0.0,2.7755575615628914e-14
0.1784,0.15640000000000004,0.01325301204819277,5.944,0.0,0.0,-0.07530120481927682,0.0,0.0,0.0
0.1784,0.15640000000000004,0.012650602409638556,5.952,0.0,0.0,-0.07530120481927727,0.0,0.0,-2.7755575615628914e-14
0.1784,0.15640000000000004,0.012048192771084335,5.96,0.0,0.0,-0.07530120481927727,0.0,0.0,2.7755575615628914e-14
0.1784,0.15640000000000004,0.01144578313253012,5.968,0.0,0.0,-0.07530120481927682,0.0,0.0,0.0
0.1784,0.15640000000000004,0.010843373493975905,5.976,0.0,0.0,-0.07530120481927727,0.0,0.0,-2.7755575615628914e-14
0.1784,0.15640000000000004,0.010240963855421684,5.984,0.0,0.0,-0.07530120481927727,0.0,0.0,2.7755575615628914e-14
0.1784,0.15640000000000004,0.009638554216867469,5.992,0.0,0.0,-0.07530120481927682,0.0,0.0,0.0
0.1784,0.15640000000000004,0.009036144578313254,6.0,0.0,0.0,-0.07530120481927727,0.0,0.0,-2.7755575615628914e-14
0.1784,0.15640000000000004,0.008433734939759033,6.008,0.0,0.0,-0.07530120481927727,0.0,0.0,2.7755575615628914e-14
0.1784,0.15640000000000004,0.007831325301204818,6.016,0.0,0.0,-0.07530120481927682,0.0,0.0,0.0
0.1784,0.15640000000000004,0.0072289156626506035,6.024,0.0,0.0,-0.07530120481927727,0.0,0.0,-2.7755575615628914e-14
0.1784,0.15640000000000004,0.006626506024096382,6.032,0.0,0.0,-0.07530120481927727,0.0,0.0,2.7755575615628914e-14
0.1784,0.15640000000000004,0.006024096385542167,6.04,0.0,0.0,-0.07530120481927682,0.0,0.0,0.0
0.1784,0.15640000000000004,0.005421686746987953,6.048,0.0,0.0,-0.07530120481927727,0.0,0.0,-2.7755575615628914e-14
0.1784,0.15640000000000004,0.004819277108433731,6.056,0.0,0.0,-0.07530120481927727,0.0,0.0,2.7755575615628914e-14
0.1784,0.15640000000000004,0.004216867469879516,6.064,0.0,0.0,-0.07530120481927682,0.0,0.0,0.0
0.1784,0.15640000000000004,0.0036144578313253017,6.072,0.0,0.0,-0.07530120481927727,0.0,0.0,-2.7755575615628914e-14
0.1784,0.15640000000000004,0.00301204819277108,6.08,0.0,0.0,-0.07530120481927727,0.0,0.0,2.7755575615628914e-14
0.1784,0.15640000000000004,0.0024096385542168655,6.088,0.0,0.0,-0.07530120481927682,0.0,0.0,0.0
0.1784,0.15640000000000004,0.0018072289156626509,6.096,0.0,0.0,-0.07530120481927727,0.0,0.0,-2.7755575615628914e-14
0.1784,0.15640000000000004,0.0012048192771084293,6.104,0.0,0.0,-0.07530120481927727,0.0,0.0,2.7755575615628914e-14
0.1784,0.15640000000000004,0.0006024096385542146,6.112,0.0,0.0,-0.07530120481927682,0.0,0.0,2.3531626506024286
0.1784,0.15640000000000004,0.0,6.12,0.0,0.0,-0.03765060240963841,1.5625000000000446,-1.5625000000000446,4.706325301204801
0.1784,0.15640000000000004,0.0,6.128,0.025000000000000716,-0.025000000000000716,0.0,1.5625000000000446,-1.5625000000000446,2.3531626506024006
0.17880000000000001,0.15600000000000003,0.0,6.136,0.025000000000000716,-0.025000000000000716,0.0,-1.5625000000000446,1.0842021724855044e-13,0.0
0.17880000000000001,0.15600000000000003,0.0,6.144,0.0,-0.02499999999999898,0.0,-1.5625000000000446,-1.5624999999999363,0.0
0.17880000000000001,0.15560000000000004,0.0,6.152,0.0,-0.0499999999999997,0.0,0.0,-1.0842021724855044e-13,0.0
0.17880000000000001,0.15520000000000003,0.0,6.16,0.0,-0.025000000000000716,0.0,1.5625000000000446,3.124999999999981,0.0
0.17880000000000001,0.15520000000000003,0.0,6.168,0.025000000000000716,0.0,0.0,1.5625000000000446,1.5625000000000446,0.0
0.17920000000000003,0.15520000000000003,0.0,6.176,0.025000000000000716,0.0,0.0,-1.0842021724855044e-13,0.0,0.0
0.17920000000000003,0.15520000000000003,0.0,6.184,0.02499999999999898,0.0,0.0,1.562499999999828,-1.5624999999999363,0.0
0.1796,0.15520000000000003,0.0,6.192,0.04999999999999796,-0.02499999999999898,0.0,0.0,-1.5624999999999363,0.0
0.18,0.15480000000000005,0.0,6.2,0.02499999999999898,-0.02499999999999898,0.0,-1.562499999999828,-1.0842021724855044e-13,0.0
0.18,0.15480000000000005,0.0,6.208,0.025000000000000716,-0.025000000000000716,0.0,1.0842021724855044e-13,-1.0842021724855044e-13,0.0
0.1804,0.15440000000000004,0.0,6.216,0.025000000000000716,-0.025000000000000716,0.0,0.0,0.0,0.0
0.1804,0.15440000000000004,0.0,6.224,0.025000000000000716,-0.025000000000000716,0.0,0.0,0.0,0.0
0.18080000000000002,0.15400000000000003,0.0,6.232,0.025000000000000716,-0.025000000000000716,0.0,-1.5625000000000446,1.0842021724855044e-13,0.0
0.18080000000000002,0.15400000000000003,0.0,6.24,0.0,-0.02499999999999898,0.0,-1.5625000000000446,-1.5624999999999363,0.0
0.18080000000000002,0.15360000000000004,0.0,6.248,0.0,-0.0499999999999997,0.0,0.0,-1.0842021724855044e-13,0.0
0.18080000000000002,0.15320000000000003,0.0,6.256,0.0,-0.025000000000000716,0.0,1.5625000000000446,1.5625000000000446,0.0
0.18080000000000002,0.15320000000000003,0.0,6.264,0.025000000000000716,-0.02499999999999898,0.0,1.5625000000000446,1.0842021724855044e-13,0.0
0.18120000000000003,0.15280000000000005,0.0,6.272,0.025000000000000716,-0.02499999999999898,0.0,-1.5625000000000446,-1.0842021724855044e-13,0.0
0.18120000000000003,0.15280000000000005,0.0,6.28,0.0,-0.025000000000000716,0.0,-1.5625000000000446,-1.0842021724855044e-13,0.0
0.18120000000000003,0.15240000000000004,0.0,6.288,0.0,-0.025000000000000716,0.0,0.0,0.0,0.0
0.18120000000000003,0.15240000000000004,0.0,6.296,0.0,-0.025000000000000716,0.0,0.0,0.0,0.0
0.18120000000000003,0.15200000000000002,0.0,6.304,0.0,-0.025000000000000716,0.0,0.0,1.0842021724855044e-13,0.0
0.18120000000000003,0.15200000000000002,0.0,6.312,0.0,-0.02499999999999898,0.0,0.0,-1.5624999999999363,0.0
0.18120000000000003,0.15160000000000004,0.0,6.32,0.0,-0.0499999999999997,0.0,0.0,-1.0842021724855044e-13,0.0
0.18120000000000003,0.15120000000000003,0.0,6.328,0.0,-0.025000000000000716,0.0,0.0,1.5625000000000446,0.0
0.18120000000000003,0.15120000000000003,0.0,6.336,0.0,-0.02499999999999898,0.0,0.0,-1.5624999999999363,0.0
0.18120000000000003,0.15080000000000005,0.0,6.344,0.0,-0.0499999999999997,0.0,0.0,-1.0842021724855044e-13,0.0
0.18120000000000003,0.15040000000000003,0.0,6.352,0.0,-0.025000000000000716,0.0,0.0,1.5625000000000446,0.0
0.18120000000000003,0.15040000000000003,0.0,6.36,0.0,-0.02499999999999898,0.0,0.0,-1.5624999999999363,0.0
0.18120000000000003,0.15000000000000005,0.0,6.368,0.0,-0.0499999999999997,0.0,0.0,-1.0842021724855044e-13,0.0
0.18120000000000003,0.14960000000000004,0.0,6.376,0.0,-0.025000000000000716,0.0,0.0,1.5624999999999363,0.0
0.18120000000000003,0.14960000000000004,0.0,6.384,0.0,-0.025000000000000716,0.0,0.0,0.0,0.0
0.18120000000000003,0.14920000000000003,0.0,6.392,0.0,-0.025000000000000716,0.0,0.0,1.0842021724855044e-13,0.0
0.18120000000000003,0.14920000000000003,0.0,6.4,0.0,-0.02499999999999898,0.0,0.0,-1.5624999999999363,0.0
0.18120000000000003,0.14880000000000004,0.0,6.408,0.0,-0.0499999999999997,0.0,0.0,-1.0842021724855044e-13,0.0
0.18120000000000003,0.14840000000000003,0.0,6.416,0.0,-0.025000000000000716,0.0,0.0,1.5625000000000446,0.0
0.18120000000000003,0.14840000000000003,0.0,6.424,0.0,-0.02499999999999898,0.0,0.0,-1.5624999999999363,0.0
0.18120000000000003,0.14800000000000005,0.0,6.432,0.0,-0.0499999999999997,0.0,0.0,-1.0842021724855044e-13,0.0
0.18120000000000003,0.14760000000000004,0.0,6.44,0.0,-0.025000000000000716,0.0,0.0,1.5624999999999363,0.0
0.18120000000000003,0.14760000000000004,0.0,6.448,0.0,-0.025000000000000716,0.0,0.0,0.0,0.0
0.18120000000000003,0.14720000000000003,0.0,6.456,0.0,-0.025000000000000716,0.0,0.0,1.0842021724855044e-13,0.0
0.18120000000000003,0.14720000000000003,0.0,6.464,0.0,-0.02499999999999898,0.0,0.0,-1.5624999999999363,0.0
0.18120000000000003,0.14680000000000004,0.0,6.472,0.0,-0.0499999999999997,0.0,0.0,-1.0842021724855044e-13,0.0
0.18120000000000003,0.14640000000000003,0.0,6.48,0.0,-0.025000000000000716,0.0,-1.5625000000000446,1.5625000000000446,0.0
0.18120000000000003,0.14640000000000003,0.0,6.488,-0.025000000000000716,-0.02499999999999898,0.0,-1.5625000000000446,1.0842021724855044e-13,0.0
0.18080000000000002,0.14600000000000005,0.0,6.496,-0.025000000000000716,-0.02499999999999898,0.0,1.5625000000000446,-1.0842021724855044e-13,0.0
0.18080000000000002,0.14600000000000005,0.0,6.5040000000000004,0.0,-0.025000000000000716,0.0,1.5625000000000446,-1.0842021724855044e-13,0.0
0.18080000000000002,0.14560000000000003,0.0,6.5120000000000005,0.0,-0.025000000000000716,0.0,0.0,0.0,0.0
0.18080000000000002,0.14560000000000003,0.0,6.5200000000000005,0.0,-0.025000000000000716,0.0,0.0,0.0,0.0
0.18080000000000002,0.14520000000000002,0.0,6.5280000000000005,0.0,-0.025000000000000716,0.0,0.0,1.0842021724855044e-13,0.0
0.18080000000000002,0.14520000000000002,0.0,6.5360000000000005,0.0,-0.02499999999999898,0.0,0.0,-1.5624999999999363,0.0
0.18080000000000002,0.14480000000000004,0.0,6.5440000000000005,0.0,-0.0499999999999997,0.0,0.0,-1.0842021724855044e-13,0.0
0.18080000000000002,0.14440000000000003,0.0,6.5520000000000005,0.0,-0.025000000000000716,0.0,0.0,1.5625000000000446,0.0
0.18080000000000002,0.14440000000000003,0.0,6.5600000000000005,0.0,-0.02499999999999898,0.0,1.5625000000000446,-1.5624999999999363,0.0
0.18080000000000002,0.14400000000000004,0.0,6.5680000000000005,0.025000000000000716,-0.0499999999999997,0.0,1.5625000000000446,-1.0842021724855044e-13,0.0
0.18120000000000003,0.14360000000000003,0.0,6.5760000000000005,0.025000000000000716,-0.025000000000000716,0.0,-1.5625000000000446,1.5625000000000446,0.0
0.18120000000000003,0.14360000000000003,0.0,6.5840000000000005,0.0,-0.02499999999999898,0.0,-3.1250000000000893,-1.5624999999999363,0.0
0.18120000000000003,0.14320000000000005,0.0,6.5920000000000005,-0.025000000000000716,-0.0499999999999997,0.0,-1.5625000000000446,-1.0842021724855044e-13,0.0
0.18080000000000002,0.14280000000000004,0.0,6.6000000000000005,-0.025000000000000716,-0.025000000000000716,0.0,1.5625000000000446,1.5624999999999363,0.0
0.18080000000000002,0.14280000000000004,0.0,6.6080000000000005,0.0,-0.025000000000000716,0.0,1.5625000000000446,0.0,0.0
0.18080000000000002,0.14240000000000003,0.0,6.6160000000000005,0.0,-0.025000000000000716,0.0,0.0,1.0842021724855044e-13,0.0
0.18080000000000002,0.14240000000000003,0.0,6.6240000000000006,0.0,-0.02499999999999898,0.0,1.5625000000000446,-1.5624999999999363,0.0
0.18080000000000002,0.14200000000000004,0.0,6.632000000000001,0.025000000000000716,-0.0499999999999997,0.0,1.5625000000000446,-1.0842021724855044e-13,0.0
0.18120000000000003,0.14160000000000003,0.0,6.640000000000001,0.025000000000000716,-0.025000000000000716,0.0,-1.5625000000000446,1.5625000000000446,0.0
0.18120000000000003,0.14160000000000003,0.0,6.648000000000001,0.0,-0.02499999999999898,0.0,-1.5625000000000446,-1.5624999999999363,0.0
0.18120000000000003,0.14120000000000005,0.0,6.656000000000001,0.0,-0.0499999999999997,0.0,0.0,-1.0842021724855044e-13,0.0
0.18120000000000003,0.14080000000000004,0.0,6.664,0.0,-0.025000000000000716,0.0,0.0,1.5624999999999363,0.0
0.18120000000000003,0.14080000000000004,0.0,6.672,0.0,-0.025000000000000716,0.0,0.0,0.0,0.0
0.18120000000000003,0.14040000000000002,0.0,6.68,0.0,-0.025000000000000716,0.0,-1.5625000000000446,1.0842021724855044e-13,0.0
0.18120000000000003,0.14040000000000002,0.0,6.688,-0.025000000000000716,-0.02499999999999898,0.0,-1.5625000000000446,1.0842021724855044e-13,0.0
0.18080000000000002,0.14000000000000004,0.0,6.696,-0.025000000000000716,-0.02499999999999898,0.0,1.5625000000000446,-1.0842021724855044e-13,0.0
0.18080000000000002,0.14000000000000004,0.0,6.704,0.0,-0.025000000000000716,0.0,1.5625000000000446,-1.0842021724855044e-13,0.0
0.18080000000000002,0.13960000000000003,0.0,6.712,0.0,-0.025000000000000716,0.0,0.0,1.0842021724855044e-13,0.0
0.18080000000000002,0.13960000000000003,0.0,6.72,0.0,-0.02499999999999898,0.0,-1.5625000000000446,-1.5624999999999363,0.0
0.18080000000000002,0.13920000000000005,0.0,6.728,-0.025000000000000716,-0.0499999999999997,0.0,-1.5625000000000446,-1.0842021724855044e-13,0.0
0.1804,0.13880000000000003,0.0,6.736,-0.025000000000000716,-0.025000000000000716,0.0,0.0,3.124999999999981,0.0
0.1804,0.13880000000000003,0.0,6.744,-0.025000000000000716,0.0,0.0,0.0,1.5625000000000446,0.0
0.18,0.13880000000000003,0.0,6.752,-0.025000000000000716,0.0,0.0,1.0842021724855044e-13,-1.5625000000000446,0.0
0.18,0.13880000000000003,0.0,6.76,-0.02499999999999898,-0.025000000000000716,0.0,1.0842021724855044e-13,-1.5625000000000446,0.0
0.1796,0.13840000000000002,0.0,6.768,-0.02499999999999898,-0.025000000000000716,0.0,0.0,1.5625000000000446,0.0
0.1796,0.13840000000000002,0.0,6.776,-0.02499999999999898,0.0,0.0,-1.5625000000000446,1.5625000000000446,0.0
0.17920000000000003,0.13840000000000002,0.0,6.784,-0.0499999999999997,0.0,0.0,-1.0842021724855044e-13,0.0,0.0
0.17880000000000001,0.13840000000000002,0.0,6.792,-0.025000000000000716,0.0,0.0,3.124999999999981,-1.5624999999999363,0.0
0.17880000000000001,0.13840000000000002,0.0,6.8,0.0,-0.02499999999999898,0.0,0.0,-3.124999999999981,0.0
0.17880000000000001,0.13800000000000004,0.0,6.808,-0.025000000000000716,-0.0499999999999997,0.0,-1.5625000000000446,-1.0842021724855044e-13,0.0
0.1784,0.13760000000000003,0.0,6.816,-0.025000000000000716,-0.025000000000000716,0.0,1.5625000000000446,1.5625000000000446,0.0
0.1784,0.13760000000000003,0.0,6.824,0.0,-0.02499999999999898,0.0,3.1250000000000893,-1.5624999999999363,0.0
0.1784,0.13720000000000004,0.0,6.832,0.025000000000000716,-0.0499999999999997,0.0,1.5625000000000446,-1.0842021724855044e-13,0.0
0.17880000000000001,0.13680000000000003,0.0,6.84,0.025000000000000716,-0.025000000000000716,0.0,0.0,3.124999999999981,0.0
0.17880000000000001,0.13680000000000003,0.0,6.848,0.025000000000000716,0.0,0.0,0.0,1.5625000000000446,0.0
0.17920000000000003,0.13680000000000003,0.0,6.856,0.025000000000000716,0.0,0.0,-1.0842021724855044e-13,0.0,0.0
0.17920000000000003,0.13680000000000003,0.0,6.864,0.02499999999999898,0.0,0.0,1.562499999999828,0.0,0.0
0.1796,0.13680000000000003,0.0,6.872,0.04999999999999796,0.0,0.0,1.5625000000000446,0.0,0.0
0.18,0.13680000000000003,0.0,6.88,0.0499999999999997,0.0,0.0,-1.562499999999828,0.0,0.0
0.1804,0.13680000000000003,0.0,6.888,0.025000000000000716,0.0,0.0,-1.5624999999999363,0.0,0.0
0.1804,0.13680000000000003,0.0,6.896,0.025000000000000716,0.0,0.0,0.0,0.0,0.0
0.18080000000000002,0.13680000000000003,0.0,6.904,0.025000000000000716,0.0,0.0,0.0,0.0,0.0
0.18080000000000002,0.13680000000000003,0.0,6.912,0.025000000000000716,0.0,0.0,0.0,0.0,0.0
0.18120000000000003,0.13680000000000003,0.0,6.92,0.025000000000000716,0.0,0.0,-1.0842021724855044e-13,0.0,0.0
0.18120000000000003,0.13680000000000003,0.0,6.928,0.02499999999999898,0.0,0.0,1.562499999999828,0.0,0.0
0.1816,0.13680000000000003,0.0,6.936,0.04999999999999796,0.0,0.0,1.5625000000000446,0.0,0.0
0.182,0.13680000000000003,0.0,6.944,0.0499999999999997,0.0,0.0,-1.562499999999828,0.0,0.0
0.1824,0.13680000000000003,0.0,6.952,0.025000000000000716,0.0,0.0,-1.5624999999999363,0.0,0.0
0.1824,0.13680000000000003,0.0,6.96,0.025000000000000716,0.0,0.0,0.0,0.0,0.0
0.18280000000000002,0.13680000000000003,0.0,6.968,0.025000000000000716,0.0,0.0,0.0,0.0,0.0
0.18280000000000002,0.13680000000000003,0.0,6.976,0.025000000000000716,0.0,0.0,0.0,0.0,0.0
0.18320000000000003,0.13680000000000003,0.0,6.984,0.025000000000000716,0.0,0.0,-1.0842021724855044e-13,0.0,0.0
0.18320000000000003,0.13680000000000003,0.0,6.992,0.02499999999999898,0.0,0.0,1.562499999999828,0.0,0.0
0.1836,0.13680000000000003,0.0,7.0,0.04999999999999796,0.0,0.0,1.5625000000000446,0.0,0.0
0.184,0.13680000000000003,0.0,7.008,0.0499999999999997,0.0,0.0,-1.562499999999828,0.0,0.0
0.1844,0.13680000000000003,0.0,7.016,0.025000000000000716,0.0,0.0,-1.5624999999999363,0.0,0.0
0.1844,0.13680000000000003,0.0,7.024,0.025000000000000716,0.0,0.0,0.0,0.0,0.0
0.18480000000000002,0.13680000000000003,0.0,7.032,0.025000000000000716,0.0,0.0,-1.0842021724855044e-13,0.0,0.0
0.18480000000000002,0.13680000000000003,0.0,7.04,0.02499999999999898,0.0,0.0,1.5624999999999363,0.0,0.0
0.1852,0.13680000000000003,0.0,7.048,0.0499999999999997,0.0,0.0,1.0842021724855044e-13,0.0,0.0
0.18560000000000001,0.13680000000000003,0.0,7.056,0.025000000000000716,0.0,0.0,-1.5625000000000446,0.0,0.0
0.18560000000000001,0.13680000000000003,0.0,7.064,0.02499999999999898,0.0,0.0,1.5624999999999363,0.0,0.0
0.186,0.13680000000000003,0.0,7.072,0.0499999999999997,0.0,0.0,1.0842021724855044e-13,0.0,0.0
0.1864,0.13680000000000003,0.0,7.08,0.025000000000000716,0.0,0.0,-1.5624999999999363,0.0,0.0
0.1864,0.13680000000000003,0.0,7.088,0.025000000000000716,0.0,0.0,0.0,0.0,0.0
0.18680000000000002,0.13680000000000003,0.0,7.096,0.025000000000000716,0.0,0.0,-1.0842021724855044e-13,0.0,0.0
0.18680000000000002,0.13680000000000003,0.0,7.104,0.02499999999999898,0.0,0.0,1.562499999999828,0.0,0.0
0.1872,0.13680000000000003,0.0,7.112,0.04999999999999796,0.0,0.0,1.5625000000000446,0.0,0.0
0.1876,0.13680000000000003,0.0,7.12,0.0499999999999997,0.0,0.0,-1.562499999999828,0.0,0.0
0.188,0.13680000000000003,0.0,7.128,0.025000000000000716,0.0,0.0,-1.5624999999999363,0.0,0.0
0.188,0.13680000000000003,0.0,7.136,0.025000000000000716,0.0,0.0,0.0,0.0,0.0
0.1884,0.13680000000000003,0.0,7.144,0.025000000000000716,0.0,0.0,0.0,1.5625000000000446,0.0
0.1884,0.13680000000000003,0.0,7.152,0.025000000000000716,0.025000000000000716,0.0,0.0,1.5625000000000446,0.0
