t,x,y,z,vx,vy,vz,ax,ay,az
3.400000000000000244e-01,9.962684271247461698e-01,1.819999999999999951e-01,0.000000000000000000e+00,-6.599999999999933697e-02,0.000000000000000000e+00,0.000000000000000000e+00,-1.999999999999222955e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.599999999999999867e-01,9.948684271247462130e-01,1.819999999999999951e-01,0.000000000000000000e+00,-6.999999999999798050e-02,0.000000000000000000e+00,0.000000000000000000e+00,-1.999999999999325651e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.800000000000000044e-01,9.933884271247461761e-01,1.819999999999999951e-01,0.000000000000000000e+00,-7.400000000000177269e-02,0.000000000000000000e+00,0.000000000000000000e+00,-2.000000000001894429e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000222e-01,9.921715728752538155e-01,1.811715728752538168e-01,0.000000000000000000e+00,-6.084271247461797705e-02,-4.142135623730888033e-02,0.000000000000000000e+00,6.578643762691891439e-01,-2.071067811865442199e+00,0.000000000000000000e+00
4.199999999999999845e-01,9.906026406871193402e-01,1.809999999999999942e-01,0.000000000000000000e+00,-7.844660940672391891e-02,-8.578643762691144994e-03,0.000000000000000000e+00,-8.801948466052987863e-01,1.642135623730889948e+00,0.000000000000000000e+00
4.400000000000000022e-01,9.888826406871192853e-01,1.809999999999999942e-01,0.000000000000000000e+00,-8.600000000000265765e-02,0.000000000000000000e+00,0.000000000000000000e+00,-3.776695296639365762e-01,4.289321881345568577e-01,0.000000000000000000e+00
4.600000000000000200e-01,9.870826406871192615e-01,1.809999999999999942e-01,0.000000000000000000e+00,-9.000000000000110689e-02,0.000000000000000000e+00,0.000000000000000000e+00,-1.999999999999222955e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.799999999999999822e-01,9.856168542494924134e-01,1.799999999999999933e-01,0.000000000000000000e+00,-7.328932188134254511e-02,-5.000000000000014155e-02,0.000000000000000000e+00,8.355339059329296436e-01,-2.500000000000011990e+00,0.000000000000000000e+00
5.000000000000000000e-01,9.836568542494923406e-01,1.799999999999999933e-01,0.000000000000000000e+00,-9.800000000000355649e-02,0.000000000000000000e+00,0.000000000000000000e+00,-1.235533905933049459e+00,2.500000000000004885e+00,0.000000000000000000e+00
5.200000000000000178e-01,9.816568542494923388e-01,1.799999999999999933e-01,0.000000000000000000e+00,-1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,-9.999999999982236987e-02,0.000000000000000000e+00,0.000000000000000000e+00
5.400000000000000355e-01,9.796568542494923371e-01,1.799999999999999933e-01,0.000000000000000000e+00,-1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.600000000000000533e-01,9.780502525316941975e-01,1.790502525316941262e-01,0.000000000000000000e+00,-8.033008588990690757e-02,-4.748737341529331302e-02,0.000000000000000000e+00,9.834957055046540386e-01,-2.374368670764663403e+00,0.000000000000000000e+00
5.799999999999999600e-01,9.760710678118654782e-01,1.789999999999999925e-01,0.000000000000000000e+00,-9.895923599143642557e-02,-2.512626584706701468e-03,0.000000000000000000e+00,-9.314575050764802855e-01,2.248737341529341016e+00,0.000000000000000000e+00
5.999999999999999778e-01,9.740710678118654764e-01,1.789999999999999925e-01,0.000000000000000000e+00,-1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,-5.203820042817895036e-02,1.256313292353349598e-01,0.000000000000000000e+00
6.199999999999999956e-01,9.723431457505076203e-01,1.783431457505075812e-01,0.000000000000000000e+00,-8.639610306789272109e-02,-3.284271247462053345e-02,0.000000000000000000e+00,6.801948466053636677e-01,-1.642135623731025174e+00,0.000000000000000000e+00
6.400000000000000133e-01,9.704852813742386175e-01,1.779999999999999916e-01,0.000000000000000000e+00,-9.289321881345005694e-02,-1.715728752537946933e-02,0.000000000000000000e+00,-3.248557872778665145e-01,7.842712474620524565e-01,0.000000000000000000e+00
6.600000000000000311e-01,9.684852813742386157e-01,1.779999999999999916e-01,0.000000000000000000e+00,-1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,-3.553390593274970977e-01,8.578643762689727170e-01,0.000000000000000000e+00
6.800000000000000488e-01,9.664852813742386139e-01,1.779999999999999916e-01,0.000000000000000000e+00,-1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.000000000000000666e-01,9.648994949366116458e-01,1.769999999999999907e-01,0.000000000000000000e+00,-7.928932188134833747e-02,-5.000000000000000278e-02,0.000000000000000000e+00,1.035533905932582543e+00,-2.499999999999997780e+00,0.000000000000000000e+00
7.199999999999999734e-01,9.628994949366116440e-01,1.769999999999999907e-01,0.000000000000000000e+00,-1.000000000000005607e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.035533905932616072e+00,2.500000000000011990e+00,0.000000000000000000e+00
7.399999999999999911e-01,9.608994949366116423e-01,1.769999999999999907e-01,0.000000000000000000e+00,-1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.775557561562888827e-14,0.000000000000000000e+00,0.000000000000000000e+00
7.600000000000000089e-01,9.589289321881344641e-01,1.769289321881344912e-01,0.000000000000000000e+00,-9.852813742385882478e-02,-3.553390593274971272e-03,0.000000000000000000e+00,7.359312880705896898e-02,-1.776695296637484101e-01,0.000000000000000000e+00
7.800000000000000266e-01,9.573137084989847834e-01,1.759999999999999898e-01,0.000000000000000000e+00,-8.076118445748396713e-02,-4.644660940672502847e-02,0.000000000000000000e+00,8.883476483187421335e-01,-2.144660940672500793e+00,0.000000000000000000e+00
8.000000000000000444e-01,9.553137084989847816e-01,1.759999999999999898e-01,0.000000000000000000e+00,-1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,-9.619407771258010609e-01,2.322330470336249508e+00,0.000000000000000000e+00
8.200000000000000622e-01,9.533137084989847798e-01,1.759999999999999898e-01,0.000000000000000000e+00,-1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.399999999999999689e-01,9.515147186257614242e-01,1.755147186257614289e-01,0.000000000000000000e+00,-8.994949366116819500e-02,-2.426406871192815853e-02,0.000000000000000000e+00,5.025253169415928589e-01,-1.213203435596413637e+00,0.000000000000000000e+00
8.599999999999999867e-01,9.497279220613579209e-01,1.750000000000000167e-01,0.000000000000000000e+00,-8.933982822017508263e-02,-2.573593128807058830e-02,0.000000000000000000e+00,3.048327204965559090e-02,-7.359312880712141902e-02,0.000000000000000000e+00
8.800000000000000044e-01,9.477279220613578081e-01,1.750000000000000167e-01,0.000000000000000000e+00,-1.000000000000055567e-01,0.000000000000000000e+00,0.000000000000000000e+00,-5.330085889915232578e-01,1.286796564403528187e+00,0.000000000000000000e+00
9.000000000000000222e-01,9.457279220613578063e-01,1.750000000000000167e-01,0.000000000000000000e+00,-1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.775557561562888827e-13,0.000000000000000000e+00,0.000000000000000000e+00
9.200000000000000400e-01,9.441005050633883844e-01,1.741005050633883389e-01,0.000000000000000000e+00,-8.137084989847102878e-02,-4.497474683058384770e-02,0.000000000000000000e+00,9.314575050764479780e-01,-2.248737341529190470e+00,0.000000000000000000e+00
9.400000000000000577e-01,9.421421356237309475e-01,1.740000000000000158e-01,0.000000000000000000e+00,-9.791847198287176313e-02,-5.025253169416150738e-03,0.000000000000000000e+00,-8.273811042200359678e-01,1.997474683058383160e+00,0.000000000000000000e+00
9.599999999999999645e-01,9.401421356237309457e-01,1.740000000000000158e-01,0.000000000000000000e+00,-1.000000000000005607e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.040764008564403625e-01,2.512626584708086974e-01,0.000000000000000000e+00
9.799999999999999822e-01,9.381421356237309439e-01,1.740000000000000158e-01,0.000000000000000000e+00,-1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.775557561562888827e-14,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,9.365563491861039758e-01,1.730000000000000149e-01,0.000000000000000000e+00,-7.928932188134833747e-02,-5.000000000000000278e-02,0.000000000000000000e+00,1.035533905932582543e+00,-2.499999999999997780e+00,0.000000000000000000e+00
1.020000000000000018e+00,9.345563491861039740e-01,1.730000000000000149e-01,0.000000000000000000e+00,-1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.035533905932582543e+00,2.499999999999997780e+00,0.000000000000000000e+00
1.040000000000000036e+00,9.325563491861039722e-01,1.730000000000000149e-01,0.000000000000000000e+00,-1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.060000000000000053e+00,9.309705627484771151e-01,1.720000000000000140e-01,0.000000000000000000e+00,-7.928932188134278636e-02,-5.000000000000000278e-02,0.000000000000000000e+00,1.035533905932860099e+00,-2.499999999999997780e+00,0.000000000000000000e+00
1.080000000000000071e+00,9.289705627484771133e-01,1.720000000000000140e-01,0.000000000000000000e+00,-1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.035533905932860099e+00,2.499999999999997780e+00,0.000000000000000000e+00
1.100000000000000089e+00,9.269705627484771115e-01,1.720000000000000140e-01,0.000000000000000000e+00,-1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.120000000000000107e+00,9.249791847198286510e-01,1.719791847198286761e-01,0.000000000000000000e+00,-9.956890143242294600e-02,-1.040764008566895903e-03,0.000000000000000000e+00,2.155492837885295693e-02,-5.203820042834474829e-02,0.000000000000000000e+00
1.140000000000000124e+00,9.233847763108501416e-01,1.710000000000000131e-01,0.000000000000000000e+00,-7.972042044892539703e-02,-4.895923599143310601e-02,0.000000000000000000e+00,9.924240491748765880e-01,-2.395923599143308547e+00,0.000000000000000000e+00
1.159999999999999920e+00,9.213847763108502509e-01,1.710000000000000131e-01,0.000000000000000000e+00,-9.999999999999556466e-02,0.000000000000000000e+00,0.000000000000000000e+00,-1.013978977553518845e+00,2.447961799571680253e+00,0.000000000000000000e+00
1.179999999999999938e+00,9.193847763108502491e-01,1.710000000000000131e-01,0.000000000000000000e+00,-1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,-2.220446049250311061e-13,0.000000000000000000e+00,0.000000000000000000e+00
1.199999999999999956e+00,9.175649711574556111e-01,1.705649711574555860e-01,0.000000000000000000e+00,-9.099025766973181661e-02,-2.175144212722133347e-02,0.000000000000000000e+00,4.504871165134090583e-01,-1.087572106361065716e+00,0.000000000000000000e+00
1.219999999999999973e+00,9.157989898732232792e-01,1.700000000000000122e-01,0.000000000000000000e+00,-8.829906421161651253e-02,-2.824855787277866584e-02,0.000000000000000000e+00,1.345596729057650931e-01,-3.248557872778663480e-01,0.000000000000000000e+00
1.239999999999999991e+00,9.137989898732232774e-01,1.700000000000000122e-01,0.000000000000000000e+00,-1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,-5.850467894191740958e-01,1.412427893638932064e+00,0.000000000000000000e+00
1.260000000000000009e+00,9.117989898732232756e-01,1.700000000000000122e-01,0.000000000000000000e+00,-1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.280000000000000027e+00,9.101507575950824602e-01,1.691507575950824405e-01,0.000000000000000000e+00,-8.241161390704070111e-02,-4.246212024587855266e-02,0.000000000000000000e+00,8.794193046479644726e-01,-2.123106012293925815e+00,0.000000000000000000e+00
1.300000000000000044e+00,9.082132034355963057e-01,1.690000000000000113e-01,0.000000000000000000e+00,-9.687770797430764191e-02,-7.537879754121450115e-03,0.000000000000000000e+00,-7.233047033633464018e-01,1.746212024587853628e+00,0.000000000000000000e+00
1.320000000000000062e+00,9.062132034355963039e-01,1.690000000000000113e-01,0.000000000000000000e+00,-1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.561146012846180431e-01,3.768939877060721866e-01,0.000000000000000000e+00
1.340000000000000080e+00,9.042132034355963022e-01,1.690000000000000113e-01,0.000000000000000000e+00,-1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.360000000000000098e+00,9.026274169979694451e-01,1.680000000000000104e-01,0.000000000000000000e+00,-7.928932188134278636e-02,-5.000000000000000278e-02,0.000000000000000000e+00,1.035533905932860099e+00,-2.499999999999997780e+00,0.000000000000000000e+00
1.380000000000000115e+00,9.006274169979694433e-01,1.680000000000000104e-01,0.000000000000000000e+00,-1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.035533905932860099e+00,2.499999999999997780e+00,0.000000000000000000e+00
1.400000000000000133e+00,8.986274169979694415e-01,1.680000000000000104e-01,0.000000000000000000e+00,-1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.419999999999999929e+00,8.967365440327093040e-01,1.677365440327093782e-01,0.000000000000000000e+00,-9.454364826300784563e-02,-1.317279836453174799e-02,0.000000000000000000e+00,2.728175868496107714e-01,-6.586399182265941787e-01,0.000000000000000000e+00
1.439999999999999947e+00,8.950416305603425826e-01,1.670000000000000095e-01,0.000000000000000000e+00,-8.474567361833600099e-02,-3.682720163546839703e-02,0.000000000000000000e+00,4.898987322335918160e-01,-1.182720163546831404e+00,0.000000000000000000e+00
1.459999999999999964e+00,8.930416305603425808e-01,1.670000000000000095e-01,0.000000000000000000e+00,-1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,-7.627163190831995898e-01,1.841360081773418145e+00,0.000000000000000000e+00
1.479999999999999982e+00,8.910416305603425791e-01,1.670000000000000095e-01,0.000000000000000000e+00,-1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+00,8.894558441227156109e-01,1.660000000000000087e-01,0.000000000000000000e+00,-7.928932188134833747e-02,-5.000000000000000278e-02,0.000000000000000000e+00,1.035533905932582543e+00,-2.499999999999997780e+00,0.000000000000000000e+00
1.520000000000000018e+00,8.874558441227156091e-01,1.660000000000000087e-01,0.000000000000000000e+00,-1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.035533905932582543e+00,2.499999999999997780e+00,0.000000000000000000e+00
1.540000000000000036e+00,8.854558441227156074e-01,1.660000000000000087e-01,0.000000000000000000e+00,-1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.560000000000000053e+00,8.836152236891496869e-01,1.656152236891497154e-01,0.000000000000000000e+00,-9.203102167829593783e-02,-1.923881554251464718e-02,0.000000000000000000e+00,3.984489160852030532e-01,-9.619407771257314499e-01,0.000000000000000000e+00
1.580000000000000071e+00,8.818700576850887485e-01,1.650000000000000078e-01,0.000000000000000000e+00,-8.725830020304684020e-02,-3.076118445748535213e-02,0.000000000000000000e+00,2.386360737624546591e-01,-5.761184457485347687e-01,0.000000000000000000e+00
1.600000000000000089e+00,8.798700576850887467e-01,1.650000000000000078e-01,0.000000000000000000e+00,-1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,-6.370849898476577122e-01,1.538059222874266219e+00,0.000000000000000000e+00
1.620000000000000107e+00,8.778700576850887449e-01,1.650000000000000078e-01,0.000000000000000000e+00,-1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.640000000000000124e+00,8.762010101267765361e-01,1.642010101267765976e-01,0.000000000000000000e+00,-8.345237791561037344e-02,-3.994949366117047512e-02,0.000000000000000000e+00,8.273811042194808563e-01,-1.997474683058521938e+00,0.000000000000000000e+00
1.660000000000000142e+00,8.742842712474617750e-01,1.640000000000000069e-01,0.000000000000000000e+00,-9.583694396573796959e-02,-1.005050633882952592e-02,0.000000000000000000e+00,-6.192283025063792801e-01,1.494949366117046097e+00,0.000000000000000000e+00
1.679999999999999938e+00,8.722842712474618843e-01,1.640000000000000069e-01,0.000000000000000000e+00,-9.999999999999556466e-02,0.000000000000000000e+00,0.000000000000000000e+00,-2.081528017128818908e-01,5.025253169414813925e-01,0.000000000000000000e+00
1.699999999999999956e+00,8.702842712474618825e-01,1.640000000000000069e-01,0.000000000000000000e+00,-1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,-2.220446049250311061e-13,0.000000000000000000e+00,0.000000000000000000e+00
1.719999999999999973e+00,8.686984848098349143e-01,1.630000000000000060e-01,0.000000000000000000e+00,-7.928932188134833747e-02,-5.000000000000000278e-02,0.000000000000000000e+00,1.035533905932582543e+00,-2.499999999999997780e+00,0.000000000000000000e+00
1.739999999999999991e+00,8.666984848098349126e-01,1.630000000000000060e-01,0.000000000000000000e+00,-1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.035533905932582543e+00,2.499999999999997780e+00,0.000000000000000000e+00
1.760000000000000009e+00,8.646984848098349108e-01,1.630000000000000060e-01,0.000000000000000000e+00,-1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.780000000000000027e+00,8.627867965644034909e-01,1.627867965644035353e-01,0.000000000000000000e+00,-9.558441227157091213e-02,-1.066017177982352647e-02,0.000000000000000000e+00,2.207793864214544766e-01,-5.330085889911758690e-01,0.000000000000000000e+00
1.800000000000000044e+00,8.611126983722079409e-01,1.620000000000000051e-01,0.000000000000000000e+00,-8.370490960977743089e-02,-3.933982822017647457e-02,0.000000000000000000e+00,5.939751330896735348e-01,-1.433982822017646042e+00,0.000000000000000000e+00
1.820000000000000062e+00,8.591126983722079391e-01,1.620000000000000051e-01,0.000000000000000000e+00,-1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,-8.147545195111279837e-01,1.966991411008822022e+00,0.000000000000000000e+00
1.840000000000000080e+00,8.571126983722079373e-01,1.620000000000000051e-01,0.000000000000000000e+00,-1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.860000000000000098e+00,8.553725830020304510e-01,1.613725830020304175e-01,0.000000000000000000e+00,-8.700576850887423164e-02,-3.137084989847935268e-02,0.000000000000000000e+00,6.497115745562881406e-01,-1.568542494923966135e+00,0.000000000000000000e+00
1.880000000000000115e+00,8.535269119345810784e-01,1.610000000000000042e-01,0.000000000000000000e+00,-9.228355337246854639e-02,-1.862915010152064663e-02,0.000000000000000000e+00,-2.638892431797155158e-01,6.370849898479347129e-01,0.000000000000000000e+00
1.900000000000000133e+00,8.515269119345810767e-01,1.610000000000000042e-01,0.000000000000000000e+00,-1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,-3.858223313765726248e-01,9.314575050760315333e-01,0.000000000000000000e+00
1.919999999999999929e+00,8.495269119345810749e-01,1.610000000000000042e-01,0.000000000000000000e+00,-1.000000000000011158e-01,0.000000000000000000e+00,0.000000000000000000e+00,-5.551115123125839500e-14,0.000000000000000000e+00,0.000000000000000000e+00
1.939999999999999947e+00,8.479411254969542178e-01,1.600000000000000033e-01,0.000000000000000000e+00,-7.928932188134278636e-02,-5.000000000000000278e-02,0.000000000000000000e+00,1.035533905932915610e+00,-2.499999999999997780e+00,0.000000000000000000e+00
1.959999999999999964e+00,8.459411254969542160e-01,1.600000000000000033e-01,0.000000000000000000e+00,-1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.035533905932860099e+00,2.499999999999997780e+00,0.000000000000000000e+00
1.979999999999999982e+00,8.439411254969542142e-01,1.600000000000000033e-01,0.000000000000000000e+00,-1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,8.422512626584708340e-01,1.592512626584707269e-01,0.000000000000000000e+00,-8.449314192416894354e-02,-3.743686707646378536e-02,0.000000000000000000e+00,7.753429037915524624e-01,-1.871843353823187561e+00,0.000000000000000000e+00
2.020000000000000018e+00,8.403553390593272443e-01,1.590000000000000024e-01,0.000000000000000000e+00,-9.479617995717939949e-02,-1.256313292353621394e-02,0.000000000000000000e+00,-5.151519016505223814e-01,1.243686707646377565e+00,0.000000000000000000e+00
2.040000000000000036e+00,8.383553390593272425e-01,1.590000000000000024e-01,0.000000000000000000e+00,-1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,-2.601910021410300811e-01,6.281566461768101073e-01,0.000000000000000000e+00
2.060000000000000053e+00,8.363553390593272407e-01,1.590000000000000024e-01,0.000000000000000000e+00,-1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.080000000000000071e+00,8.347695526217002726e-01,1.580000000000000016e-01,0.000000000000000000e+00,-7.928932188134833747e-02,-5.000000000000000278e-02,0.000000000000000000e+00,1.035533905932582543e+00,-2.499999999999997780e+00,0.000000000000000000e+00
2.100000000000000089e+00,8.327695526217002708e-01,1.580000000000000016e-01,0.000000000000000000e+00,-1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.035533905932582543e+00,2.499999999999997780e+00,0.000000000000000000e+00
2.120000000000000107e+00,8.307695526217002691e-01,1.580000000000000016e-01,0.000000000000000000e+00,-1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.140000000000000124e+00,8.288370490960976777e-01,1.578370490960976369e-01,0.000000000000000000e+00,-9.662517628012948223e-02,-8.147545195118226224e-03,0.000000000000000000e+00,1.687411859935260272e-01,-4.073772597559109365e-01,0.000000000000000000e+00
2.160000000000000142e+00,8.271837661840734102e-01,1.570000000000000007e-01,0.000000000000000000e+00,-8.266414560121330968e-02,-4.185245480488177655e-02,0.000000000000000000e+00,6.980515339458079893e-01,-1.685245480488176018e+00,0.000000000000000000e+00
2.180000000000000160e+00,8.251837661840734084e-01,1.570000000000000007e-01,0.000000000000000000e+00,-1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,-8.667927199393340443e-01,2.092622740244086899e+00,0.000000000000000000e+00
2.200000000000000178e+00,8.231837661840734066e-01,1.570000000000000007e-01,0.000000000000000000e+00,-1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.220000000000000195e+00,8.214228355337245269e-01,1.564228355337245191e-01,0.000000000000000000e+00,-8.804653251744390396e-02,-2.885822331377405417e-02,0.000000000000000000e+00,5.976733741278045242e-01,-1.442911165688701480e+00,0.000000000000000000e+00
2.240000000000000213e+00,8.195979797464465477e-01,1.559999999999999998e-01,0.000000000000000000e+00,-9.124278936389887407e-02,-2.114177668622594861e-02,0.000000000000000000e+00,-1.598128423227483663e-01,3.858223313774049590e-01,0.000000000000000000e+00
2.260000000000000231e+00,8.175979797464465459e-01,1.559999999999999998e-01,0.000000000000000000e+00,-1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,-4.378605318050561857e-01,1.057088834311296521e+00,0.000000000000000000e+00
