t,x,y,z,vx,vy,vz,ax,ay,az
2.000000000000000111e-01,1.269414213562373162e+00,2.790000000000000258e-01,0.000000000000000000e+00,-3.799999999999355976e-02,0.000000000000000000e+00,0.000000000000000000e+00,-1.999999999996422972e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.200000000000000011e-01,1.268574213562373210e+00,2.790000000000000258e-01,0.000000000000000000e+00,-4.199999999999761563e-02,0.000000000000000000e+00,0.000000000000000000e+00,-2.000000000002029044e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.399999999999999911e-01,1.267654213562372956e+00,2.790000000000000258e-01,0.000000000000000000e+00,-4.600000000001271822e-02,0.000000000000000000e+00,0.000000000000000000e+00,-2.000000000007552403e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.600000000000000089e-01,1.266654213562373066e+00,2.790000000000000258e-01,0.000000000000000000e+00,-4.999999999999445166e-02,0.000000000000000000e+00,0.000000000000000000e+00,-1.999999999990864918e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.800000000000000266e-01,1.265698923522616814e+00,2.786989235226167705e-01,0.000000000000000000e+00,-4.776450198781252710e-02,-1.505382386916274962e-02,0.000000000000000000e+00,1.117749006090961311e-01,-7.526911934581368424e-01,0.000000000000000000e+00
2.999999999999999889e-01,1.264828427124746302e+00,2.780000000000000249e-01,0.000000000000000000e+00,-4.352481989352571801e-02,-3.494617613083735030e-02,0.000000000000000000e+00,2.119841047143408430e-01,-9.946176130837318663e-01,0.000000000000000000e+00
3.200000000000000067e-01,1.263588427124746172e+00,2.780000000000000249e-01,0.000000000000000000e+00,-6.200000000000643885e-02,0.000000000000000000e+00,0.000000000000000000e+00,-9.237590053240352095e-01,1.747308806541866044e+00,0.000000000000000000e+00
3.400000000000000244e-01,1.262268427124746184e+00,2.780000000000000249e-01,0.000000000000000000e+00,-6.599999999999933697e-02,0.000000000000000000e+00,0.000000000000000000e+00,-1.999999999996447397e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.599999999999999867e-01,1.260868427124746116e+00,2.780000000000000249e-01,0.000000000000000000e+00,-7.000000000000353162e-02,0.000000000000000000e+00,0.000000000000000000e+00,-2.000000000002101208e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.800000000000000044e-01,1.259388427124746190e+00,2.780000000000000249e-01,0.000000000000000000e+00,-7.399999999999622158e-02,0.000000000000000000e+00,0.000000000000000000e+00,-1.999999999996343314e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000222e-01,1.258171572875253830e+00,2.771715728752538466e-01,0.000000000000000000e+00,-6.084271247461797705e-02,-4.142135623730888033e-02,0.000000000000000000e+00,6.578643762689115881e-01,-2.071067811865442199e+00,0.000000000000000000e+00
4.199999999999999845e-01,1.256602640687119354e+00,2.770000000000000240e-01,0.000000000000000000e+00,-7.844660940672391891e-02,-8.578643762691144994e-03,0.000000000000000000e+00,-8.801948466052987863e-01,1.642135623730889948e+00,0.000000000000000000e+00
4.400000000000000022e-01,1.254882640687119189e+00,2.770000000000000240e-01,0.000000000000000000e+00,-8.600000000000820877e-02,0.000000000000000000e+00,0.000000000000000000e+00,-3.776695296642141320e-01,4.289321881345568577e-01,0.000000000000000000e+00
4.600000000000000200e-01,1.253082640687119387e+00,2.770000000000000240e-01,0.000000000000000000e+00,-8.999999999999000466e-02,0.000000000000000000e+00,0.000000000000000000e+00,-1.999999999990896282e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.799999999999999822e-01,1.251616854249492317e+00,2.760000000000000231e-01,0.000000000000000000e+00,-7.328932188135364734e-02,-5.000000000000014155e-02,0.000000000000000000e+00,8.355339059318194206e-01,-2.500000000000011990e+00,0.000000000000000000e+00
5.000000000000000000e-01,1.249656854249492355e+00,2.760000000000000231e-01,0.000000000000000000e+00,-9.799999999999800537e-02,0.000000000000000000e+00,0.000000000000000000e+00,-1.235533905932216792e+00,2.500000000000004885e+00,0.000000000000000000e+00
5.200000000000000178e-01,1.247656854249492353e+00,2.760000000000000231e-01,0.000000000000000000e+00,-1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000999256e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.400000000000000355e-01,1.245757359312880563e+00,2.757573593128807565e-01,0.000000000000000000e+00,-9.497474683058940159e-02,-1.213203435596331772e-02,0.000000000000000000e+00,2.512626584705299759e-01,-6.066017177981652964e-01,0.000000000000000000e+00
5.600000000000000533e-01,1.244071067811865383e+00,2.750000000000000222e-01,0.000000000000000000e+00,-8.431457505075894143e-02,-3.786796564403668158e-02,0.000000000000000000e+00,5.330085889915224806e-01,-1.286796564403666965e+00,0.000000000000000000e+00
5.799999999999999600e-01,1.242071067811865603e+00,2.750000000000000222e-01,0.000000000000000000e+00,-9.999999999998945843e-02,0.000000000000000000e+00,0.000000000000000000e+00,-7.842712474615295415e-01,1.893398282201842919e+00,0.000000000000000000e+00
5.999999999999999778e-01,1.240071067811865380e+00,2.750000000000000222e-01,0.000000000000000000e+00,-1.000000000000111078e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.082467449009526617e-12,0.000000000000000000e+00,0.000000000000000000e+00
6.199999999999999956e-01,1.238343145750507635e+00,2.743431457505076665e-01,0.000000000000000000e+00,-8.639610306788716998e-02,-3.284271247461775789e-02,0.000000000000000000e+00,6.801948466061963350e-01,-1.642135623730886396e+00,0.000000000000000000e+00
6.400000000000000133e-01,1.236485281374238632e+00,2.740000000000000213e-01,0.000000000000000000e+00,-9.289321881345005694e-02,-1.715728752538224489e-02,0.000000000000000000e+00,-3.248557872781440703e-01,7.842712474617749008e-01,0.000000000000000000e+00
6.600000000000000311e-01,1.234485281374238630e+00,2.740000000000000213e-01,0.000000000000000000e+00,-1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,-3.553390593274970977e-01,8.578643762691114949e-01,0.000000000000000000e+00
6.800000000000000488e-01,1.232485281374238628e+00,2.740000000000000213e-01,0.000000000000000000e+00,-1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.000000000000000666e-01,1.230899494936611660e+00,2.730000000000000204e-01,0.000000000000000000e+00,-7.928932188134833747e-02,-5.000000000000000278e-02,0.000000000000000000e+00,1.035533905932582543e+00,-2.499999999999997780e+00,0.000000000000000000e+00
7.199999999999999734e-01,1.228899494936611658e+00,2.730000000000000204e-01,0.000000000000000000e+00,-1.000000000000005607e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.035533905932616072e+00,2.500000000000011990e+00,0.000000000000000000e+00
7.399999999999999911e-01,1.226899494936611656e+00,2.730000000000000204e-01,0.000000000000000000e+00,-1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.775557561562888827e-14,0.000000000000000000e+00,0.000000000000000000e+00
7.600000000000000089e-01,1.224928932188134478e+00,2.729289321881345765e-01,0.000000000000000000e+00,-9.852813742385882478e-02,-3.553390593272195714e-03,0.000000000000000000e+00,7.359312880705896898e-02,-1.776695296636096322e-01,0.000000000000000000e+00
7.800000000000000266e-01,1.223313708498984909e+00,2.720000000000000195e-01,0.000000000000000000e+00,-8.076118445747841601e-02,-4.644660940672780403e-02,0.000000000000000000e+00,8.883476483190196893e-01,-2.144660940672778349e+00,0.000000000000000000e+00
8.000000000000000444e-01,1.221313708498984685e+00,2.720000000000000195e-01,0.000000000000000000e+00,-1.000000000000111078e-01,0.000000000000000000e+00,0.000000000000000000e+00,-9.619407771266337281e-01,2.322330470336388064e+00,0.000000000000000000e+00
8.200000000000000622e-01,1.219313708498984905e+00,2.720000000000000195e-01,0.000000000000000000e+00,-9.999999999998890332e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.110223024625155531e-12,0.000000000000000000e+00,0.000000000000000000e+00
8.399999999999999689e-01,1.217514718625761549e+00,2.715147186257614864e-01,0.000000000000000000e+00,-8.994949366116819500e-02,-2.426406871192677075e-02,0.000000000000000000e+00,5.025253169410377474e-01,-1.213203435596344137e+00,0.000000000000000000e+00
8.599999999999999867e-01,1.215727922061357935e+00,2.710000000000000187e-01,0.000000000000000000e+00,-8.933982822018063374e-02,-2.573593128807336386e-02,0.000000000000000000e+00,3.048327204937803514e-02,-7.359312880732958584e-02,0.000000000000000000e+00
8.800000000000000044e-01,1.213727922061357933e+00,2.710000000000000187e-01,0.000000000000000000e+00,-1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,-5.330085889909681462e-01,1.286796564403666965e+00,0.000000000000000000e+00
9.000000000000000222e-01,1.211727922061357932e+00,2.710000000000000187e-01,0.000000000000000000e+00,-1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.200000000000000400e-01,1.210100505063388177e+00,2.701005050633883964e-01,0.000000000000000000e+00,-8.137084989848768213e-02,-4.497474683058107214e-02,0.000000000000000000e+00,9.314575050756153107e-01,-2.248737341529051470e+00,0.000000000000000000e+00
9.400000000000000577e-01,1.208142135623730962e+00,2.700000000000000178e-01,0.000000000000000000e+00,-9.791847198286066090e-02,-5.025253169418926295e-03,0.000000000000000000e+00,-8.273811042186481890e-01,1.997474683058105605e+00,0.000000000000000000e+00
9.599999999999999645e-01,1.206142135623730960e+00,2.700000000000000178e-01,0.000000000000000000e+00,-1.000000000000005607e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.040764008569954741e-01,2.512626584709474753e-01,0.000000000000000000e+00
9.799999999999999822e-01,1.204393398282201932e+00,2.693933982822018236e-01,0.000000000000000000e+00,-8.743686707645129119e-02,-3.033008588990968035e-02,0.000000000000000000e+00,6.281566461774629184e-01,-1.516504294495482741e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.202556349186103990e+00,2.690000000000000169e-01,0.000000000000000000e+00,-9.185245480489703795e-02,-1.966991411009031895e-02,0.000000000000000000e+00,-2.207793864222871438e-01,5.330085889909675911e-01,0.000000000000000000e+00
1.020000000000000018e+00,1.200556349186103988e+00,2.690000000000000169e-01,0.000000000000000000e+00,-1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,-4.073772597551479913e-01,9.834957055045150387e-01,0.000000000000000000e+00
1.040000000000000036e+00,1.198556349186103986e+00,2.690000000000000169e-01,0.000000000000000000e+00,-1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.060000000000000053e+00,1.196970562748477018e+00,2.680000000000000160e-01,0.000000000000000000e+00,-7.928932188134833747e-02,-5.000000000000000278e-02,0.000000000000000000e+00,1.035533905932582543e+00,-2.499999999999997780e+00,0.000000000000000000e+00
1.080000000000000071e+00,1.194970562748477239e+00,2.680000000000000160e-01,0.000000000000000000e+00,-9.999999999998890332e-02,0.000000000000000000e+00,0.000000000000000000e+00,-1.035533905932027432e+00,2.499999999999997780e+00,0.000000000000000000e+00
1.100000000000000089e+00,1.192970562748477015e+00,2.680000000000000160e-01,0.000000000000000000e+00,-1.000000000000111078e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.110223024625155531e-12,0.000000000000000000e+00,0.000000000000000000e+00
1.120000000000000107e+00,1.190979184719828776e+00,2.679791847198286781e-01,0.000000000000000000e+00,-9.956890143241184377e-02,-1.040764008566895903e-03,0.000000000000000000e+00,2.155492837996317995e-02,-5.203820042834474829e-02,0.000000000000000000e+00
1.140000000000000124e+00,1.189384776310850267e+00,2.670000000000000151e-01,0.000000000000000000e+00,-7.972042044892539703e-02,-4.895923599143310601e-02,0.000000000000000000e+00,9.924240491743214765e-01,-2.395923599143308547e+00,0.000000000000000000e+00
1.159999999999999920e+00,1.187384776310850265e+00,2.670000000000000151e-01,0.000000000000000000e+00,-1.000000000000011158e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.013978977553796401e+00,2.447961799571680253e+00,0.000000000000000000e+00
1.179999999999999938e+00,1.185384776310850263e+00,2.670000000000000151e-01,0.000000000000000000e+00,-1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.551115123125777653e-14,0.000000000000000000e+00,0.000000000000000000e+00
1.199999999999999956e+00,1.183564971157455625e+00,2.665649711574555880e-01,0.000000000000000000e+00,-9.099025766973181661e-02,-2.175144212722133347e-02,0.000000000000000000e+00,4.504871165134090583e-01,-1.087572106361065716e+00,0.000000000000000000e+00
1.219999999999999973e+00,1.181798989873223293e+00,2.660000000000000142e-01,0.000000000000000000e+00,-8.829906421161651253e-02,-2.824855787277866584e-02,0.000000000000000000e+00,1.345596729057650931e-01,-3.248557872778663480e-01,0.000000000000000000e+00
1.239999999999999991e+00,1.179798989873223292e+00,2.660000000000000142e-01,0.000000000000000000e+00,-1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,-5.850467894191740958e-01,1.412427893638932064e+00,0.000000000000000000e+00
1.260000000000000009e+00,1.177798989873223290e+00,2.660000000000000142e-01,0.000000000000000000e+00,-1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.280000000000000027e+00,1.176150757595082474e+00,2.651507575950824425e-01,0.000000000000000000e+00,-8.241161390704070111e-02,-4.246212024587855266e-02,0.000000000000000000e+00,8.794193046479644726e-01,-2.123106012293925815e+00,0.000000000000000000e+00
1.300000000000000044e+00,1.174213203435596320e+00,2.650000000000000133e-01,0.000000000000000000e+00,-9.687770797430764191e-02,-7.537879754121450115e-03,0.000000000000000000e+00,-7.233047033633464018e-01,1.746212024587853628e+00,0.000000000000000000e+00
1.320000000000000062e+00,1.172213203435596540e+00,2.650000000000000133e-01,0.000000000000000000e+00,-9.999999999998890332e-02,0.000000000000000000e+00,0.000000000000000000e+00,-1.561146012840629316e-01,3.768939877060721866e-01,0.000000000000000000e+00
1.340000000000000080e+00,1.170213203435596316e+00,2.650000000000000133e-01,0.000000000000000000e+00,-1.000000000000111078e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.110223024625155531e-12,0.000000000000000000e+00,0.000000000000000000e+00
1.360000000000000098e+00,1.168627416997969348e+00,2.640000000000000124e-01,0.000000000000000000e+00,-7.928932188134833747e-02,-5.000000000000000278e-02,0.000000000000000000e+00,1.035533905933137655e+00,-2.499999999999997780e+00,0.000000000000000000e+00
1.380000000000000115e+00,1.166627416997969569e+00,2.640000000000000124e-01,0.000000000000000000e+00,-9.999999999998890332e-02,0.000000000000000000e+00,0.000000000000000000e+00,-1.035533905932027432e+00,2.499999999999997780e+00,0.000000000000000000e+00
1.400000000000000133e+00,1.164627416997969345e+00,2.640000000000000124e-01,0.000000000000000000e+00,-1.000000000000111078e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.110223024625155531e-12,0.000000000000000000e+00,0.000000000000000000e+00
1.419999999999999929e+00,1.163029437251522857e+00,2.630294372515228352e-01,0.000000000000000000e+00,-7.989898732232518508e-02,-4.852813742385935630e-02,0.000000000000000000e+00,1.005050633884306377e+00,-2.426406871192992476e+00,0.000000000000000000e+00
1.439999999999999947e+00,1.161041630560342597e+00,2.630000000000000115e-01,0.000000000000000000e+00,-9.939033455901294389e-02,-1.471862576141179466e-03,0.000000000000000000e+00,-9.745673618343870803e-01,2.352813742385906792e+00,0.000000000000000000e+00
1.459999999999999964e+00,1.159041630560342595e+00,2.630000000000000115e-01,0.000000000000000000e+00,-1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,-3.048327204935305512e-02,7.359312880705891347e-02,0.000000000000000000e+00
1.479999999999999982e+00,1.157041630560342593e+00,2.630000000000000115e-01,0.000000000000000000e+00,-1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+00,1.155455844122715625e+00,2.620000000000000107e-01,0.000000000000000000e+00,-7.928932188134833747e-02,-5.000000000000000278e-02,0.000000000000000000e+00,1.035533905932582543e+00,-2.499999999999997780e+00,0.000000000000000000e+00
1.520000000000000018e+00,1.153455844122715623e+00,2.620000000000000107e-01,0.000000000000000000e+00,-1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.035533905932582543e+00,2.499999999999997780e+00,0.000000000000000000e+00
1.540000000000000036e+00,1.151455844122715622e+00,2.620000000000000107e-01,0.000000000000000000e+00,-1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.560000000000000053e+00,1.149615223689149701e+00,2.616152236891497451e-01,0.000000000000000000e+00,-9.203102167829593783e-02,-1.923881554251325940e-02,0.000000000000000000e+00,3.984489160852030532e-01,-9.619407771256620610e-01,0.000000000000000000e+00
1.580000000000000071e+00,1.147870057685088874e+00,2.610000000000000098e-01,0.000000000000000000e+00,-8.725830020304128909e-02,-3.076118445748673991e-02,0.000000000000000000e+00,2.386360737627322148e-01,-5.761184457486735466e-01,0.000000000000000000e+00
1.600000000000000089e+00,1.145870057685088650e+00,2.610000000000000098e-01,0.000000000000000000e+00,-1.000000000000111078e-01,0.000000000000000000e+00,0.000000000000000000e+00,-6.370849898484903795e-01,1.538059222874335719e+00,0.000000000000000000e+00
1.620000000000000107e+00,1.143870057685088870e+00,2.610000000000000098e-01,0.000000000000000000e+00,-9.999999999998890332e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.110223024625155531e-12,0.000000000000000000e+00,0.000000000000000000e+00
1.640000000000000124e+00,1.142201010126776772e+00,2.602010101267766551e-01,0.000000000000000000e+00,-8.345237791560482232e-02,-3.994949366116769957e-02,0.000000000000000000e+00,8.273811042192033005e-01,-1.997474683058383160e+00,0.000000000000000000e+00
1.660000000000000142e+00,1.140284271247461900e+00,2.600000000000000089e-01,0.000000000000000000e+00,-9.583694396574352070e-02,-1.005050633883230148e-02,0.000000000000000000e+00,-6.192283025069343916e-01,1.494949366116768541e+00,0.000000000000000000e+00
1.679999999999999938e+00,1.138284271247461898e+00,2.600000000000000089e-01,0.000000000000000000e+00,-1.000000000000011158e-01,0.000000000000000000e+00,0.000000000000000000e+00,-2.081528017128818908e-01,5.025253169416201704e-01,0.000000000000000000e+00
1.699999999999999956e+00,1.136284271247461897e+00,2.600000000000000089e-01,0.000000000000000000e+00,-1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.551115123125777653e-14,0.000000000000000000e+00,0.000000000000000000e+00
1.719999999999999973e+00,1.134698484809834929e+00,2.590000000000000080e-01,0.000000000000000000e+00,-7.928932188134833747e-02,-5.000000000000000278e-02,0.000000000000000000e+00,1.035533905932582543e+00,-2.499999999999997780e+00,0.000000000000000000e+00
1.739999999999999991e+00,1.132698484809834927e+00,2.590000000000000080e-01,0.000000000000000000e+00,-1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.035533905932582543e+00,2.499999999999997780e+00,0.000000000000000000e+00
1.760000000000000009e+00,1.130698484809834925e+00,2.590000000000000080e-01,0.000000000000000000e+00,-1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.780000000000000027e+00,1.128786796564403616e+00,2.587867965644035650e-01,0.000000000000000000e+00,-9.558441227156536102e-02,-1.066017177982213869e-02,0.000000000000000000e+00,2.207793864217320323e-01,-5.330085889911064800e-01,0.000000000000000000e+00
1.800000000000000044e+00,1.127112698372207955e+00,2.580000000000000071e-01,0.000000000000000000e+00,-8.370490960978298201e-02,-3.933982822017786235e-02,0.000000000000000000e+00,5.939751330891184233e-01,-1.433982822017784819e+00,0.000000000000000000e+00
1.820000000000000062e+00,1.125112698372208175e+00,2.580000000000000071e-01,0.000000000000000000e+00,-9.999999999998890332e-02,0.000000000000000000e+00,0.000000000000000000e+00,-8.147545195102953164e-01,1.966991411008891300e+00,0.000000000000000000e+00
1.840000000000000080e+00,1.123112698372207952e+00,2.580000000000000071e-01,0.000000000000000000e+00,-1.000000000000111078e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.110223024625155531e-12,0.000000000000000000e+00,0.000000000000000000e+00
1.860000000000000098e+00,1.121526911934580983e+00,2.570000000000000062e-01,0.000000000000000000e+00,-7.928932188134833747e-02,-5.000000000000000278e-02,0.000000000000000000e+00,1.035533905933137655e+00,-2.499999999999997780e+00,0.000000000000000000e+00
1.880000000000000115e+00,1.119526911934581204e+00,2.570000000000000062e-01,0.000000000000000000e+00,-9.999999999998890332e-02,0.000000000000000000e+00,0.000000000000000000e+00,-1.035533905932027432e+00,2.499999999999997780e+00,0.000000000000000000e+00
1.900000000000000133e+00,1.117526911934580980e+00,2.570000000000000062e-01,0.000000000000000000e+00,-1.000000000000111078e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.110223024625155531e-12,0.000000000000000000e+00,0.000000000000000000e+00
1.919999999999999929e+00,1.115665476220843999e+00,2.566654762208439022e-01,0.000000000000000000e+00,-9.307178568684999764e-02,-1.672618895780536921e-02,0.000000000000000000e+00,3.464107156580590319e-01,-8.363094478902770579e-01,0.000000000000000000e+00
1.939999999999999947e+00,1.113941125496954232e+00,2.560000000000000053e-01,0.000000000000000000e+00,-8.621753619448827011e-02,-3.327381104219481744e-02,0.000000000000000000e+00,3.427124746180860715e-01,-8.273811042194716414e-01,0.000000000000000000e+00
1.959999999999999964e+00,1.111941125496954230e+00,2.560000000000000053e-01,0.000000000000000000e+00,-1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,-6.891231902755861061e-01,1.663690552109739373e+00,0.000000000000000000e+00
1.979999999999999982e+00,1.109941125496954228e+00,2.560000000000000053e-01,0.000000000000000000e+00,-1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,1.108251262658470626e+00,2.552512626584708122e-01,0.000000000000000000e+00,-8.449314192418004577e-02,-3.743686707645962203e-02,0.000000000000000000e+00,7.753429037909973509e-01,-1.871843353822979505e+00,0.000000000000000000e+00
2.020000000000000018e+00,1.106355339059327259e+00,2.550000000000000044e-01,0.000000000000000000e+00,-9.479617995716829726e-02,-1.256313292354037728e-02,0.000000000000000000e+00,-5.151519016494121583e-01,1.243686707645961231e+00,0.000000000000000000e+00
2.040000000000000036e+00,1.104355339059327257e+00,2.550000000000000044e-01,0.000000000000000000e+00,-1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,-2.601910021415851926e-01,6.281566461770182741e-01,0.000000000000000000e+00
2.060000000000000053e+00,1.102355339059327255e+00,2.550000000000000044e-01,0.000000000000000000e+00,-1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.080000000000000071e+00,1.100769552621700509e+00,2.540000000000000036e-01,0.000000000000000000e+00,-7.928932188133723524e-02,-5.000000000000000278e-02,0.000000000000000000e+00,1.035533905933137655e+00,-2.499999999999997780e+00,0.000000000000000000e+00
2.100000000000000089e+00,1.098769552621700285e+00,2.540000000000000036e-01,0.000000000000000000e+00,-1.000000000000111078e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.035533905933692767e+00,2.499999999999997780e+00,0.000000000000000000e+00
2.120000000000000107e+00,1.096769552621700505e+00,2.540000000000000036e-01,0.000000000000000000e+00,-9.999999999998890332e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.110223024625155531e-12,0.000000000000000000e+00,0.000000000000000000e+00
2.140000000000000124e+00,1.094837049096097692e+00,2.538370490960976666e-01,0.000000000000000000e+00,-9.662517628014058446e-02,-8.147545195116838446e-03,0.000000000000000000e+00,1.687411859924158042e-01,-4.073772597558415476e-01,0.000000000000000000e+00
2.160000000000000142e+00,1.093183766184073313e+00,2.530000000000000027e-01,0.000000000000000000e+00,-8.266414560121886079e-02,-4.185245480488316433e-02,0.000000000000000000e+00,6.980515339460855451e-01,-1.685245480488314795e+00,0.000000000000000000e+00
2.180000000000000160e+00,1.091183766184073534e+00,2.530000000000000027e-01,0.000000000000000000e+00,-9.999999999998890332e-02,0.000000000000000000e+00,0.000000000000000000e+00,-8.667927199385013770e-01,2.092622740244156176e+00,0.000000000000000000e+00
2.200000000000000178e+00,1.089183766184073310e+00,2.530000000000000027e-01,0.000000000000000000e+00,-1.000000000000111078e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.110223024625155531e-12,0.000000000000000000e+00,0.000000000000000000e+00
2.220000000000000195e+00,1.087422835533724541e+00,2.524228355337245766e-01,0.000000000000000000e+00,-8.804653251743835285e-02,-2.885822331377127861e-02,0.000000000000000000e+00,5.976733741286371915e-01,-1.442911165688562702e+00,0.000000000000000000e+00
2.240000000000000213e+00,1.085597979746446562e+00,2.520000000000000018e-01,0.000000000000000000e+00,-9.124278936389887407e-02,-2.114177668622872416e-02,0.000000000000000000e+00,-1.598128423230259221e-01,3.858223313771274032e-01,0.000000000000000000e+00
