t,x,y,z,vx,vy,vz,ax,ay,az
1.179999999999999938e+00,5.853347344700291499e-01,6.500000000000000222e-02,0.000000000000000000e+00,8.133809511662308533e-02,0.000000000000000000e+00,0.000000000000000000e+00,-1.999999999999694800e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.199999999999999956e+00,5.866233120624883002e-01,6.437668793751172291e-02,0.000000000000000000e+00,6.442887962295745785e-02,-3.116560312441393754e-02,0.000000000000000000e+00,-8.454607746832806248e-01,-1.558280156220695600e+00,0.000000000000000000e+00
1.219999999999999973e+00,5.876604693500137033e-01,6.333953064998633364e-02,0.000000000000000000e+00,5.185786437627010886e-02,-5.185786437626941497e-02,0.000000000000000000e+00,-6.285507623343669081e-01,-1.034613062592772970e+00,0.000000000000000000e+00
1.239999999999999991e+00,5.886410580950440785e-01,6.235894190495587519e-02,0.000000000000000000e+00,4.902943725151871768e-02,-4.902943725152288101e-02,0.000000000000000000e+00,-1.414213562375694344e-01,1.414213562373265731e-01,0.000000000000000000e+00
1.260000000000000009e+00,5.889999999999999680e-01,6.120085860776014464e-02,0.000000000000000000e+00,1.794709524779445828e-02,-5.790416485978647915e-02,0.000000000000000000e+00,-1.554117100186211520e+00,-4.437363804131795320e-01,0.000000000000000000e+00
1.280000000000000027e+00,5.889816836047527815e-01,6.201831639524716527e-02,0.000000000000000000e+00,-9.158197623593258493e-04,4.087288937435099717e-02,0.000000000000000000e+00,-9.431457505076884518e-01,4.938852711706869236e+00,0.000000000000000000e+00
1.300000000000000044e+00,5.881708004872071571e-01,6.282919951279285209e-02,0.000000000000000000e+00,-4.054415587728118359e-02,4.054415587728430609e-02,0.000000000000000000e+00,-1.981416805746091025e+00,-1.643667485333454026e-02,0.000000000000000000e+00
1.320000000000000062e+00,5.879999999999999671e-01,6.382521353686421151e-02,0.000000000000000000e+00,-8.540024360359492472e-03,4.980070120356792918e-02,0.000000000000000000e+00,1.600206575846083057e+00,4.628272663141807519e-01,0.000000000000000000e+00
1.340000000000000080e+00,5.874258466607871210e-01,6.457415333921291689e-02,0.000000000000000000e+00,-2.870766696064228421e-02,3.744699011743523459e-02,0.000000000000000000e+00,-1.008382130014138678e+00,-6.176855543066341880e-01,0.000000000000000000e+00
1.360000000000000098e+00,5.866954762208439478e-01,6.500000000000000222e-02,0.000000000000000000e+00,-3.651852199715862474e-02,2.129233303935424912e-02,0.000000000000000000e+00,-3.905427518258166586e-01,-8.077328539040485866e-01,0.000000000000000000e+00
1.380000000000000115e+00,5.858687143185113966e-01,6.500000000000000222e-02,0.000000000000000000e+00,-4.133809511662752539e-02,0.000000000000000000e+00,0.000000000000000000e+00,-2.409786559734448108e-01,-1.064616651967711602e+00,0.000000000000000000e+00
1.400000000000000133e+00,5.851219524161789254e-01,6.500000000000000222e-02,0.000000000000000000e+00,-3.733809511662352504e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000001998512e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.419999999999999929e+00,5.844551905138464232e-01,6.500000000000000222e-02,0.000000000000000000e+00,-3.333809511662545050e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.999999999999057809e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.439999999999999947e+00,5.838684286115140010e-01,6.500000000000000222e-02,0.000000000000000000e+00,-2.933809511662108238e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000002182254e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.459999999999999964e+00,5.833616667091814367e-01,6.500000000000000222e-02,0.000000000000000000e+00,-2.533809511662819119e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.999999999996443789e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.479999999999999982e+00,5.829349048068490635e-01,6.500000000000000222e-02,0.000000000000000000e+00,-2.133809511661864319e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000004772127e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+00,5.825881429045165483e-01,6.500000000000000222e-02,0.000000000000000000e+00,-1.733809511662574854e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.999999999996445454e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.520000000000000018e+00,5.823213810021841130e-01,6.500000000000000222e-02,0.000000000000000000e+00,-1.333809511662174992e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000001997402e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.540000000000000036e+00,5.821346190998515358e-01,6.500000000000000222e-02,0.000000000000000000e+00,-9.338095116628855261e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.999999999996445454e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.560000000000000053e+00,5.820278571975190385e-01,6.500000000000000222e-02,0.000000000000000000e+00,-5.338095116624859242e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000001996292e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.576690475583121032e+00,5.819999999999999618e-01,6.500000000000000222e-02,0.000000000000000000e+00,-1.669047558312152695e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.198288203377021799e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.586690475583121041e+00,5.819999999999999618e-01,6.500000000000000222e-02,5.000000000000000278e-02,0.000000000000000000e+00,0.000000000000000000e+00,4.999999999999995559e+00,1.669047558312151125e-01,0.000000000000000000e+00,4.999999999999990905e+02
1.606690475583121058e+00,5.818070472357524947e-01,6.505262348115842252e-02,5.000000000000000278e-02,-9.647638212373346386e-03,2.631174057921013051e-03,0.000000000000000000e+00,-4.823819106186668648e-01,1.315587028960505389e-01,-2.499999999999995453e+02
1.626690475583121076e+00,5.812281889430097603e-01,6.521049392463368344e-02,5.000000000000000278e-02,-2.894291463713669424e-02,7.893522173763038718e-03,0.000000000000000000e+00,-9.647638212381666190e-01,2.631174057921010223e-01,0.000000000000000000e+00
1.646690475583121094e+00,5.802634251217720918e-01,6.547361133042579884e-02,5.000000000000000278e-02,-4.823819106188338701e-02,1.315587028960575784e-02,0.000000000000000000e+00,-9.647638212373337296e-01,2.631174057921357168e-01,0.000000000000000000e+00
1.666690475583121112e+00,5.789127557720392669e-01,6.584197569853475485e-02,5.000000000000000278e-02,-6.753346748664118548e-02,1.841821840544778308e-02,0.000000000000000000e+00,-9.647638212378890632e-01,2.631174057921010223e-01,0.000000000000000000e+00
1.686690475583121129e+00,5.771761808938113969e-01,6.631558702896055146e-02,5.000000000000000278e-02,-8.682874391139341896e-02,2.368056652128981004e-02,0.000000000000000000e+00,-9.647638212376108413e-01,2.631174057921011333e-01,0.000000000000000000e+00
1.706690475583120925e+00,5.709999999999999520e-01,6.800000000000000488e-02,5.000000000000000278e-02,-3.088090446905754072e-01,8.422064855197353150e-02,0.000000000000000000e+00,-1.109901503895921238e+01,3.027004101534216840e+00,0.000000000000000000e+00
1.726690475583120943e+00,5.709999999999999520e-01,6.800000000000000488e-02,5.000000000000000278e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.544045223452875604e+01,-4.211032427598673245e+00,0.000000000000000000e+00
1.746690475583120961e+00,5.709999999999999520e-01,6.800000000000000488e-02,5.000000000000000278e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.766690475583120978e+00,5.709999999999999520e-01,6.800000000000000488e-02,5.000000000000000278e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.786690475583120996e+00,5.709999999999999520e-01,6.800000000000000488e-02,5.000000000000000278e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.800248470057609129e+00,5.709999999999999520e-01,6.800000000000000488e-02,5.000000000000000278e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.810248470057609138e+00,5.709999999999999520e-01,6.800000000000000488e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.999999999999995559e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.999999999999990905e+02
1.830248470057609156e+00,5.709999999999999520e-01,6.796000000000000651e-02,0.000000000000000000e+00,0.000000000000000000e+00,-1.999999999999916775e-03,0.000000000000000000e+00,0.000000000000000000e+00,-9.999999999999574507e-02,2.499999999999995453e+02
1.850248470057609174e+00,5.709999999999999520e-01,6.784000000000001140e-02,0.000000000000000000e+00,0.000000000000000000e+00,-5.999999999999750325e-03,0.000000000000000000e+00,0.000000000000000000e+00,-1.999999999999914901e-01,0.000000000000000000e+00
1.870248470057609191e+00,5.709999999999999520e-01,6.764000000000000568e-02,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000027776e-02,0.000000000000000000e+00,0.000000000000000000e+00,-2.000000000000261846e-01,0.000000000000000000e+00
1.890248470057609209e+00,5.709999999999999520e-01,6.736000000000000321e-02,0.000000000000000000e+00,0.000000000000000000e+00,-1.400000000000011131e-02,0.000000000000000000e+00,0.000000000000000000e+00,-1.999999999999914901e-01,0.000000000000000000e+00
1.910248470057609227e+00,5.709999999999999520e-01,6.700000000000000400e-02,0.000000000000000000e+00,0.000000000000000000e+00,-1.799999999999994313e-02,0.000000000000000000e+00,0.000000000000000000e+00,-1.999999999999914069e-01,0.000000000000000000e+00
1.930248470057609023e+00,5.709999999999999520e-01,6.656000000000000805e-02,0.000000000000000000e+00,0.000000000000000000e+00,-2.200000000000002301e-02,0.000000000000000000e+00,0.000000000000000000e+00,-2.000000000000060341e-01,0.000000000000000000e+00
1.950248470057609040e+00,5.709999999999999520e-01,6.604000000000000148e-02,0.000000000000000000e+00,0.000000000000000000e+00,-2.600000000000030412e-02,0.000000000000000000e+00,0.000000000000000000e+00,-2.000000000000138889e-01,0.000000000000000000e+00
1.970248470057609058e+00,5.715600000000000680e-01,6.600000000000000311e-02,0.000000000000000000e+00,2.800000000000577374e-02,-1.999999999999916775e-03,0.000000000000000000e+00,1.400000000000287459e+00,1.200000000000018385e+00,0.000000000000000000e+00
1.990248470057609076e+00,5.721697056274848148e-01,6.583029437251523841e-02,0.000000000000000000e+00,3.048528137423731077e-02,-8.485281374238227980e-03,0.000000000000000000e+00,1.242640687115767473e-01,-3.242640687119152654e-01,0.000000000000000000e+00
2.010248470057609094e+00,5.727071067811865257e-01,6.529289321881345809e-02,0.000000000000000000e+00,2.687005768508552231e-02,-2.687005768508899176e-02,0.000000000000000000e+00,-1.807611844575892635e-01,-9.192388155425373908e-01,0.000000000000000000e+00
2.030248470057609111e+00,5.733010764773832646e-01,6.469892352261674695e-02,0.000000000000000000e+00,2.969848480983691696e-02,-2.969848480983552919e-02,0.000000000000000000e+00,1.414213562375696009e-01,-1.414213562373267397e-01,0.000000000000000000e+00
2.050248470057609129e+00,5.739516147160748094e-01,6.404838528392513275e-02,0.000000000000000000e+00,3.252691193457721286e-02,-3.252691193458068231e-02,0.000000000000000000e+00,1.414213562370146560e-01,-1.414213562372575173e-01,0.000000000000000000e+00
2.070248470057609147e+00,5.739999999999999547e-01,6.306842712474618196e-02,0.000000000000000000e+00,2.419264196257262575e-03,-4.899790795894749806e-02,0.000000000000000000e+00,-1.505382386915996351e+00,-8.235498012183400940e-01,0.000000000000000000e+00
2.090248470057609165e+00,5.739999999999999547e-01,6.198842712474618433e-02,0.000000000000000000e+00,0.000000000000000000e+00,-5.399999999999983286e-02,0.000000000000000000e+00,-1.209632098128630151e-01,-2.501046020526165314e-01,0.000000000000000000e+00
2.110248470057609183e+00,5.739999999999999547e-01,6.082842712474618996e-02,0.000000000000000000e+00,0.000000000000000000e+00,-5.799999999999966988e-02,0.000000000000000000e+00,0.000000000000000000e+00,-1.999999999999916844e-01,0.000000000000000000e+00
2.130248470057609200e+00,5.739999999999999547e-01,5.958842712474618497e-02,0.000000000000000000e+00,0.000000000000000000e+00,-6.200000000000019384e-02,0.000000000000000000e+00,0.000000000000000000e+00,-2.000000000000260181e-01,0.000000000000000000e+00
2.150248470057609218e+00,5.739999999999999547e-01,5.826842712474618324e-02,0.000000000000000000e+00,0.000000000000000000e+00,-6.600000000000003086e-02,0.000000000000000000e+00,0.000000000000000000e+00,-1.999999999999916844e-01,0.000000000000000000e+00
2.170248470057609236e+00,5.739999999999999547e-01,5.686842712474618478e-02,0.000000000000000000e+00,0.000000000000000000e+00,-6.999999999999986788e-02,0.000000000000000000e+00,0.000000000000000000e+00,-1.999999999999916844e-01,0.000000000000000000e+00
2.190248470057609254e+00,5.739999999999999547e-01,5.538842712474618957e-02,0.000000000000000000e+00,0.000000000000000000e+00,-7.399999999999969102e-02,0.000000000000000000e+00,0.000000000000000000e+00,-1.999999999999909905e-01,0.000000000000000000e+00
2.210248470057609271e+00,5.739999999999999547e-01,5.382842712474618374e-02,0.000000000000000000e+00,0.000000000000000000e+00,-7.800000000000022193e-02,0.000000000000000000e+00,0.000000000000000000e+00,-2.000000000000263789e-01,0.000000000000000000e+00
2.230248470057609289e+00,5.739999999999999547e-01,5.218842712474618811e-02,0.000000000000000000e+00,0.000000000000000000e+00,-8.199999999999971201e-02,0.000000000000000000e+00,0.000000000000000000e+00,-1.999999999999743372e-01,0.000000000000000000e+00
