t,x,y,z,vx,vy,vz,ax,ay,az
5.600000000000000533e-01,5.746568542494924214e-01,4.134314575050761220e-02,2.100000000000000200e-01,8.639610306789272109e-02,-3.284271247461949261e-02,0.000000000000000000e+00,-6.801948466053636677e-01,-1.642135623730973215e+00,0.000000000000000000e+00
5.799999999999999600e-01,5.763639610306788841e-01,4.136396103067892932e-02,2.100000000000000200e-01,8.535533905932353449e-02,1.040764008565860706e-03,0.000000000000000000e+00,-5.203820042845957311e-02,1.694173824159275643e+00,0.000000000000000000e+00
5.999999999999999778e-01,5.759289321881345680e-01,4.192893218813452394e-02,2.100000000000000200e-01,-2.175144212721578235e-02,2.824855787277970667e-02,0.000000000000000000e+00,-5.355339059326961859e+00,1.360389693210691142e+00,0.000000000000000000e+00
6.199999999999999956e-01,5.745147186257614225e-01,4.148528137423857648e-02,2.100000000000000200e-01,-7.071067811865720809e-02,-2.218254069479735219e-02,0.000000000000000000e+00,-2.447961799572069275e+00,-2.521554928378850757e+00,0.000000000000000000e+00
6.400000000000000133e-01,5.727279220613578081e-01,4.200000000000000261e-02,2.100000000000000200e-01,-8.933982822018063374e-02,2.573593128807128219e-02,0.000000000000000000e+00,-9.314575050761704222e-01,2.395923599143429783e+00,0.000000000000000000e+00
6.600000000000000311e-01,5.707283261120684736e-01,4.200000000000000261e-02,2.100000000000000200e-01,-9.997979746446664095e-02,0.000000000000000000e+00,0.000000000000000000e+00,-5.319984622142999164e-01,-1.286796564403563048e+00,0.000000000000000000e+00
6.800000000000000488e-01,5.691347604665825122e-01,4.113476046658248036e-02,2.100000000000000200e-01,-7.967828227429800403e-02,-4.326197667087607057e-02,0.000000000000000000e+00,1.015075759508430986e+00,-2.163098833543801724e+00,0.000000000000000000e+00
7.000000000000000666e-01,5.678110851429010175e-01,4.218891485709898997e-02,2.100000000000000200e-01,-6.618376618407467715e-02,5.270771952582543191e-02,0.000000000000000000e+00,6.747258045111657054e-01,4.798484809835071196e+00,0.000000000000000000e+00
7.199999999999999734e-01,5.674560216382855682e-01,4.345602163828552605e-02,2.100000000000000200e-01,-1.775317523077254989e-02,6.335533905932709542e-02,0.000000000000000000e+00,2.421529547665117743e+00,5.323809766750856598e-01,0.000000000000000000e+00
7.399999999999999911e-01,5.686665598769771179e-01,4.466655987697715213e-02,2.100000000000000200e-01,6.052691193457743202e-02,6.052691193458124841e-02,0.000000000000000000e+00,3.914004358267495487e+00,-1.414213562372922117e-01,0.000000000000000000e+00
7.600000000000000089e-01,5.689999999999999503e-01,4.616040405071067387e-02,2.100000000000000200e-01,1.667200615114160234e-02,7.469220868667601765e-02,0.000000000000000000e+00,-2.192745289171789569e+00,7.082648376047377958e-01,0.000000000000000000e+00
7.800000000000000266e-01,5.689999999999999503e-01,4.771236364563960497e-02,2.100000000000000200e-01,0.000000000000000000e+00,7.759797974644648544e-02,0.000000000000000000e+00,-8.336003075570793674e-01,1.452885529885232507e-01,0.000000000000000000e+00
8.000000000000000444e-01,5.689999999999999503e-01,4.918432324056853933e-02,2.100000000000000200e-01,0.000000000000000000e+00,7.359797974644664842e-02,0.000000000000000000e+00,0.000000000000000000e+00,-1.999999999999916844e-01,0.000000000000000000e+00
8.200000000000000622e-01,5.689999999999999503e-01,5.057628283549747000e-02,2.100000000000000200e-01,0.000000000000000000e+00,6.959797974644647833e-02,0.000000000000000000e+00,0.000000000000000000e+00,-2.000000000000083378e-01,0.000000000000000000e+00
8.399999999999999689e-01,5.689999999999999503e-01,5.188824243042639700e-02,2.100000000000000200e-01,0.000000000000000000e+00,6.559797974644665519e-02,0.000000000000000000e+00,0.000000000000000000e+00,-1.999999999999921008e-01,0.000000000000000000e+00
8.599999999999999867e-01,5.689999999999999503e-01,5.312020202535534114e-02,2.100000000000000200e-01,0.000000000000000000e+00,6.159797974644715124e-02,0.000000000000000000e+00,0.000000000000000000e+00,-1.999999999999750311e-01,0.000000000000000000e+00
8.800000000000000044e-01,5.689999999999999503e-01,5.427216162028426771e-02,2.100000000000000200e-01,0.000000000000000000e+00,5.759797974644628032e-02,0.000000000000000000e+00,0.000000000000000000e+00,-2.000000000000433653e-01,0.000000000000000000e+00
9.000000000000000222e-01,5.689999999999999503e-01,5.534412121521319755e-02,2.100000000000000200e-01,0.000000000000000000e+00,5.359797974644644331e-02,0.000000000000000000e+00,0.000000000000000000e+00,-1.999999999999916844e-01,0.000000000000000000e+00
9.200000000000000400e-01,5.689999999999999503e-01,5.633608081014213065e-02,2.100000000000000200e-01,0.000000000000000000e+00,4.959797974644661323e-02,0.000000000000000000e+00,0.000000000000000000e+00,-1.999999999999913236e-01,0.000000000000000000e+00
9.400000000000000577e-01,5.689999999999999503e-01,5.724804040507106700e-02,2.100000000000000200e-01,0.000000000000000000e+00,4.559797974644677621e-02,0.000000000000000000e+00,0.000000000000000000e+00,-1.999999999999916844e-01,0.000000000000000000e+00
9.599999999999999645e-01,5.689999999999999503e-01,5.808000000000000662e-02,2.100000000000000200e-01,0.000000000000000000e+00,4.159797974644717511e-02,0.000000000000000000e+00,0.000000000000000000e+00,-1.999999999999809985e-01,0.000000000000000000e+00
9.799999999999999822e-01,5.689999999999999503e-01,5.883195959492894950e-02,2.100000000000000200e-01,0.000000000000000000e+00,3.759797974644710911e-02,0.000000000000000000e+00,0.000000000000000000e+00,-2.000000000000031197e-01,0.000000000000000000e+00
1.000000000000000000e+00,5.689999999999999503e-01,5.950391918985786788e-02,2.100000000000000200e-01,0.000000000000000000e+00,3.359797974644589125e-02,0.000000000000000000e+00,0.000000000000000000e+00,-2.000000000000607125e-01,0.000000000000000000e+00
1.020000000000000018e+00,5.689999999999999503e-01,6.009587878478681033e-02,2.100000000000000200e-01,0.000000000000000000e+00,2.959797974644709506e-02,0.000000000000000000e+00,0.000000000000000000e+00,-1.999999999999396427e-01,0.000000000000000000e+00
1.040000000000000036e+00,5.689999999999999503e-01,6.060783837971574217e-02,2.100000000000000200e-01,0.000000000000000000e+00,2.559797974644656762e-02,0.000000000000000000e+00,0.000000000000000000e+00,-2.000000000000261846e-01,0.000000000000000000e+00
1.060000000000000053e+00,5.689602020253553549e-01,6.099999999999999867e-02,2.100000000000000200e-01,-1.989898732229765030e-03,1.960808101421280744e-02,0.000000000000000000e+00,-9.949493661148815782e-02,-2.994949366116877454e-01,0.000000000000000000e+00
1.080000000000000071e+00,5.686082424304264027e-01,6.099999999999999867e-02,2.100000000000000200e-01,-1.759797974644759441e-02,0.000000000000000000e+00,0.000000000000000000e+00,-7.804040507108908065e-01,-9.804040507106395186e-01,0.000000000000000000e+00
1.100000000000000089e+00,5.683362828354974194e-01,6.099999999999999867e-02,2.100000000000000200e-01,-1.359797974644915038e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.999999999999220179e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.120000000000000107e+00,5.681443232405685162e-01,6.099999999999999867e-02,2.100000000000000200e-01,-9.597979746445153490e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000001996570e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.140000000000000124e+00,5.680323636456395819e-01,6.099999999999999867e-02,2.100000000000000200e-01,-5.597979746446707719e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.999999999999221012e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.157989898732233236e+00,5.680000000000000604e-01,6.099999999999999867e-02,2.100000000000000200e-01,-1.798989873218935932e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.111734996273766096e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.167989898732233245e+00,5.680000000000000604e-01,6.099999999999999867e-02,2.500000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.999999999999994671e+00,1.798989873218934388e-01,0.000000000000000000e+00,3.999999999999990905e+02
1.187989898732233263e+00,5.681929527642475275e-01,6.094737651884157836e-02,2.500000000000000000e-01,9.647638212373346386e-03,-2.631174057921013051e-03,0.000000000000000000e+00,4.823819106186668648e-01,-1.315587028960505389e-01,-1.999999999999995453e+02
1.207989898732233280e+00,5.687718110569901508e-01,6.078950607536631051e-02,2.500000000000000000e-01,2.894291463713114312e-02,-7.893522173763385663e-03,0.000000000000000000e+00,9.647638212378890632e-01,-2.631174057921183973e-01,0.000000000000000000e+00
1.227989898732233298e+00,5.697365748782279304e-01,6.052638866957420205e-02,2.500000000000000000e-01,4.823819106188893813e-02,-1.315587028960541090e-02,0.000000000000000000e+00,9.647638212378888412e-01,-2.631174057921010223e-01,0.000000000000000000e+00
1.247989898732233316e+00,5.710872442279607553e-01,6.015802430146525298e-02,2.500000000000000000e-01,6.753346748664118548e-02,-1.841821840544743613e-02,0.000000000000000000e+00,9.647638212376115074e-01,-2.631174057921010223e-01,0.000000000000000000e+00
1.267989898732233334e+00,5.728238191061886253e-01,5.968441297103945636e-02,2.500000000000000000e-01,8.682874391139341896e-02,-2.368056652128981004e-02,0.000000000000000000e+00,9.647638212376108413e-01,-2.631174057921184528e-01,0.000000000000000000e+00
1.287989898732233129e+00,5.789999999999999591e-01,5.800000000000000294e-02,2.500000000000000000e-01,3.088090446905698561e-01,-8.422064855197353150e-02,0.000000000000000000e+00,1.109901503895893526e+01,-3.027004101534216840e+00,0.000000000000000000e+00
1.307989898732233147e+00,5.789999999999999591e-01,5.800000000000000294e-02,2.500000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.544045223452847893e+01,4.211032427598673245e+00,0.000000000000000000e+00
1.327989898732233165e+00,5.789999999999999591e-01,5.800000000000000294e-02,2.500000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.347989898732233183e+00,5.789999999999999591e-01,5.800000000000000294e-02,2.500000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.367989898732233200e+00,5.789999999999999591e-01,5.800000000000000294e-02,2.500000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.381547893206721334e+00,5.789999999999999591e-01,5.800000000000000294e-02,2.500000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.391547893206721342e+00,5.789999999999999591e-01,5.800000000000000294e-02,2.100000000000000200e-01,0.000000000000000000e+00,0.000000000000000000e+00,-3.999999999999994671e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.999999999999990905e+02
1.411547893206721360e+00,5.789717157287525007e-01,5.797171572875254447e-02,2.100000000000000200e-01,-1.414213562372922204e-03,-1.414213562372922204e-03,0.000000000000000000e+00,-7.071067811864605035e-02,-7.071067811864605035e-02,1.999999999999995453e+02
1.431547893206721378e+00,5.788868629150101253e-01,5.788686291501015518e-02,2.100000000000000200e-01,-4.242640687118767046e-03,-4.242640687119460935e-03,0.000000000000000000e+00,-1.414213562372921285e-01,-1.414213562373268229e-01,0.000000000000000000e+00
1.451547893206721396e+00,5.787454415587728329e-01,5.774544155877284896e-02,2.100000000000000200e-01,-7.071067811864611453e-03,-7.071067811865305343e-03,0.000000000000000000e+00,-1.414213562372921007e-01,-1.414213562372921007e-01,0.000000000000000000e+00
1.471547893206721414e+00,5.785474516600406236e-01,5.754745166004061191e-02,2.100000000000000200e-01,-9.899494936610455861e-03,-9.899494936611843640e-03,0.000000000000000000e+00,-1.414213562372921007e-01,-1.414213562373267952e-01,0.000000000000000000e+00
1.491547893206721431e+00,5.782928932188134974e-01,5.729289321881345792e-02,2.100000000000000200e-01,-1.272792206135629940e-02,-1.272792206135768718e-02,0.000000000000000000e+00,-1.414213562372920452e-01,-1.414213562372920452e-01,0.000000000000000000e+00
1.511547893206721227e+00,5.779999999999999583e-01,5.697421356237309525e-02,2.100000000000000200e-01,-1.464466094067710597e-02,-1.593398282201829649e-02,0.000000000000000000e+00,-9.583694396604131027e-02,-1.603030380330321136e-01,0.000000000000000000e+00
1.531547893206721245e+00,5.779999999999999583e-01,5.645421356237309563e-02,2.100000000000000200e-01,0.000000000000000000e+00,-2.599999999999995717e-02,0.000000000000000000e+00,7.322330470338546116e-01,-5.033008588990826038e-01,0.000000000000000000e+00
1.551547893206721263e+00,5.778969134213489678e-01,5.589691342134898988e-02,2.100000000000000200e-01,-5.154328932549519064e-03,-2.786500705120526292e-02,0.000000000000000000e+00,-2.577164466274757260e-01,-9.325035256026520392e-02,0.000000000000000000e+00
1.571547893206721280e+00,5.774160808101421738e-01,5.541608081014213344e-02,2.100000000000000200e-01,-2.404163056033967877e-02,-2.404163056034280127e-02,0.000000000000000000e+00,-9.443650813895071439e-01,1.911688245431229227e-01,0.000000000000000000e+00
1.591547893206721298e+00,5.769999999999999574e-01,5.482842712474619157e-02,2.100000000000000200e-01,-2.080404050711080408e-02,-2.938268426979706582e-02,0.000000000000000000e+00,1.618795026614436028e-01,-2.670526854727129917e-01,0.000000000000000000e+00
1.611547893206721316e+00,5.770081832585698400e-01,5.400818325856979185e-02,2.100000000000000200e-01,4.091629284941330027e-04,-4.101219330881995112e-02,0.000000000000000000e+00,1.060660171780245964e+00,-5.814754519511436959e-01,0.000000000000000000e+00
1.631547893206721334e+00,5.776587214972613848e-01,5.465872149726141299e-02,2.100000000000000200e-01,3.252691193457721286e-02,3.252691193458102925e-02,0.000000000000000000e+00,1.605887450304152475e+00,3.676955262170046090e+00,0.000000000000000000e+00
1.651547893206721351e+00,5.779999999999999583e-01,5.551735931288070969e-02,2.100000000000000200e-01,1.706392513692865653e-02,4.293189078096480010e-02,0.000000000000000000e+00,-7.731493398824271779e-01,5.202489423191880569e-01,0.000000000000000000e+00
1.671547893206721369e+00,5.784223968209428746e-01,5.642239682094288972e-02,2.100000000000000200e-01,2.111984104714579799e-02,4.525187540310895984e-02,0.000000000000000000e+00,2.027957955108568855e-01,1.159992311072078897e-01,0.000000000000000000e+00
1.691547893206721387e+00,5.792426406871192812e-01,5.675735931288072161e-02,2.100000000000000200e-01,4.101219330882029807e-02,1.674812459689158095e-02,0.000000000000000000e+00,9.946176130837240947e-01,-1.425187540310867584e+00,0.000000000000000000e+00
1.711547893206721405e+00,5.801194530957906048e-01,5.588054690420940496e-02,2.100000000000000200e-01,4.384062043356613814e-02,-4.384062043356579119e-02,0.000000000000000000e+00,1.414213562372918787e-01,-3.029437251522865804e+00,0.000000000000000000e+00
1.731547893206721422e+00,5.809999999999999609e-01,5.492528137423857704e-02,2.100000000000000200e-01,4.402734521046776373e-02,-4.776327649854135438e-02,0.000000000000000000e+00,9.336238845081270762e-03,-1.961328032487779927e-01,0.000000000000000000e+00
1.751547893206721440e+00,5.809999999999999609e-01,5.352528137423857857e-02,2.100000000000000200e-01,0.000000000000000000e+00,-6.999999999999986788e-02,0.000000000000000000e+00,-2.201367260523386271e+00,-1.111836175072924648e+00,0.000000000000000000e+00
1.771547893206721458e+00,5.809999999999999609e-01,5.204528137423858336e-02,2.100000000000000200e-01,0.000000000000000000e+00,-7.399999999999969102e-02,0.000000000000000000e+00,0.000000000000000000e+00,-1.999999999999909905e-01,0.000000000000000000e+00
1.791547893206721476e+00,5.809999999999999609e-01,5.048528137423857753e-02,2.100000000000000200e-01,0.000000000000000000e+00,-7.800000000000022193e-02,0.000000000000000000e+00,0.000000000000000000e+00,-2.000000000000263789e-01,0.000000000000000000e+00
1.811547893206721271e+00,5.808905974105482706e-01,4.889059741054823521e-02,2.100000000000000200e-01,-5.470129472584572827e-03,-7.973419818451793484e-02,0.000000000000000000e+00,-2.735064736292314169e-01,-8.670990922588653338e-02,0.000000000000000000e+00
1.831547893206721289e+00,5.796743737469073343e-01,4.832562625309262672e-02,2.100000000000000200e-01,-6.081118318204675743e-02,-2.824855787278040056e-02,0.000000000000000000e+00,-2.767052685473106788e+00,2.574282015586874639e+00,0.000000000000000000e+00
1.851547893206721307e+00,5.784015815407715921e-01,4.959841845922841053e-02,2.100000000000000200e-01,-6.363961030678705333e-02,6.363961030678913500e-02,0.000000000000000000e+00,-1.414213562370146560e-01,4.594408408978472913e+00,0.000000000000000000e+00
1.871547893206721325e+00,5.776879220613578836e-01,5.100000000000000366e-02,2.100000000000000200e-01,-3.568297397068539295e-02,7.007907703857960136e-02,0.000000000000000000e+00,1.397831816805081839e+00,3.219733365895230404e-01,0.000000000000000000e+00
1.891547893206721342e+00,5.757279220613578108e-01,5.100000000000000366e-02,2.100000000000000200e-01,-9.800000000000355649e-02,0.000000000000000000e+00,0.000000000000000000e+00,-3.115851301465905276e+00,-3.503953851928976793e+00,0.000000000000000000e+00
1.911547893206721360e+00,5.749999999999999556e-01,4.972792206135787096e-02,2.100000000000000200e-01,-3.639610306789272526e-02,-6.360389693210657946e-02,0.000000000000000000e+00,3.080194846605538661e+00,-3.180194846605326031e+00,0.000000000000000000e+00
1.931547893206721378e+00,5.749999999999999556e-01,4.772792206135786919e-02,2.100000000000000200e-01,0.000000000000000000e+00,-1.000000000000000056e-01,0.000000000000000000e+00,1.819805153394634667e+00,-1.819805153394669750e+00,0.000000000000000000e+00
1.951547893206721396e+00,5.749999999999999556e-01,4.572792206135787435e-02,2.100000000000000200e-01,0.000000000000000000e+00,-9.999999999999965861e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.734723475976805517e-14,0.000000000000000000e+00
1.971547893206721191e+00,5.758994949366116334e-01,4.410050506338834830e-02,2.100000000000000200e-01,4.497474683058434730e-02,-8.137084989847713501e-02,0.000000000000000000e+00,2.248737341529240208e+00,9.314575050761356723e-01,0.000000000000000000e+00
1.991547893206721209e+00,5.763933982822018187e-01,4.460660171779819161e-02,2.100000000000000200e-01,2.469516727950924612e-02,2.530483272049214444e-02,0.000000000000000000e+00,-1.013978977553754213e+00,5.333784130948459712e+00,0.000000000000000000e+00
2.011547893206721227e+00,5.749999999999999556e-01,4.602943725152282978e-02,2.100000000000000200e-01,-6.966991411009310076e-02,7.114177668623183903e-02,0.000000000000000000e+00,-4.718254069480113166e+00,2.291847198286982579e+00,0.000000000000000000e+00
2.031547893206721245e+00,5.749999999999999556e-01,4.800559307778930890e-02,2.100000000000000200e-01,0.000000000000000000e+00,9.880779131332387277e-02,0.000000000000000000e+00,3.483495705504652040e+00,1.383300731354600410e+00,0.000000000000000000e+00
2.051547893206721263e+00,5.749999999999999556e-01,4.990382684269794450e-02,2.100000000000000200e-01,0.000000000000000000e+00,9.491168824543169680e-02,0.000000000000000000e+00,0.000000000000000000e+00,-1.948051533946086322e-01,0.000000000000000000e+00
2.071547893206721280e+00,5.763078470452334123e-01,5.100000000000000366e-02,2.100000000000000200e-01,6.539235226167278148e-02,5.480865786510290966e-02,0.000000000000000000e+00,3.269617613083636076e+00,-2.005151519016437511e+00,0.000000000000000000e+00
2.091547893206721298e+00,5.777396908345205917e-01,5.026030916547940403e-02,2.100000000000000200e-01,7.159218946435889908e-02,-3.698454172602994722e-02,0.000000000000000000e+00,3.099918601343056301e-01,-4.589659979556638625e+00,0.000000000000000000e+00
2.111547893206721316e+00,5.782051323932934084e-01,4.879486760670655870e-02,2.100000000000000200e-01,2.327207793864081303e-02,-7.327207793864219665e-02,0.000000000000000000e+00,-2.416005576285902290e+00,-1.814376810630610848e+00,0.000000000000000000e+00
2.131547893206721334e+00,5.789999999999999591e-01,4.754587878478683249e-02,2.100000000000000200e-01,3.974338033532750364e-02,-6.244944109598625503e-02,0.000000000000000000e+00,8.235651198343337809e-01,5.411318421327966366e-01,0.000000000000000000e+00
2.151547893206721351e+00,5.796734166645408637e-01,4.767341666454090465e-02,2.100000000000000200e-01,3.367083322704519932e-02,6.376893987703601864e-03,0.000000000000000000e+00,-3.036273554141149522e-01,3.441316754184490012e+00,0.000000000000000000e+00
2.171547893206721369e+00,5.806762593770155023e-01,4.732374062298447259e-02,2.100000000000000200e-01,5.014213562373188993e-02,-1.748380207782158913e-02,0.000000000000000000e+00,8.235651198343337809e-01,-1.193034803276258549e+00,0.000000000000000000e+00
2.191547893206721387e+00,5.809999999999999609e-01,4.788039538519286986e-02,2.100000000000000200e-01,1.618703114922291630e-02,2.783273811041983917e-02,0.000000000000000000e+00,-1.697755223725447182e+00,2.265827009412069160e+00,0.000000000000000000e+00
2.211547893206721405e+00,5.809999999999999609e-01,4.913862915010150378e-02,2.100000000000000200e-01,0.000000000000000000e+00,6.291168824543164062e-02,0.000000000000000000e+00,-8.093515574611450658e-01,1.753947506750588747e+00,0.000000000000000000e+00
2.231547893206721422e+00,5.809999999999999609e-01,5.031686291501012709e-02,2.100000000000000200e-01,0.000000000000000000e+00,5.891168824543110971e-02,0.000000000000000000e+00,0.000000000000000000e+00,-2.000000000000263789e-01,0.000000000000000000e+00
