t,x,y,z,vx,vy,vz,ax,ay,az
5.799999999999999600e-01,6.093137084989848073e-01,8.100000000000000255e-02,0.000000000000000000e+00,-8.076118445748441121e-02,-4.644660940672667299e-02,0.000000000000000000e+00,8.883476483187248141e-01,-2.144660940672664218e+00,0.000000000000000000e+00
5.999999999999999778e-01,6.073137084989848056e-01,8.100000000000000255e-02,0.000000000000000000e+00,-1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,-9.619407771257788564e-01,2.322330470336331665e+00,0.000000000000000000e+00
6.199999999999999956e-01,6.057279220613578374e-01,8.000000000000000167e-02,0.000000000000000000e+00,-7.928932188134833747e-02,-5.000000000000000278e-02,0.000000000000000000e+00,1.035533905932582543e+00,-2.499999999999997780e+00,0.000000000000000000e+00
6.400000000000000133e-01,6.037279220613578357e-01,8.000000000000000167e-02,0.000000000000000000e+00,-1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.035533905932582543e+00,2.499999999999997780e+00,0.000000000000000000e+00
6.600000000000000311e-01,6.021005050633883027e-01,7.910050506338832388e-02,0.000000000000000000e+00,-8.137084989847657990e-02,-4.497474683058384770e-02,0.000000000000000000e+00,9.314575050761704222e-01,-2.248737341529190470e+00,0.000000000000000000e+00
6.800000000000000488e-01,6.001421356237309768e-01,7.900000000000000078e-02,0.000000000000000000e+00,-9.791847198286621201e-02,-5.025253169416150738e-03,0.000000000000000000e+00,-8.273811042194808563e-01,1.997474683058383160e+00,0.000000000000000000e+00
7.000000000000000666e-01,5.983933982822018383e-01,7.839339828220177886e-02,0.000000000000000000e+00,-8.743686707645684231e-02,-3.033008588991106813e-02,0.000000000000000000e+00,5.240802453204680411e-01,-1.265241636024744709e+00,0.000000000000000000e+00
7.199999999999999734e-01,5.965563491861041179e-01,7.799999999999999989e-02,0.000000000000000000e+00,-9.185245480488644920e-02,-1.966991411008903873e-02,0.000000000000000000e+00,-2.207793864214813717e-01,5.330085889911039265e-01,0.000000000000000000e+00
7.399999999999999911e-01,5.946862915010152628e-01,7.768629150101524772e-02,0.000000000000000000e+00,-9.350288425444266971e-02,-1.568542494923759467e-02,0.000000000000000000e+00,-8.252147247781095596e-02,1.992244580425720224e-01,0.000000000000000000e+00
7.600000000000000089e-01,5.929705627484771480e-01,7.699999999999999900e-02,0.000000000000000000e+00,-8.578643762690567331e-02,-3.431457505076240810e-02,0.000000000000000000e+00,3.858223313768494589e-01,-9.314575050762398112e-01,0.000000000000000000e+00
7.800000000000000266e-01,5.909791847198286874e-01,7.697918471982870270e-02,0.000000000000000000e+00,-9.956890143242294600e-02,-1.040764008564814234e-03,0.000000000000000000e+00,-6.891231902758629957e-01,1.663690552109878151e+00,0.000000000000000000e+00
8.000000000000000444e-01,5.893847763108501780e-01,7.599999999999999811e-02,0.000000000000000000e+00,-7.972042044892539703e-02,-4.895923599143518767e-02,0.000000000000000000e+00,9.924240491748765880e-01,-2.395923599143516380e+00,0.000000000000000000e+00
8.200000000000000622e-01,5.873847763108501763e-01,7.599999999999999811e-02,0.000000000000000000e+00,-1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.013978977553729566e+00,2.447961799571757080e+00,0.000000000000000000e+00
8.399999999999999689e-01,5.857989898732233192e-01,7.499999999999999722e-02,0.000000000000000000e+00,-7.928932188134323045e-02,-5.000000000000028033e-02,0.000000000000000000e+00,1.035533905932843668e+00,-2.500000000000025757e+00,0.000000000000000000e+00
8.599999999999999867e-01,5.837989898732233174e-01,7.499999999999999722e-02,0.000000000000000000e+00,-1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.035533905932837895e+00,2.500000000000011990e+00,0.000000000000000000e+00
8.800000000000000044e-01,5.821507575950825020e-01,7.415075759508249487e-02,0.000000000000000000e+00,-8.241161390704070111e-02,-4.246212024587508321e-02,0.000000000000000000e+00,8.794193046479644726e-01,-2.123106012293752176e+00,0.000000000000000000e+00
9.000000000000000222e-01,5.802132034355964585e-01,7.399999999999999634e-02,0.000000000000000000e+00,-9.687770797430209080e-02,-7.537879754124919562e-03,0.000000000000000000e+00,-7.233047033630688460e-01,1.746212024587506573e+00,0.000000000000000000e+00
9.200000000000000400e-01,5.784436508138959265e-01,7.344365081389594985e-02,0.000000000000000000e+00,-8.847763108502651463e-02,-2.781745930520230017e-02,0.000000000000000000e+00,4.200038444637784196e-01,-1.013978977553868122e+00,0.000000000000000000e+00
9.400000000000000577e-01,5.766274169979694886e-01,7.299999999999999545e-02,0.000000000000000000e+00,-9.081169079632181451e-02,-2.218254069479769913e-02,0.000000000000000000e+00,-1.167029855647648967e-01,2.817459305202297815e-01,0.000000000000000000e+00
9.599999999999999645e-01,5.747365440327094621e-01,7.273654403270940483e-02,0.000000000000000000e+00,-9.454364826300176716e-02,-1.317279836452959173e-02,0.000000000000000000e+00,-1.865978733339984930e-01,4.504871165134074484e-01,0.000000000000000000e+00
9.799999999999999822e-01,5.730416305603426297e-01,7.200000000000000844e-02,0.000000000000000000e+00,-8.474567361834155210e-02,-3.682720163546978481e-02,0.000000000000000000e+00,4.898987322330103367e-01,-1.182720163547008596e+00,0.000000000000000000e+00
1.000000000000000000e+00,5.710416305603426279e-01,7.200000000000000844e-02,0.000000000000000000e+00,-1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,-7.627163190829220341e-01,1.841360081773487645e+00,0.000000000000000000e+00
1.020000000000000018e+00,5.694558441227156598e-01,7.100000000000000755e-02,0.000000000000000000e+00,-7.928932188134833747e-02,-5.000000000000000278e-02,0.000000000000000000e+00,1.035533905932582543e+00,-2.499999999999997780e+00,0.000000000000000000e+00
1.040000000000000036e+00,5.674558441227156580e-01,7.100000000000000755e-02,0.000000000000000000e+00,-1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.035533905932582543e+00,2.499999999999997780e+00,0.000000000000000000e+00
1.060000000000000053e+00,5.658700576850888009e-01,7.000000000000000666e-02,0.000000000000000000e+00,-7.928932188134278636e-02,-5.000000000000000278e-02,0.000000000000000000e+00,1.035533905932860099e+00,-2.499999999999997780e+00,0.000000000000000000e+00
1.080000000000000071e+00,5.638700576850887991e-01,7.000000000000000666e-02,0.000000000000000000e+00,-1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.035533905932860099e+00,2.499999999999997780e+00,0.000000000000000000e+00
1.100000000000000089e+00,5.622010101267765902e-01,6.920101012677665198e-02,0.000000000000000000e+00,-8.345237791561037344e-02,-3.994949366116769957e-02,0.000000000000000000e+00,8.273811042194808563e-01,-1.997474683058383160e+00,0.000000000000000000e+00
1.120000000000000107e+00,5.602842712474618292e-01,6.900000000000000577e-02,0.000000000000000000e+00,-9.583694396573796959e-02,-1.005050633883230148e-02,0.000000000000000000e+00,-6.192283025063792801e-01,1.494949366116768541e+00,0.000000000000000000e+00
1.140000000000000124e+00,5.584939033455901258e-01,6.849390334559009308e-02,0.000000000000000000e+00,-8.951839509358508473e-02,-2.530483272049561388e-02,0.000000000000000000e+00,3.159274436076439652e-01,-7.627163190831649509e-01,0.000000000000000000e+00
1.159999999999999920e+00,5.566984848098349703e-01,6.800000000000000488e-02,0.000000000000000000e+00,-8.977092678775869250e-02,-2.469516727950466298e-02,0.000000000000000000e+00,-1.262658470868051677e-02,3.048327204954785763e-02,0.000000000000000000e+00
1.179999999999999938e+00,5.546984848098349685e-01,6.800000000000000488e-02,0.000000000000000000e+00,-1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,-5.114536606120652085e-01,1.234758363975231976e+00,0.000000000000000000e+00
1.199999999999999956e+00,5.530796897832169767e-01,6.707968978321701692e-02,0.000000000000000000e+00,-8.093975133089952034e-02,-4.601551083914935669e-02,0.000000000000000000e+00,9.530124334550234000e-01,-2.300775541957465808e+00,0.000000000000000000e+00
1.219999999999999973e+00,5.511126983722081096e-01,6.700000000000000400e-02,0.000000000000000000e+00,-9.834957055044327157e-02,-3.984489160850642614e-03,0.000000000000000000e+00,-8.704909609771868118e-01,2.101551083914933837e+00,0.000000000000000000e+00
1.239999999999999991e+00,5.495269119345811415e-01,6.600000000000000311e-02,0.000000000000000000e+00,-7.928932188134833747e-02,-5.000000000000000278e-02,0.000000000000000000e+00,9.530124334547458442e-01,-2.300775541957465808e+00,0.000000000000000000e+00
1.260000000000000009e+00,5.475269119345811397e-01,6.600000000000000311e-02,0.000000000000000000e+00,-1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.035533905932582543e+00,2.499999999999997780e+00,0.000000000000000000e+00
1.280000000000000027e+00,5.459411254969542826e-01,6.500000000000000222e-02,0.000000000000000000e+00,-7.928932188134278636e-02,-5.000000000000000278e-02,0.000000000000000000e+00,1.035533905932860099e+00,-2.499999999999997780e+00,0.000000000000000000e+00
1.300000000000000044e+00,5.439411254969542808e-01,6.500000000000000222e-02,0.000000000000000000e+00,-1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.035533905932860099e+00,2.499999999999997780e+00,0.000000000000000000e+00
1.320000000000000062e+00,5.422512626584707895e-01,6.425126265847080909e-02,0.000000000000000000e+00,-8.449314192417449465e-02,-3.743686707645962203e-02,0.000000000000000000e+00,7.753429037912749067e-01,-1.871843353822979505e+00,0.000000000000000000e+00
1.340000000000000080e+00,5.403553390593273109e-01,6.400000000000000133e-02,0.000000000000000000e+00,-9.479617995717384837e-02,-1.256313292354037728e-02,0.000000000000000000e+00,-5.151519016499672698e-01,1.243686707645961231e+00,0.000000000000000000e+00
1.360000000000000098e+00,5.385441558772842141e-01,6.354415587728425019e-02,0.000000000000000000e+00,-9.055915910215475706e-02,-2.279220613578753635e-02,0.000000000000000000e+00,2.118510427509543714e-01,-5.114536606123575302e-01,0.000000000000000000e+00
1.380000000000000115e+00,5.367695526217004520e-01,6.300000000000000044e-02,0.000000000000000000e+00,-8.873016277918802097e-02,-2.720779386421246296e-02,0.000000000000000000e+00,9.144981614833672112e-02,-2.207793864212461432e-01,0.000000000000000000e+00
1.400000000000000133e+00,5.348370490960977497e-01,6.283704909609770517e-02,0.000000000000000000e+00,-9.662517628013503335e-02,-8.147545195114756778e-03,0.000000000000000000e+00,-3.947506750473502857e-01,9.530124334548845111e-01,0.000000000000000000e+00
1.419999999999999929e+00,5.331837661840734821e-01,6.199999999999999956e-02,0.000000000000000000e+00,-8.266414560121422561e-02,-4.185245480488571090e-02,0.000000000000000000e+00,6.980515339460474644e-01,-1.685245480488564818e+00,0.000000000000000000e+00
1.439999999999999947e+00,5.311837661840734803e-01,6.199999999999999956e-02,0.000000000000000000e+00,-1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,-8.667927199392881921e-01,2.092622740244283630e+00,0.000000000000000000e+00
1.459999999999999964e+00,5.294228355337246006e-01,6.142283553372462207e-02,0.000000000000000000e+00,-8.804653251744390396e-02,-2.885822331376885000e-02,0.000000000000000000e+00,5.976733741278045242e-01,-1.442911165688441244e+00,0.000000000000000000e+00
1.479999999999999982e+00,5.275979797464466214e-01,6.099999999999999867e-02,0.000000000000000000e+00,-9.124278936389887407e-02,-2.114177668623115278e-02,0.000000000000000000e+00,-1.598128423227483663e-01,3.858223313768845419e-01,0.000000000000000000e+00
1.500000000000000000e+00,5.257157287525380251e-01,6.071572875253807011e-02,0.000000000000000000e+00,-9.411254969542973137e-02,-1.421356237309641564e-02,0.000000000000000000e+00,-1.434880165765427262e-01,3.464107156567365342e-01,0.000000000000000000e+00
1.520000000000000018e+00,5.240121933088197625e-01,5.999999999999999778e-02,0.000000000000000000e+00,-8.517677218591306054e-02,-3.578643762690358193e-02,0.000000000000000000e+00,4.467888754758331249e-01,-1.078643762690357333e+00,0.000000000000000000e+00
1.540000000000000036e+00,5.230000000000000204e-01,5.901219330881971731e-02,0.000000000000000000e+00,-5.060966544098706443e-02,-4.939033455901398195e-02,0.000000000000000000e+00,1.728355337246298307e+00,-6.801948466055194320e-01,0.000000000000000000e+00
1.560000000000000053e+00,5.239878066911802801e-01,5.800000000000000294e-02,0.000000000000000000e+00,4.939033455901294112e-02,-5.060966544098567665e-02,0.000000000000000000e+00,4.999999999999995559e+00,-6.096654409858467960e-02,0.000000000000000000e+00
1.580000000000000071e+00,5.259878066911802819e-01,5.800000000000000294e-02,0.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.530483272049350862e+00,2.530483272049281585e+00,0.000000000000000000e+00
1.600000000000000089e+00,5.279878066911802836e-01,5.800000000000000294e-02,0.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.620000000000000107e+00,5.295735931288072518e-01,5.900000000000000383e-02,0.000000000000000000e+00,7.928932188134833747e-02,5.000000000000000278e-02,0.000000000000000000e+00,-1.035533905932582543e+00,2.499999999999997780e+00,0.000000000000000000e+00
1.640000000000000124e+00,5.315735931288072535e-01,5.900000000000000383e-02,0.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.035533905932582543e+00,-2.499999999999997780e+00,0.000000000000000000e+00
1.660000000000000142e+00,5.331593795664341107e-01,5.999999999999999778e-02,0.000000000000000000e+00,7.928932188134278636e-02,4.999999999999965583e-02,0.000000000000000000e+00,-1.035533905932860099e+00,2.499999999999980460e+00,0.000000000000000000e+00
1.679999999999999938e+00,5.351593795664341124e-01,5.999999999999999778e-02,0.000000000000000000e+00,1.000000000000011158e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.035533905932927157e+00,-2.500000000000008438e+00,0.000000000000000000e+00
1.699999999999999956e+00,5.368198051533946691e-01,6.081980515339466264e-02,0.000000000000000000e+00,8.302127934802776277e-02,4.099025766973320856e-02,0.000000000000000000e+00,-8.489360325986669009e-01,2.049512883486658499e+00,0.000000000000000000e+00
1.719999999999999973e+00,5.387451660040609713e-01,6.099999999999999867e-02,0.000000000000000000e+00,9.626804253331502914e-02,9.009742330266792484e-03,0.000000000000000000e+00,6.623381592643626803e-01,-1.599025766973319218e+00,0.000000000000000000e+00
1.739999999999999991e+00,5.405269119345812445e-01,6.152691193458121460e-02,0.000000000000000000e+00,8.908729652601357629e-02,2.634559672906077246e-02,0.000000000000000000e+00,-3.590373003650723094e-01,8.667927199396983085e-01,0.000000000000000000e+00
1.760000000000000009e+00,5.423309524416879412e-01,6.199999999999999956e-02,0.000000000000000000e+00,9.020202535533475285e-02,2.365440327093922684e-02,0.000000000000000000e+00,5.573644146605877953e-02,-1.345596729060771490e-01,0.000000000000000000e+00
1.780000000000000027e+00,5.442340187157677089e-01,6.223401871576775962e-02,0.000000000000000000e+00,9.515331370398830146e-02,1.170093578838799289e-02,0.000000000000000000e+00,2.475644174326772085e-01,-5.976733741275611633e-01,0.000000000000000000e+00
1.800000000000000044e+00,5.459167388793148001e-01,6.300000000000000044e-02,0.000000000000000000e+00,8.413600817735449044e-02,3.829906421161200641e-02,0.000000000000000000e+00,-5.508652763316900236e-01,1.329906421161199503e+00,0.000000000000000000e+00
1.820000000000000062e+00,5.479167388793148019e-01,6.300000000000000044e-02,0.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,7.931995911322750059e-01,-1.914953210580598641e+00,0.000000000000000000e+00
1.840000000000000080e+00,5.495025253169417701e-01,6.400000000000000133e-02,0.000000000000000000e+00,7.928932188134833747e-02,5.000000000000000278e-02,0.000000000000000000e+00,-1.035533905932582543e+00,2.499999999999997780e+00,0.000000000000000000e+00
1.860000000000000098e+00,5.515025253169417718e-01,6.400000000000000133e-02,0.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.035533905932582543e+00,-2.499999999999997780e+00,0.000000000000000000e+00
1.880000000000000115e+00,5.530883117545686289e-01,6.500000000000000222e-02,0.000000000000000000e+00,7.928932188134278636e-02,5.000000000000000278e-02,0.000000000000000000e+00,-1.035533905932860099e+00,2.499999999999997780e+00,0.000000000000000000e+00
1.900000000000000133e+00,5.550883117545686307e-01,6.500000000000000222e-02,0.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.035533905932860099e+00,-2.499999999999997780e+00,0.000000000000000000e+00
1.919999999999999929e+00,5.567695526217004698e-01,6.576955262170050553e-02,0.000000000000000000e+00,8.406204335659281379e-02,3.847763108502556123e-02,0.000000000000000000e+00,-7.968978321703676926e-01,1.923881554251297699e+00,0.000000000000000000e+00
1.939999999999999947e+00,5.586740981921954896e-01,6.600000000000000311e-02,0.000000000000000000e+00,9.522727852475090793e-02,1.152236891497486829e-02,0.000000000000000000e+00,5.582617584079042627e-01,-1.347763108502533447e+00,0.000000000000000000e+00
1.959999999999999964e+00,5.604766594028870452e-01,6.647665940288705055e-02,0.000000000000000000e+00,9.012806053457769750e-02,2.383297014435235145e-02,0.000000000000000000e+00,-2.549608995086602992e-01,6.155300614688735683e-01,0.000000000000000000e+00
1.979999999999999982e+00,5.622598846298224595e-01,6.700000000000000400e-02,0.000000000000000000e+00,8.916126134677063164e-02,2.616702985564764786e-02,0.000000000000000000e+00,-4.833995939035325151e-02,1.167029855647647163e-01,0.000000000000000000e+00
2.000000000000000000e+00,5.641837661840736207e-01,6.718376618407362333e-02,0.000000000000000000e+00,9.619407771255797379e-02,9.188309203680957923e-03,0.000000000000000000e+00,3.516408182893667744e-01,-8.489360325983338340e-01,0.000000000000000000e+00
2.020000000000000018e+00,5.658456710674493184e-01,6.800000000000000488e-02,0.000000000000000000e+00,8.309524416878481812e-02,4.081169079631904312e-02,0.000000000000000000e+00,-6.549416771886572564e-01,1.581169079631902674e+00,0.000000000000000000e+00
2.040000000000000036e+00,5.678456710674493202e-01,6.800000000000000488e-02,0.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,8.452377915607586223e-01,-2.040584539815950560e+00,0.000000000000000000e+00
2.060000000000000053e+00,5.694314575050762883e-01,6.900000000000000577e-02,0.000000000000000000e+00,7.928932188134833747e-02,5.000000000000000278e-02,0.000000000000000000e+00,-1.035533905932582543e+00,2.499999999999997780e+00,0.000000000000000000e+00
2.080000000000000071e+00,5.714314575050762901e-01,6.900000000000000577e-02,0.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.035533905932582543e+00,-2.499999999999997780e+00,0.000000000000000000e+00
2.100000000000000089e+00,5.730172439427031472e-01,7.000000000000000666e-02,0.000000000000000000e+00,7.928932188134278636e-02,5.000000000000000278e-02,0.000000000000000000e+00,-1.035533905932860099e+00,2.499999999999997780e+00,0.000000000000000000e+00
2.120000000000000107e+00,5.750172439427031490e-01,7.000000000000000666e-02,0.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.035533905932860099e+00,-2.499999999999997780e+00,0.000000000000000000e+00
2.140000000000000124e+00,5.767193000900063815e-01,7.071930009000637618e-02,0.000000000000000000e+00,8.510280736516155631e-02,3.596500450031844126e-02,0.000000000000000000e+00,-7.448596317419218238e-01,1.798250225015920467e+00,0.000000000000000000e+00
2.160000000000000142e+00,5.786030303803301189e-01,7.100000000000000755e-02,0.000000000000000000e+00,9.418651451618678672e-02,1.403499549968155631e-02,0.000000000000000000e+00,4.541853575512611041e-01,-1.096500450031843377e+00,0.000000000000000000e+00
2.180000000000000160e+00,5.804264068711929569e-01,7.142640687119293508e-02,0.000000000000000000e+00,9.116882454314181872e-02,2.132034355964635905e-02,0.000000000000000000e+00,-1.508844986522482612e-01,3.642674029982397865e-01,0.000000000000000000e+00
2.200000000000000178e+00,5.821888168179569778e-01,7.200000000000000844e-02,0.000000000000000000e+00,8.812049733820095931e-02,2.867965644035364373e-02,0.000000000000000000e+00,-1.524163602470428314e-01,3.679656440353639146e-01,0.000000000000000000e+00
2.220000000000000195e+00,5.841335136523795324e-01,7.213351365237948010e-02,0.000000000000000000e+00,9.723484172112764612e-02,6.675682618973576878e-03,0.000000000000000000e+00,4.557172191463339517e-01,-1.100198691069002477e+00,0.000000000000000000e+00
2.240000000000000213e+00,5.857746032555839477e-01,7.299999999999999545e-02,0.000000000000000000e+00,8.205448016022069690e-02,4.332431738102572594e-02,0.000000000000000000e+00,-7.590180780453468223e-01,1.832431738102605845e+00,0.000000000000000000e+00
2.260000000000000231e+00,5.877746032555839495e-01,7.299999999999999545e-02,0.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,8.972759919889646829e-01,-2.166215869051284493e+00,0.000000000000000000e+00
